"measure.sid","measure.type","geographical.area","goods.nomenclature.item.id","validity.start.date","validity.end.date","update.type"
"3651622","122","NZ","0206299129","2020-01-01","2020-03-31","2"
"3651623","122","US","0201100029","2020-01-01","2020-03-31","2"
"3651624","122","US","0201202029","2020-01-01","2020-03-31","2"
"3651625","122","US","0201203029","2020-01-01","2020-03-31","2"
"3651626","122","US","0201205029","2020-01-01","2020-03-31","2"
"3651627","122","US","0201209015","2020-01-01","2020-03-31","2"
"3651628","122","US","0201300039","2020-01-01","2020-03-31","2"
"3651629","122","US","0202100015","2020-01-01","2020-03-31","2"
"3651630","122","US","0202201015","2020-01-01","2020-03-31","2"
"3651631","122","US","0202203015","2020-01-01","2020-03-31","2"
"3651632","122","US","0202205015","2020-01-01","2020-03-31","2"
"3651633","122","US","0202209015","2020-01-01","2020-03-31","2"
"3651634","122","US","0202301015","2020-01-01","2020-03-31","2"
"3651635","122","US","0202305015","2020-01-01","2020-03-31","2"
"3651636","122","US","0202309015","2020-01-01","2020-03-31","2"
"3651637","122","US","0206109515","2020-01-01","2020-03-31","2"
"3651638","122","US","0206299115","2020-01-01","2020-03-31","2"
"3651639","122","US","0206299129","2020-01-01","2020-03-31","2"
"3651640","122","UY","0201100029","2020-01-01","2020-03-31","2"
"3651641","122","UY","0201202029","2020-01-01","2020-03-31","2"
"3651642","122","UY","0201203029","2020-01-01","2020-03-31","2"
"3651643","122","UY","0201205029","2020-01-01","2020-03-31","2"
"3651644","122","UY","0201209015","2020-01-01","2020-03-31","2"
"3651645","122","UY","0201300039","2020-01-01","2020-03-31","2"
"3651646","122","UY","0202100015","2020-01-01","2020-03-31","2"
"3651647","122","UY","0202201015","2020-01-01","2020-03-31","2"
"3651648","122","UY","0202203015","2020-01-01","2020-03-31","2"
"3651649","122","UY","0202205015","2020-01-01","2020-03-31","2"
"3651650","122","UY","0202209015","2020-01-01","2020-03-31","2"
"3651651","122","UY","0202301015","2020-01-01","2020-03-31","2"
"3651652","122","UY","0202305015","2020-01-01","2020-03-31","2"
"3651653","122","UY","0202309015","2020-01-01","2020-03-31","2"
"3651654","122","UY","0206109515","2020-01-01","2020-03-31","2"
"3651655","122","UY","0206299115","2020-01-01","2020-03-31","2"
"3651656","122","UY","0206299129","2020-01-01","2020-03-31","2"
"3651657","122","AR","0201100029","2020-04-01","2020-06-30","2"
"3651658","122","AR","0201202029","2020-04-01","2020-06-30","2"
"3651659","122","AR","0201203029","2020-04-01","2020-06-30","2"
"3651660","122","AR","0201205029","2020-04-01","2020-06-30","2"
"3651661","122","AR","0201209015","2020-04-01","2020-06-30","2"
"3651662","122","AR","0201300039","2020-04-01","2020-06-30","2"
"3651663","122","AR","0202100015","2020-04-01","2020-06-30","2"
"3651664","122","AR","0202201015","2020-04-01","2020-06-30","2"
"3651665","122","AR","0202203015","2020-04-01","2020-06-30","2"
"3651666","122","AR","0202205015","2020-04-01","2020-06-30","2"
"3651667","122","AR","0202209015","2020-04-01","2020-06-30","2"
"3651668","122","AR","0202301015","2020-04-01","2020-06-30","2"
"3651669","122","AR","0202305015","2020-04-01","2020-06-30","2"
"3651670","122","AR","0202309015","2020-04-01","2020-06-30","2"
"3651671","122","AR","0206109515","2020-04-01","2020-06-30","2"
"3651672","122","AR","0206299115","2020-04-01","2020-06-30","2"
"3651673","122","AR","0206299129","2020-04-01","2020-06-30","2"
"3651674","122","AU","0201100029","2020-04-01","2020-06-30","2"
"3651675","122","AU","0201202029","2020-04-01","2020-06-30","2"
"3651676","122","AU","0201203029","2020-04-01","2020-06-30","2"
"3651677","122","AU","0201205029","2020-04-01","2020-06-30","2"
"3651678","122","AU","0201209015","2020-04-01","2020-06-30","2"
"3651679","122","AU","0201300039","2020-04-01","2020-06-30","2"
"3651680","122","AU","0202100015","2020-04-01","2020-06-30","2"
"3651681","122","AU","0202201015","2020-04-01","2020-06-30","2"
"3651682","122","AU","0202203015","2020-04-01","2020-06-30","2"
"3651683","122","AU","0202205015","2020-04-01","2020-06-30","2"
"3651684","122","AU","0202209015","2020-04-01","2020-06-30","2"
"3651685","122","AU","0202301015","2020-04-01","2020-06-30","2"
"3651686","122","AU","0202305015","2020-04-01","2020-06-30","2"
"3651687","122","AU","0202309015","2020-04-01","2020-06-30","2"
"3651688","122","AU","0206109515","2020-04-01","2020-06-30","2"
"3651689","122","AU","0206299115","2020-04-01","2020-06-30","2"
"3651690","122","AU","0206299129","2020-04-01","2020-06-30","2"
"3651691","122","CA","0201100029","2020-04-01","2020-06-30","2"
"3651692","122","CA","0201202029","2020-04-01","2020-06-30","2"
"3651693","122","CA","0201203029","2020-04-01","2020-06-30","2"
"3651694","122","CA","0201205029","2020-04-01","2020-06-30","2"
"3651695","122","CA","0201209015","2020-04-01","2020-06-30","2"
"3651696","122","CA","0201300039","2020-04-01","2020-06-30","2"
"3651697","122","CA","0202100015","2020-04-01","2020-06-30","2"
"3651698","122","CA","0202201015","2020-04-01","2020-06-30","2"
"3651699","122","CA","0202203015","2020-04-01","2020-06-30","2"
"3651700","122","CA","0202205015","2020-04-01","2020-06-30","2"
"3651701","122","CA","0202209015","2020-04-01","2020-06-30","2"
"3651702","122","CA","0202301015","2020-04-01","2020-06-30","2"
"3651703","122","CA","0202305015","2020-04-01","2020-06-30","2"
"3651704","122","CA","0202309015","2020-04-01","2020-06-30","2"
"3651705","122","CA","0206109515","2020-04-01","2020-06-30","2"
"3651706","122","CA","0206299115","2020-04-01","2020-06-30","2"
"3651707","122","CA","0206299129","2020-04-01","2020-06-30","2"
"3651708","122","NZ","0201100029","2020-04-01","2020-06-30","2"
"3651709","122","NZ","0201202029","2020-04-01","2020-06-30","2"
"3651710","122","NZ","0201203029","2020-04-01","2020-06-30","2"
"3651711","122","NZ","0201205029","2020-04-01","2020-06-30","2"
"3651712","122","NZ","0201209015","2020-04-01","2020-06-30","2"
"3651713","122","NZ","0201300039","2020-04-01","2020-06-30","2"
"3651714","122","NZ","0202100015","2020-04-01","2020-06-30","2"
"3651715","122","NZ","0202201015","2020-04-01","2020-06-30","2"
"3651716","122","NZ","0202203015","2020-04-01","2020-06-30","2"
"3651717","122","NZ","0202205015","2020-04-01","2020-06-30","2"
"3651718","122","NZ","0202209015","2020-04-01","2020-06-30","2"
"3651719","122","NZ","0202301015","2020-04-01","2020-06-30","2"
"3651720","122","NZ","0202305015","2020-04-01","2020-06-30","2"
"3651721","122","NZ","0202309015","2020-04-01","2020-06-30","2"
"3651722","122","NZ","0206109515","2020-04-01","2020-06-30","2"
"3651723","122","NZ","0206299115","2020-04-01","2020-06-30","2"
"3651724","122","NZ","0206299129","2020-04-01","2020-06-30","2"
"3651725","122","US","0201100029","2020-04-01","2020-06-30","2"
"3651726","122","US","0201202029","2020-04-01","2020-06-30","2"
"3651727","122","US","0201203029","2020-04-01","2020-06-30","2"
"3651728","122","US","0201205029","2020-04-01","2020-06-30","2"
"3651729","122","US","0201209015","2020-04-01","2020-06-30","2"
"3651730","122","US","0201300039","2020-04-01","2020-06-30","2"
"3651731","122","US","0202100015","2020-04-01","2020-06-30","2"
"3651732","122","US","0202201015","2020-04-01","2020-06-30","2"
"3651733","122","US","0202203015","2020-04-01","2020-06-30","2"
"3651734","122","US","0202205015","2020-04-01","2020-06-30","2"
"3651735","122","US","0202209015","2020-04-01","2020-06-30","2"
"3651736","122","US","0202301015","2020-04-01","2020-06-30","2"
"3651737","122","US","0202305015","2020-04-01","2020-06-30","2"
"3651738","122","US","0202309015","2020-04-01","2020-06-30","2"
"3651739","122","US","0206109515","2020-04-01","2020-06-30","2"
"3651740","122","US","0206299115","2020-04-01","2020-06-30","2"
"3651741","122","US","0206299129","2020-04-01","2020-06-30","2"
"3651742","122","UY","0201100029","2020-04-01","2020-06-30","2"
"3651743","122","UY","0201202029","2020-04-01","2020-06-30","2"
"3651744","122","UY","0201203029","2020-04-01","2020-06-30","2"
"3651745","122","UY","0201205029","2020-04-01","2020-06-30","2"
"3651746","122","UY","0201209015","2020-04-01","2020-06-30","2"
"3651747","122","UY","0201300039","2020-04-01","2020-06-30","2"
"3651748","122","UY","0202100015","2020-04-01","2020-06-30","2"
"3651749","122","UY","0202201015","2020-04-01","2020-06-30","2"
"3651750","122","UY","0202203015","2020-04-01","2020-06-30","2"
"3651751","122","UY","0202205015","2020-04-01","2020-06-30","2"
"3651752","122","UY","0202209015","2020-04-01","2020-06-30","2"
"3651753","122","UY","0202301015","2020-04-01","2020-06-30","2"
"3651754","122","UY","0202305015","2020-04-01","2020-06-30","2"
"3651755","122","UY","0202309015","2020-04-01","2020-06-30","2"
"3651756","122","UY","0206109515","2020-04-01","2020-06-30","2"
"3651757","122","UY","0206299115","2020-04-01","2020-06-30","2"
"3651758","122","UY","0206299129","2020-04-01","2020-06-30","2"
"3654910","122","1011","0701905000","2019-01-01","2019-03-29","1"
"3654911","122","1011","0706100000","2019-01-01","2019-03-29","1"
"3654912","122","1011","0709601000","2019-01-01","2019-03-29","1"
"3654913","122","1011","0712200000","2019-01-01","2019-03-29","1"
"3654914","122","1011","0802119000","2019-01-01","2019-03-29","1"
"3654915","122","1011","0802129000","2019-01-01","2019-03-29","1"
"3654916","122","1011","0805501000","2019-01-15","2019-03-29","1"
"3654917","122","1011","0809100000","2019-08-01","2020-05-31","2"
"3654918","122","1011","2008201100","2019-01-01","2019-03-29","1"
"3654919","122","1011","2008201900","2019-01-01","2019-03-29","1"
"3654920","122","1011","2008203100","2019-01-01","2019-03-29","1"
"3654921","122","1011","2008203900","2019-01-01","2019-03-29","1"
"3654922","122","1011","2008207100","2019-01-01","2019-03-29","1"
"3654923","122","1011","2008301100","2019-01-01","2019-03-29","1"
"3654924","122","1011","2008301900","2019-01-01","2019-03-29","1"
"3654925","122","1011","2008303100","2019-01-01","2019-03-29","1"
"3654926","122","1011","2008303900","2019-01-01","2019-03-29","1"
"3654927","122","1011","2008307900","2019-01-01","2019-03-29","1"
"3654928","122","1011","2008401100","2019-01-01","2019-03-29","1"
"3654929","122","1011","2008401900","2019-01-01","2019-03-29","1"
"3654930","122","1011","2008402100","2019-01-01","2019-03-29","1"
"3654931","122","1011","2008402900","2019-01-01","2019-03-29","1"
"3654932","122","1011","2008403100","2019-01-01","2019-03-29","1"
"3654933","122","1011","2008403900","2019-01-01","2019-03-29","1"
"3654934","122","1011","2008501100","2019-01-01","2019-03-29","1"
"3654935","122","1011","2008501900","2019-01-01","2019-03-29","1"
"3654936","122","1011","2008503100","2019-01-01","2019-03-29","1"
"3654937","122","1011","2008503900","2019-01-01","2019-03-29","1"
"3654938","122","1011","2008505100","2019-01-01","2019-03-29","1"
"3654939","122","1011","2008505900","2019-01-01","2019-03-29","1"
"3654940","122","1011","2008507100","2019-01-01","2019-03-29","1"
"3654941","122","1011","2008601100","2019-01-01","2019-03-29","1"
"3654942","122","1011","2008601900","2019-01-01","2019-03-29","1"
"3654943","122","1011","2008603100","2019-01-01","2019-03-29","1"
"3654944","122","1011","2008603900","2019-01-01","2019-03-29","1"
"3654945","122","1011","2008606000","2019-01-01","2019-03-29","1"
"3654946","122","1011","2008701100","2019-01-01","2019-03-29","1"
"3654947","122","1011","2008701900","2019-01-01","2019-03-29","1"
"3654948","122","1011","2008703100","2019-01-01","2019-03-29","1"
"3654949","122","1011","2008703900","2019-01-01","2019-03-29","1"
"3654950","122","1011","2008705100","2019-01-01","2019-03-29","1"
"3654951","122","1011","2008705900","2019-01-01","2019-03-29","1"
"3654952","122","1011","2008801100","2019-01-01","2019-03-29","1"
"3654953","122","1011","2008801900","2019-01-01","2019-03-29","1"
"3654954","122","1011","2008803100","2019-01-01","2019-03-29","1"
"3654955","122","1011","2008803900","2019-01-01","2019-03-29","1"
"3654956","122","1011","2008807000","2019-01-01","2019-03-29","1"
"3654957","122","1011","2009111100","2019-01-01","2019-03-29","1"
"3654958","122","1011","2009111900","2019-01-01","2019-03-29","1"
"3654959","122","1011","2009191100","2019-01-01","2019-03-29","1"
"3654960","122","1011","2009191900","2019-01-01","2019-03-29","1"
"3654961","122","1011","2009291100","2019-01-01","2019-03-29","1"
"3654962","122","1011","2009291900","2019-01-01","2019-03-29","1"
"3654963","122","1011","2009391100","2019-01-01","2019-03-29","1"
"3654964","122","1011","2009391900","2019-01-01","2019-03-29","1"
"3654965","122","1011","2009491100","2019-01-01","2019-03-29","1"
"3654966","122","1011","2009491900","2019-01-01","2019-03-29","1"
"3654967","122","1011","2009791100","2019-01-01","2019-03-29","1"
"3654968","122","1011","2009791900","2019-01-01","2019-03-29","1"
"3654969","122","1011","2009811100","2019-01-01","2019-03-29","1"
"3654970","122","1011","2009811900","2019-01-01","2019-03-29","1"
"3654971","122","1011","2009891100","2019-01-01","2019-03-29","1"
"3654972","122","1011","2009891900","2019-01-01","2019-03-29","1"
"3654973","122","1011","2009893400","2019-01-01","2019-03-29","1"
"3654974","122","1011","2009893500","2019-01-01","2019-03-29","1"
"3654975","122","1011","2009893600","2019-01-01","2019-03-29","1"
"3654976","122","1011","2009893800","2019-01-01","2019-03-29","1"
"3654977","122","1011","2009901100","2019-01-01","2019-03-29","1"
"3654978","122","1011","2009901900","2019-01-01","2019-03-29","1"
"3654979","122","1011","2009902100","2019-01-01","2019-03-29","1"
"3654980","122","1011","2009902900","2019-01-01","2019-03-29","1"
"3654981","122","1011","0805102210","2019-02-01","2019-03-29","1"
"3654982","122","1011","0805102410","2019-02-01","2019-03-29","1"
"3654983","122","1011","0805102810","2019-02-01","2019-03-29","1"
"3654984","122","1011","0805290021","2019-02-01","2019-03-29","1"
"3654985","122","1011","0805290029","2019-02-01","2019-03-29","1"
"3654986","122","1011","2009119911","2019-01-01","2019-03-29","1"
"3654987","122","1011","2009119919","2019-01-01","2019-03-29","1"
"3654988","122","1011","0809290000","2019-05-21","2019-05-31","2"
"3654989","122","1011","0809290000","2019-06-01","2019-06-15","2"
"3654990","122","1011","0809290000","2019-06-16","2019-07-15","2"
"3654991","122","1011","0707000500","2019-11-01","2019-11-10","2"
"3654992","122","1011","0707000500","2019-11-11","2019-12-31","2"
"3654993","122","1011","0707000500","2020-03-01","2020-04-30","2"
"3654994","123","1011","0707000510","2020-05-01","2020-05-15","2"
"3654995","123","1011","0707000520","2020-05-01","2020-05-15","2"
"3654996","122","1011","0707000590","2020-05-01","2020-05-15","2"
"3654997","122","1011","0707000599","2020-05-01","2020-05-15","2"
"3654998","122","1011","0707000500","2020-01-01","2020-02-28","2"
"3654999","122","1011","0806101090","2019-07-21","2019-10-31","2"
"3655000","122","1011","0808108000","2019-04-01","2019-06-30","2"
"3655002","122","1011","0808108000","2019-07-01","2019-07-15","2"
"3655003","122","1011","0808108000","2019-07-16","2019-07-31","2"
"3655004","122","1011","0808309000","2019-11-01","2019-12-31","2"
"3655005","122","1011","0808309000","2019-08-01","2019-10-31","2"
"3655006","122","1011","0702000000","2019-05-15","2019-05-31","2"
"3655007","122","1011","0702000000","2019-06-01","2019-09-30","2"
"3655008","122","1011","0702000000","2019-10-01","2019-10-31","2"
"3655009","122","1011","0809100000","2019-06-01","2019-06-20","2"
"3655010","122","1011","0809100000","2019-06-21","2019-06-30","2"
"3655011","122","1011","0809100000","2019-07-01","2019-07-31","2"
"3655012","122","1011","2205901000","2019-01-01","2019-03-29","1"
"3655013","122","TH","0714100000","2019-01-01","2019-03-29","1"
"3655014","122","1011","2204229310","2019-01-01","2019-03-29","1"
"3655015","122","1011","2204229411","2019-01-01","2019-03-29","1"
"3655016","122","1011","2204229461","2019-01-01","2019-03-29","1"
"3655017","122","1011","2204229510","2019-01-01","2019-03-29","1"
"3655018","122","1011","2204229611","2019-01-01","2019-03-29","1"
"3655019","122","1011","2204229661","2019-01-01","2019-03-29","1"
"3655020","122","1011","2204229710","2019-01-01","2019-03-29","1"
"3655021","122","1011","2204229811","2019-01-01","2019-03-29","1"
"3655022","122","1011","2204229861","2019-01-01","2019-03-29","1"
"3655023","122","1011","2204299310","2019-01-01","2019-03-29","1"
"3655024","122","1011","2204299411","2019-01-01","2019-03-29","1"
"3655025","122","1011","2204299461","2019-01-01","2019-03-29","1"
"3655026","122","1011","2204299510","2019-01-01","2019-03-29","1"
"3655027","122","1011","2204299611","2019-01-01","2019-03-29","1"
"3655028","122","1011","2204299661","2019-01-01","2019-03-29","1"
"3655029","122","1011","2204299710","2019-01-01","2019-03-29","1"
"3655030","122","1011","2204299811","2019-01-01","2019-03-29","1"
"3655031","122","1011","2204299861","2019-01-01","2019-03-29","1"
"3655032","122","1011","2204219311","2019-01-01","2019-03-29","1"
"3655033","122","1011","2204219312","2019-01-01","2019-03-29","1"
"3655034","122","1011","2204219313","2019-01-01","2019-03-29","1"
"3655035","122","1011","2204219319","2019-01-01","2019-03-29","1"
"3655036","122","1011","2204219411","2019-01-01","2019-03-29","1"
"3655037","122","1011","2204219412","2019-01-01","2019-03-29","1"
"3655038","122","1011","2204219413","2019-01-01","2019-03-29","1"
"3655039","122","1011","2204219419","2019-01-01","2019-03-29","1"
"3655040","122","1011","2204219461","2019-01-01","2019-03-29","1"
"3655041","122","1011","2204219511","2019-01-01","2019-03-29","1"
"3655042","122","1011","2204219611","2019-01-01","2019-03-29","1"
"3655043","122","1011","2204219661","2019-01-01","2019-03-29","1"
"3655044","122","1011","2204219711","2019-01-01","2019-03-29","1"
"3655045","122","1011","2204219811","2019-01-01","2019-03-29","1"
"3655046","122","1011","2204219861","2019-01-01","2019-03-29","1"
"3655047","122","US","2303101110","2019-01-01","2019-03-29","1"
"3655048","122","1011","1604205000","2019-01-01","2019-03-29","1"
"3655049","122","TH","1604205000","2019-01-01","2019-03-29","1"
"3655050","122","1011","1604207000","2019-01-01","2019-03-29","1"
"3655051","122","TH","1604207000","2019-01-01","2019-03-29","1"
"3655130","122","1011","0104103000","2019-01-01","2019-03-29","1"
"3655131","122","1011","0104108000","2019-01-01","2019-03-29","1"
"3655132","122","1011","0104209000","2019-01-01","2019-03-29","1"
"3655133","122","1011","0204100000","2019-01-01","2019-03-29","1"
"3655134","122","1011","0204210000","2019-01-01","2019-03-29","1"
"3655135","122","1011","0204220000","2019-01-01","2019-03-29","1"
"3655136","122","1011","0204230011","2019-01-01","2019-03-29","1"
"3655137","122","1011","0204230019","2019-01-01","2019-03-29","1"
"3655138","122","1011","0204230091","2019-01-01","2019-03-29","1"
"3655139","122","1011","0204230099","2019-01-01","2019-03-29","1"
"3655140","122","1011","0204300000","2019-01-01","2019-03-29","1"
"3655141","122","1011","0204410000","2019-01-01","2019-03-29","1"
"3655142","122","1011","0204420000","2019-01-01","2019-03-29","1"
"3655143","122","1011","0204431000","2019-01-01","2019-03-29","1"
"3655144","122","1011","0204439000","2019-01-01","2019-03-29","1"
"3655145","122","1011","0204501100","2019-01-01","2019-03-29","1"
"3655146","122","1011","0204501300","2019-01-01","2019-03-29","1"
"3655147","122","1011","0204501500","2019-01-01","2019-03-29","1"
"3655148","122","1011","0204501900","2019-01-01","2019-03-29","1"
"3655149","122","1011","0204503100","2019-01-01","2019-03-29","1"
"3655150","122","1011","0204503910","2019-01-01","2019-03-29","1"
"3655151","122","1011","0204503990","2019-01-01","2019-03-29","1"
"3655152","122","1011","0204505100","2019-01-01","2019-03-29","1"
"3655153","122","1011","0204505300","2019-01-01","2019-03-29","1"
"3655154","122","1011","0204505500","2019-01-01","2019-03-29","1"
"3655155","122","1011","0204505900","2019-01-01","2019-03-29","1"
"3655156","122","1011","0204507100","2019-01-01","2019-03-29","1"
"3655157","122","1011","0204507910","2019-01-01","2019-03-29","1"
"3655158","122","1011","0204507990","2019-01-01","2019-03-29","1"
"3655159","122","2500","0204100000","2019-01-01","2019-03-29","1"
"3655160","122","2500","0204210000","2019-01-01","2019-03-29","1"
"3655161","122","2500","0204220000","2019-01-01","2019-03-29","1"
"3655162","122","2500","0204230011","2019-01-01","2019-03-29","1"
"3655163","122","2500","0204230019","2019-01-01","2019-03-29","1"
"3655164","122","2500","0204230091","2019-01-01","2019-03-29","1"
"3655165","122","2500","0204230099","2019-01-01","2019-03-29","1"
"3655166","122","2500","0204300000","2019-01-01","2019-03-29","1"
"3655167","122","2500","0204410000","2019-01-01","2019-03-29","1"
"3655168","122","2500","0204420000","2019-01-01","2019-03-29","1"
"3655169","122","2500","0204431000","2019-01-01","2019-03-29","1"
"3655170","122","2500","0204439000","2019-01-01","2019-03-29","1"
"3655171","122","2500","0204501100","2019-01-01","2019-03-29","1"
"3655172","122","2500","0204501300","2019-01-01","2019-03-29","1"
"3655173","122","2500","0204501500","2019-01-01","2019-03-29","1"
"3655174","122","2500","0204501900","2019-01-01","2019-03-29","1"
"3655175","122","2500","0204503100","2019-01-01","2019-03-29","1"
"3655176","122","2500","0204503910","2019-01-01","2019-03-29","1"
"3655177","122","2500","0204503990","2019-01-01","2019-03-29","1"
"3655178","122","2500","0204505100","2019-01-01","2019-03-29","1"
"3655179","122","2500","0204505300","2019-01-01","2019-03-29","1"
"3655180","122","2500","0204505500","2019-01-01","2019-03-29","1"
"3655181","122","2500","0204505900","2019-01-01","2019-03-29","1"
"3655182","122","2500","0204507100","2019-01-01","2019-03-29","1"
"3655183","122","2500","0204507910","2019-01-01","2019-03-29","1"
"3655184","122","2500","0204507990","2019-01-01","2019-03-29","1"
"3655185","122","AR","0204100000","2019-01-01","2019-03-29","1"
"3655186","122","AR","0204210000","2019-01-01","2019-03-29","1"
"3655187","122","AR","0204220000","2019-01-01","2019-03-29","1"
"3655188","122","AR","0204230011","2019-01-01","2019-03-29","1"
"3655189","122","AR","0204230019","2019-01-01","2019-03-29","1"
"3655190","122","AR","0204230091","2019-01-01","2019-03-29","1"
"3655191","122","AR","0204230099","2019-01-01","2019-03-29","1"
"3655192","122","AR","0204300000","2019-01-01","2019-03-29","1"
"3655193","122","AR","0204410000","2019-01-01","2019-03-29","1"
"3655194","122","AR","0204420000","2019-01-01","2019-03-29","1"
"3655195","122","AR","0204431000","2019-01-01","2019-03-29","1"
"3655196","122","AR","0204439000","2019-01-01","2019-03-29","1"
"3655197","122","AR","0204501100","2019-01-01","2019-03-29","1"
"3655198","122","AR","0204501300","2019-01-01","2019-03-29","1"
"3655199","122","AR","0204501500","2019-01-01","2019-03-29","1"
"3655200","122","AR","0204501900","2019-01-01","2019-03-29","1"
"3655201","122","AR","0204503100","2019-01-01","2019-03-29","1"
"3655202","122","AR","0204503910","2019-01-01","2019-03-29","1"
"3655203","122","AR","0204503990","2019-01-01","2019-03-29","1"
"3655204","122","AR","0204505100","2019-01-01","2019-03-29","1"
"3655205","122","AR","0204505300","2019-01-01","2019-03-29","1"
"3655206","122","AR","0204505500","2019-01-01","2019-03-29","1"
"3655207","122","AR","0204505900","2019-01-01","2019-03-29","1"
"3655208","122","AR","0204507100","2019-01-01","2019-03-29","1"
"3655209","122","AR","0204507910","2019-01-01","2019-03-29","1"
"3655210","122","AR","0204507990","2019-01-01","2019-03-29","1"
"3655211","122","AU","0204100000","2019-01-01","2019-03-29","1"
"3655212","122","AU","0204210000","2019-01-01","2019-03-29","1"
"3655213","122","AU","0204220000","2019-01-01","2019-03-29","1"
"3655214","122","AU","0204230011","2019-01-01","2019-03-29","1"
"3655215","122","AU","0204230019","2019-01-01","2019-03-29","1"
"3655216","122","AU","0204230091","2019-01-01","2019-03-29","1"
"3655217","122","AU","0204230099","2019-01-01","2019-03-29","1"
"3655218","122","AU","0204300000","2019-01-01","2019-03-29","1"
"3655219","122","AU","0204410000","2019-01-01","2019-03-29","1"
"3655220","122","AU","0204420000","2019-01-01","2019-03-29","1"
"3655221","122","AU","0204431000","2019-01-01","2019-03-29","1"
"3655222","122","AU","0204439000","2019-01-01","2019-03-29","1"
"3655223","122","AU","0204501100","2019-01-01","2019-03-29","1"
"3655224","122","AU","0204501300","2019-01-01","2019-03-29","1"
"3655225","122","AU","0204501500","2019-01-01","2019-03-29","1"
"3655226","122","AU","0204501900","2019-01-01","2019-03-29","1"
"3655227","122","AU","0204503100","2019-01-01","2019-03-29","1"
"3655228","122","AU","0204503910","2019-01-01","2019-03-29","1"
"3655229","122","AU","0204503990","2019-01-01","2019-03-29","1"
"3655230","122","AU","0204505100","2019-01-01","2019-03-29","1"
"3655231","122","AU","0204505300","2019-01-01","2019-03-29","1"
"3655232","122","AU","0204505500","2019-01-01","2019-03-29","1"
"3655233","122","AU","0204505900","2019-01-01","2019-03-29","1"
"3655234","122","AU","0204507100","2019-01-01","2019-03-29","1"
"3655235","122","AU","0204507910","2019-01-01","2019-03-29","1"
"3655236","122","AU","0204507990","2019-01-01","2019-03-29","1"
"3655237","122","GL","0204100000","2019-01-01","2019-03-29","1"
"3655238","122","GL","0204210000","2019-01-01","2019-03-29","1"
"3655239","122","GL","0204220000","2019-01-01","2019-03-29","1"
"3655240","122","GL","0204230011","2019-01-01","2019-03-29","1"
"3655241","122","GL","0204230019","2019-01-01","2019-03-29","1"
"3655242","122","GL","0204230091","2019-01-01","2019-03-29","1"
"3655243","122","GL","0204230099","2019-01-01","2019-03-29","1"
"3655244","122","GL","0204300000","2019-01-01","2019-03-29","1"
"3655245","122","GL","0204410000","2019-01-01","2019-03-29","1"
"3655246","122","GL","0204420000","2019-01-01","2019-03-29","1"
"3655247","122","GL","0204431000","2019-01-01","2019-03-29","1"
"3655248","122","GL","0204439000","2019-01-01","2019-03-29","1"
"3655249","122","GL","0204501100","2019-01-01","2019-03-29","1"
"3655250","122","GL","0204501300","2019-01-01","2019-03-29","1"
"3655251","122","GL","0204501500","2019-01-01","2019-03-29","1"
"3655252","122","GL","0204501900","2019-01-01","2019-03-29","1"
"3655253","122","GL","0204503100","2019-01-01","2019-03-29","1"
"3655254","122","GL","0204503910","2019-01-01","2019-03-29","1"
"3655255","122","GL","0204503990","2019-01-01","2019-03-29","1"
"3655256","122","GL","0204505100","2019-01-01","2019-03-29","1"
"3655257","122","GL","0204505300","2019-01-01","2019-03-29","1"
"3655258","122","GL","0204505500","2019-01-01","2019-03-29","1"
"3655259","122","GL","0204505900","2019-01-01","2019-03-29","1"
"3655260","122","GL","0204507100","2019-01-01","2019-03-29","1"
"3655261","122","GL","0204507910","2019-01-01","2019-03-29","1"
"3655262","122","GL","0204507990","2019-01-01","2019-03-29","1"
"3655263","122","NZ","0204100000","2019-01-01","2019-03-29","1"
"3655264","122","NZ","0204210000","2019-01-01","2019-03-29","1"
"3655265","122","NZ","0204220000","2019-01-01","2019-03-29","1"
"3655266","122","NZ","0204230011","2019-01-01","2019-03-29","1"
"3655267","122","NZ","0204230019","2019-01-01","2019-03-29","1"
"3655268","122","NZ","0204230091","2019-01-01","2019-03-29","1"
"3655269","122","NZ","0204230099","2019-01-01","2019-03-29","1"
"3655270","122","NZ","0204300000","2019-01-01","2019-03-29","1"
"3655271","122","NZ","0204410000","2019-01-01","2019-03-29","1"
"3655272","122","NZ","0204420000","2019-01-01","2019-03-29","1"
"3655273","122","NZ","0204431000","2019-01-01","2019-03-29","1"
"3655274","122","NZ","0204439000","2019-01-01","2019-03-29","1"
"3655275","122","NZ","0204501100","2019-01-01","2019-03-29","1"
"3655276","122","NZ","0204501300","2019-01-01","2019-03-29","1"
"3655277","122","NZ","0204501500","2019-01-01","2019-03-29","1"
"3655278","122","NZ","0204501900","2019-01-01","2019-03-29","1"
"3655279","122","NZ","0204503100","2019-01-01","2019-03-29","1"
"3655280","122","NZ","0204503910","2019-01-01","2019-03-29","1"
"3655281","122","NZ","0204503990","2019-01-01","2019-03-29","1"
"3655282","122","NZ","0204505100","2019-01-01","2019-03-29","1"
"3655283","122","NZ","0204505300","2019-01-01","2019-03-29","1"
"3655284","122","NZ","0204505500","2019-01-01","2019-03-29","1"
"3655285","122","NZ","0204505900","2019-01-01","2019-03-29","1"
"3655286","122","NZ","0204507100","2019-01-01","2019-03-29","1"
