"measure.sid","measure.type","geographical.area","goods.nomenclature.item.id","validity.start.date","validity.end.date","update.type"
"5180590","142","PS","2204219351","2019-03-30","","3"
"5180591","142","PS","2204219451","2019-03-30","","3"
"5180592","142","PS","2204219441","2019-03-30","","3"
"5180593","142","PS","2204219431","2019-03-30","","3"
"5180594","142","PS","2204219429","2019-03-30","","3"
"5180595","142","PS","2204219419","2019-03-30","","3"
"5180596","142","PS","2204219461","2019-03-30","","3"
"5180597","142","PS","2204219471","2019-03-30","","3"
"5180598","142","PS","2204219481","2019-03-30","","3"
"5180599","142","PS","2204219491","2019-03-30","","3"
"5180600","142","PS","2204219495","2019-03-30","","3"
"5180601","142","PS","2204219500","2019-03-30","","3"
"5180602","142","PS","2204219600","2019-03-30","","3"
"5180603","142","PS","2204219700","2019-03-30","","3"
"5180604","142","PS","2204219800","2019-03-30","","3"
"5180605","142","PS","2204291000","2019-03-30","","3"
"5180606","142","PS","2204299300","2019-03-30","","3"
"5180607","142","PS","2204299400","2019-03-30","","3"
"5180608","142","PS","2204299500","2019-03-30","","3"
"5180609","142","PS","2204299600","2019-03-30","","3"
"5180610","142","PS","2204299700","2019-03-30","","3"
"5180611","142","PS","2204299800","2019-03-30","","3"
"5180612","142","PS","2204221000","2019-03-30","","3"
"5180613","142","PS","2204101300","2019-03-30","","3"
"5180614","142","PS","2204101500","2019-03-30","","3"
"5180615","142","PS","2204229300","2019-03-30","","3"
"5180616","142","PS","2204229400","2019-03-30","","3"
"5180617","142","PS","2204229500","2019-03-30","","3"
"5180618","142","PS","2204229600","2019-03-30","","3"
"5180619","142","PS","2204229700","2019-03-30","","3"
"5180620","142","PS","2204229800","2019-03-30","","3"
"5180621","142","PS","0401000000","2019-03-30","","3"
"5180622","142","PS","0402000000","2019-03-30","","3"
"5180623","142","PS","0403000000","2019-03-30","","3"
"5180624","142","PS","0404000000","2019-03-30","","3"
"5180625","142","PS","0405000000","2019-03-30","","3"
"5180626","142","PS","0406000000","2019-03-30","","3"
"5180627","142","PS","1702110000","2019-03-30","","3"
"5180628","142","PS","1702190000","2019-03-30","","3"
"5180629","142","PS","2106905100","2019-03-30","","3"
"5180630","142","PS","2309101500","2019-03-30","","3"
"5180631","142","PS","2309101900","2019-03-30","","3"
"5180632","142","PS","2309105900","2019-03-30","","3"
"5180633","142","PS","2309107000","2019-03-30","","3"
"5180634","142","PS","2309903900","2019-03-30","","3"
"5180635","142","PS","2309907000","2019-03-30","","3"
"5180636","142","PS","2309904900","2019-03-30","","3"
"5180637","142","PS","2309103900","2019-03-30","","3"
"5180638","142","PS","2309903500","2019-03-30","","3"
"5180639","142","PS","2309905900","2019-03-30","","3"
"5180640","142","PS","1602500000","2019-03-30","","3"
"5180641","142","PS","1602906100","2019-03-30","","3"
"5180642","142","PS","1602906900","2019-03-30","","3"
"5180643","142","PS","0206109500","2019-03-30","","3"
"5180644","142","PS","0206299100","2019-03-30","","3"
"5180645","142","PS","0201000000","2019-03-30","","3"
"5180646","142","PS","0202000000","2019-03-30","","3"
"5180647","142","PS","0102290000","2019-03-30","","3"
"5180648","142","PS","0102391000","2019-03-30","","3"
"5180649","142","PS","0102909100","2019-03-30","","3"
"5180650","142","PS","3824840000","2019-03-30","","3"
"5180651","142","PS","3824850000","2019-03-30","","3"
"5180652","142","PS","3824860000","2019-03-30","","3"
"5180653","142","PS","3824870000","2019-03-30","","3"
"5180654","142","PS","3824880000","2019-03-30","","3"
"5180655","142","PS","3824910000","2019-03-30","","3"
"5180656","142","PS","3824990000","2019-03-30","","3"
"5180657","142","PS","1701000000","2019-03-30","","3"
"5180658","142","PS","0702000000","2019-03-30","2019-03-31","3"
"5180659","142","PS","0707000500","2019-03-30","2019-04-30","3"
"5180660","142","PS","0709910000","2019-03-30","2019-05-31","3"
"5180661","142","PS","0709931000","2019-03-30","2019-03-31","3"
"5180662","142","PS","0805102200","2019-03-30","2019-03-31","3"
"5180663","142","PS","0805102400","2019-03-30","2019-03-31","3"
"5180664","142","PS","0805102800","2019-03-30","2019-03-31","3"
"5180665","142","PS","0805211000","2019-03-30","2019-10-31","3"
"5180666","142","PS","0805219000","2019-03-30","2019-10-31","3"
"5180667","142","PS","0805220011","2019-03-30","2019-10-31","3"
"5180668","142","PS","0805220019","2019-03-30","2019-10-31","3"
"5180669","142","PS","0805220020","2019-03-30","2019-10-31","3"
"5180670","142","PS","0805220090","2019-03-30","2019-10-31","3"
"5180671","142","PS","0805290000","2019-03-30","2019-10-31","3"
"5180672","142","PS","0805501000","2019-03-30","2019-04-30","3"
"5180673","142","PS","0806101090","2019-03-30","2019-07-14","3"
"5180674","142","PS","0808108000","2019-03-30","2019-03-31","3"
"5180675","142","PS","0808309000","2019-03-30","2019-03-31","3"
"5180676","142","PS","0809100000","2019-03-30","2019-05-31","3"
"5180677","142","PS","0809210000","2019-03-30","2019-05-20","3"
"5180678","142","PS","0809290000","2019-03-30","2019-05-20","3"
"5180679","142","PS","0809301000","2019-03-30","2019-06-10","3"
"5180680","142","PS","0809309000","2019-03-30","2019-06-10","3"
"5180681","142","PS","0809400500","2019-03-30","2019-06-10","3"
"5180682","142","PS","2009611000","2019-03-30","2019-12-31","3"
"5180683","142","PS","2009691900","2019-03-30","2019-12-31","3"
"5180684","142","PS","2009695100","2019-03-30","2019-12-31","3"
"5180685","142","PS","2009695900","2019-03-30","2019-12-31","3"
"5180686","142","PS","2204309200","2019-03-30","2019-12-31","3"
"5180687","142","PS","2204309400","2019-03-30","2019-12-31","3"
"5180688","142","PS","2204309600","2019-03-30","2019-12-31","3"
"5180689","142","PS","2204309800","2019-03-30","2019-12-31","3"
"5180690","142","PS","0808101000","2019-09-16","2019-12-15","3"
"5180691","142","PS","0808301000","2019-08-01","2019-12-31","3"
"5180692","145","PS","0707000510","2019-05-01","2019-05-15","3"
"5180693","145","PS","0707000510","2019-05-16","2019-09-30","3"
"5180694","145","PS","0707000510","2019-10-01","2019-10-31","3"
"5180695","145","PS","0707000520","2019-05-01","2019-05-15","3"
"5180696","145","PS","0707000520","2019-05-16","2019-09-30","3"
"5180697","145","PS","0707000520","2019-10-01","2019-10-31","3"
"5180698","142","PS","0702000000","2019-04-01","2019-04-30","3"
"5180699","142","PS","0702000000","2019-05-01","2019-05-14","3"
"5180700","142","PS","0702000000","2019-05-15","2019-05-31","3"
"5180701","142","PS","0702000000","2019-06-01","2019-09-30","3"
"5180702","142","PS","0702000000","2019-10-01","2019-10-31","3"
"5180703","142","PS","0702000000","2019-11-01","2019-12-20","3"
"5180704","142","PS","0702000000","2019-12-21","2019-12-31","3"
"5180705","142","PS","0707000500","2019-11-01","2019-11-10","3"
"5180706","142","PS","0707000500","2019-11-11","2019-12-31","3"
"5180707","142","PS","0707000590","2019-05-01","2019-05-15","3"
"5180708","142","PS","0707000590","2019-05-16","2019-09-30","3"
"5180709","142","PS","0707000590","2019-10-01","2019-10-31","3"
"5180710","142","PS","0707000599","2019-05-01","2019-05-15","3"
"5180711","142","PS","0707000599","2019-05-16","2019-09-30","3"
"5180712","142","PS","0707000599","2019-10-01","2019-10-31","3"
"5180713","142","PS","0709910000","2019-06-01","2019-06-30","3"
"5180714","142","PS","0709910000","2019-07-01","2019-10-31","3"
"5180715","142","PS","0709910000","2019-11-01","2019-12-31","3"
"5180716","142","PS","0709931000","2019-04-01","2019-05-31","3"
"5180717","142","PS","0709931000","2019-06-01","2019-07-31","3"
"5180718","142","PS","0709931000","2019-08-01","2019-12-31","3"
"5180719","142","PS","0805102200","2019-04-01","2019-04-30","3"
"5180720","142","PS","0805102200","2019-05-01","2019-05-15","3"
"5180721","142","PS","0805102200","2019-05-16","2019-05-31","3"
"5180722","142","PS","0805102200","2019-06-01","2019-11-30","3"
"5180723","142","PS","0805102200","2019-12-01","2019-12-31","3"
"5180724","142","PS","0805102400","2019-04-01","2019-04-30","3"
"5180725","142","PS","0805102400","2019-05-01","2019-05-15","3"
"5180726","142","PS","0805102400","2019-05-16","2019-05-31","3"
"5180727","142","PS","0805102400","2019-06-01","2019-11-30","3"
"5180728","142","PS","0805102400","2019-12-01","2019-12-31","3"
"5180729","142","PS","0805102800","2019-04-01","2019-04-30","3"
"5180730","142","PS","0805102800","2019-05-01","2019-05-15","3"
"5180731","142","PS","0805102800","2019-05-16","2019-05-31","3"
"5180732","142","PS","0805102800","2019-06-01","2019-11-30","3"
"5180733","142","PS","0805102800","2019-12-01","2019-12-31","3"
"5180734","142","PS","0805211000","2019-11-01","2019-12-31","3"
"5180735","142","PS","0805219000","2019-11-01","2019-12-31","3"
"5180736","142","PS","0805220011","2019-11-01","2019-12-31","3"
"5180737","142","PS","0805220019","2019-11-01","2019-12-31","3"
"5180738","142","PS","0805220020","2019-11-01","2019-12-31","3"
"5180739","142","PS","0805220090","2019-11-01","2019-12-31","3"
"5180740","142","PS","0805290000","2019-11-01","2019-12-31","3"
"5180741","142","PS","0805501000","2019-05-01","2019-05-31","3"
"5180742","142","PS","0805501000","2019-06-01","2019-07-31","3"
"5180743","142","PS","0805501000","2019-08-01","2019-08-15","3"
"5180744","142","PS","0805501000","2019-08-16","2019-10-31","3"
"5180745","142","PS","0805501000","2019-11-01","2019-12-31","3"
"5180746","142","PS","0806101005","2019-12-01","2019-12-31","3"
"5180747","142","PS","0806101090","2019-07-15","2019-07-20","3"
"5180748","142","PS","0806101090","2019-07-21","2019-10-31","3"
"5180749","142","PS","0806101090","2019-11-01","2019-11-20","3"
"5180750","142","PS","0806101090","2019-11-21","2019-12-31","3"
"5180751","142","PS","0808108000","2019-04-01","2019-06-30","3"
"5180752","142","PS","0808108000","2019-07-01","2019-07-15","3"
"5180753","142","PS","0808108000","2019-07-16","2019-07-31","3"
"5180754","142","PS","0808108000","2019-08-01","2019-12-31","3"
"5180755","142","PS","0808309000","2019-04-01","2019-04-30","3"
"5180756","142","PS","0808309000","2019-05-01","2019-06-30","3"
"5180757","142","PS","0808309000","2019-07-01","2019-07-15","3"
"5180758","142","PS","0808309000","2019-07-16","2019-07-31","3"
"5180759","142","PS","0808309000","2019-08-01","2019-10-31","3"
"5180760","142","PS","0808309000","2019-11-01","2019-12-31","3"
"5180761","142","PS","0809100000","2019-06-01","2019-06-20","3"
"5180762","142","PS","0809100000","2019-06-21","2019-06-30","3"
"5180763","142","PS","0809100000","2019-07-01","2019-07-31","3"
"5180764","142","PS","0809100000","2019-08-01","2019-12-31","3"
"5180765","142","PS","0809210000","2019-05-21","2019-05-31","3"
"5180766","142","PS","0809210000","2019-06-01","2019-07-15","3"
"5180767","142","PS","0809210000","2019-07-16","2019-07-31","3"
"5180768","142","PS","0809210000","2019-08-01","2019-08-10","3"
"5180769","142","PS","0809210000","2019-08-11","2019-12-31","3"
"5180770","142","PS","0809290000","2019-05-21","2019-05-31","3"
"5180771","142","PS","0809290000","2019-06-01","2019-06-15","3"
"5180772","142","PS","0809290000","2019-06-16","2019-07-15","3"
"5180773","142","PS","0809290000","2019-07-16","2019-07-31","3"
"5180774","142","PS","0809290000","2019-08-01","2019-08-10","3"
"5180775","142","PS","0809290000","2019-08-11","2019-12-31","3"
"5180776","142","PS","0809301000","2019-06-11","2019-06-20","3"
"5180777","142","PS","0809301000","2019-06-21","2019-07-31","3"
"5180778","142","PS","0809301000","2019-08-01","2019-09-30","3"
"5180779","142","PS","0809301000","2019-10-01","2019-12-31","3"
"5180780","142","PS","0809309000","2019-06-11","2019-06-20","3"
"5180781","142","PS","0809309000","2019-06-21","2019-07-31","3"
"5180782","142","PS","0809309000","2019-08-01","2019-09-30","3"
"5180783","142","PS","0809309000","2019-10-01","2019-12-31","3"
"5180784","142","PS","0809400500","2019-06-11","2019-06-30","3"
"5180785","142","PS","0809400500","2019-07-01","2019-09-30","3"
"5180786","142","PS","0809400500","2019-10-01","2019-12-31","3"
