"measure.sid","duty.expression.id","duty.amount","update.type"
"5158015","01","0","3"
"5158018","01","0","3"
"5158019","01","0","3"
"5158021","01","0","3"
"5158022","01","0","3"
"5158023","01","0","3"
"5158024","01","0","3"
"5158025","01","0","3"
"5158026","01","0","3"
"5158027","01","0","3"
"5158028","01","0","3"
"5158030","01","0","3"
"5158031","01","0","3"
"5158034","01","0","3"
"5158037","01","0","3"
"5158038","01","0","3"
"5158040","01","0","3"
"5158041","01","0","3"
"5158042","01","0","3"
"5158045","01","0","3"
"5158046","01","0","3"
"5158047","01","0","3"
"5158049","01","0","3"
"5158050","01","0","3"
"5158054","01","0","3"
"5158056","01","0","3"
"5158057","01","0","3"
"5158058","01","0","3"
"5158059","01","0","3"
"5158060","01","0","3"
"5158062","01","0","3"
"5158063","01","0","3"
"5158064","01","0","3"
"5158065","01","0","3"
"5158066","01","0","3"
"5158069","01","0","3"
"5158070","01","0","3"
"5158071","01","0","3"
"5158072","01","0","3"
"5158074","01","0","3"
"5158075","01","0","3"
"5158078","01","0","3"
"5158080","01","0","3"
"5158082","01","0","3"
"5158083","01","0","3"
"5158084","01","0","3"
"5158085","01","0","3"
"5158088","01","0","3"
"5158089","01","0","3"
"5158090","01","0","3"
"5158093","01","0","3"
"5158094","01","0","3"
"5158096","01","0","3"
"5158097","01","0","3"
"5158100","01","0","3"
"5158101","01","0","3"
"5158102","01","0","3"
"5158103","01","0","3"
"5158104","01","0","3"
"5158105","01","0","3"
"5158106","01","0","3"
"5158107","01","0","3"
"5158109","01","0","3"
"5158110","01","0","3"
"5158112","01","0","3"
"5158114","01","0","3"
"5158115","01","0","3"
"5158118","01","0","3"
"5158119","01","0","3"
"5158120","01","0","3"
"5158123","01","0","3"
"5158124","01","0","3"
"5158125","01","0","3"
"5158126","01","0","3"
"5158128","01","0","3"
"5158129","01","0","3"
"5158131","01","0","3"
"5158132","01","0","3"
"5158134","01","0","3"
"5158135","01","0","3"
"5158137","01","0","3"
"5158138","01","0","3"
"5158140","01","0","3"
"5158141","01","0","3"
"5158142","01","0","3"
"5158145","01","0","3"
"5158146","01","0","3"
"5158147","01","0","3"
"5158148","01","0","3"
"5158149","01","0","3"
"5158150","01","0","3"
"5158151","01","0","3"
"5158153","01","0","3"
"5158154","01","0","3"
"5158157","01","0","3"
"5158158","01","0","3"
"5158159","01","0","3"
"5158160","01","0","3"
"5158161","01","0","3"
"5158162","01","0","3"
"5158164","01","0","3"
"5158165","01","0","3"
"5158166","01","0","3"
"5158167","01","0","3"
"5158168","01","0","3"
"5158170","01","0","3"
"5158171","01","0","3"
"5158172","01","0","3"
"5158173","01","0","3"
"5158175","01","0","3"
"5158176","01","0","3"
"5158178","01","0","3"
"5158179","01","0","3"
"5158182","01","0","3"
"5158183","01","0","3"
"5158184","01","0","3"
"5158185","01","0","3"
"5158188","01","0","3"
"5158189","01","0","3"
"5158190","01","0","3"
"5158191","01","0","3"
"5158194","01","0","3"
"5158195","01","0","3"
"5158196","01","0","3"
"5158199","01","0","3"
"5158200","01","0","3"
"5158201","01","0","3"
"5158204","01","0","3"
"5158205","01","0","3"
"5158206","01","0","3"
"5158207","01","0","3"
"5158209","01","0","3"
"5158210","01","0","3"
"5158211","01","0","3"
"5158214","01","0","3"
"5158216","01","0","3"
"5158218","01","0","3"
"5158219","01","0","3"
"5158220","01","0","3"
"5158221","01","0","3"
"5158222","01","0","3"
"5158225","01","0","3"
"5158226","01","0","3"
"5158228","01","0","3"
"5158229","01","0","3"
"5158230","01","0","3"
"5158233","01","0","3"
"5158234","01","0","3"
"5158235","01","0","3"
"5158237","01","0","3"
"5158238","01","0","3"
"5158239","01","0","3"
"5158242","01","0","3"
"5158243","01","0","3"
"5158244","01","0","3"
"5158245","01","0","3"
"5158246","01","0","3"
"5158247","01","0","3"
"5158249","01","0","3"
"5158250","01","0","3"
"5158252","01","0","3"
"5158253","01","0","3"
"5158254","01","0","3"
"5158256","01","0","3"
"5158258","01","0","3"
"5158259","01","0","3"
"5158261","01","0","3"
"5158262","01","0","3"
"5158263","01","0","3"
"5158264","01","0","3"
"5158267","01","0","3"
"5158268","01","0","3"
"5158269","01","0","3"
"5158271","01","0","3"
"5158272","01","0","3"
"5158273","01","0","3"
"5158274","01","0","3"
"5158276","01","0","3"
"5158278","01","0","3"
"5158279","01","0","3"
"5158280","01","0","3"
"5158281","01","0","3"
"5158283","01","0","3"
"5158284","01","0","3"
"5158285","01","0","3"
"5158288","01","0","3"
"5158291","01","0","3"
"5158292","01","0","3"
"5158293","01","0","3"
"5158295","01","0","3"
"5158296","01","0","3"
"5158299","01","0","3"
"5158300","01","0","3"
"5158301","01","0","3"
"5158304","01","0","3"
"5158305","01","0","3"
"5158306","01","0","3"
"5158308","01","0","3"
"5158310","01","0","3"
"5158313","01","0","3"
"5158314","01","0","3"
"5158315","01","0","3"
"5158316","01","0","3"
"5158318","01","0","3"
"5158321","01","0","3"
"5158322","01","0","3"
"5158324","01","0","3"
"5158325","01","0","3"
"5158328","01","0","3"
"5158330","01","0","3"
"5158331","01","0","3"
"5158332","01","0","3"
"5158335","01","0","3"
"5158336","01","0","3"
"5158337","01","0","3"
"5158339","01","0","3"
"5158341","01","0","3"
"5158342","01","0","3"
"5158345","01","0","3"
"5158346","01","0","3"
"5158348","01","0","3"
"5158349","01","0","3"
"5158351","01","0","3"
"5158352","01","0","3"
"5158353","01","0","3"
"5158354","01","0","3"
"5158355","01","0","3"
"5158357","01","0","3"
"5158358","01","0","3"
"5158359","01","0","3"
"5158361","01","0","3"
"5158363","01","0","3"
"5158364","01","0","3"
"5158365","01","0","3"
"5158366","01","0","3"
"5158367","01","0","3"
"5158370","01","0","3"
"5158371","01","0","3"
"5158372","01","0","3"
"5158373","01","0","3"
"5158374","01","0","3"
"5158376","01","0","3"
"5158377","01","0","3"
"5158378","01","0","3"
"5158381","01","0","3"
"5158383","01","0","3"
"5158384","01","0","3"
"5158386","01","0","3"
"5158387","01","0","3"
"5158389","01","0","3"
"5158391","01","0","3"
"5158392","01","0","3"
"5158395","01","0","3"
"5158396","01","0","3"
"5158397","01","0","3"
"5158400","01","0","3"
"5158401","01","0","3"
"5158402","01","0","3"
"5158403","01","0","3"
"5158405","01","0","3"
"5158406","01","0","3"
"5158407","01","0","3"
"5158410","01","0","3"
"5158411","01","0","3"
"5158413","01","0","3"
"5158414","01","0","3"
"5158415","01","0","3"
"5158416","01","0","3"
"5158419","01","0","3"
"5158420","01","0","3"
"5158421","01","0","3"
"5158423","01","0","3"
"5158424","01","0","3"
"5158426","01","0","3"
"5158428","01","0","3"
"5158429","01","0","3"
"5158430","01","0","3"
"5158432","01","0","3"
"5158433","01","0","3"
"5158435","01","0","3"
"5158436","01","0","3"
"5158437","01","0","3"
"5158441","01","0","3"
"5158442","01","0","3"
"5158443","01","0","3"
"5158445","01","0","3"
"5158446","01","0","3"
"5158447","01","0","3"
"5158449","01","0","3"
"5158450","01","0","3"
"5158451","01","0","3"
"5158452","01","0","3"
"5158453","01","0","3"
"5158454","01","0","3"
"5158455","01","0","3"
"5158456","01","0","3"
"5158458","01","0","3"
"5158460","01","0","3"
"5158461","01","0","3"
"5158462","01","0","3"
"5158465","01","0","3"
"5158466","01","0","3"
"5158468","01","0","3"
"5158469","01","0","3"
"5158471","01","0","3"
"5158473","01","0","3"
"5158474","01","0","3"
"5158476","01","0","3"
"5158477","01","0","3"
"5158479","01","0","3"
"5158481","01","0","3"
"5158483","01","0","3"
"5158484","01","0","3"
"5158485","01","0","3"
"5158487","01","0","3"
"5158488","01","0","3"
"5158489","01","0","3"
"5158490","01","0","3"
"5158493","01","0","3"
"5158494","01","0","3"
"5158496","01","0","3"
"5158497","01","0","3"
"5158499","01","0","3"
"5158500","01","0","3"
"5158503","01","0","3"
"5158504","01","0","3"
"5158506","01","0","3"
"5158507","01","0","3"
"5158508","01","0","3"
"5158509","01","0","3"
"5158512","01","0","3"
"5158513","01","0","3"
"5158515","01","0","3"
"5158516","01","0","3"
"5158518","01","0","3"
"5158519","01","0","3"
"5158520","01","0","3"
"5158522","01","0","3"
"5158524","01","0","3"
"5158525","01","0","3"
"5158527","01","0","3"
"5158529","01","0","3"
"5158530","01","0","3"
"5158532","01","0","3"
"5158533","01","0","3"
"5158536","01","0","3"
"5158537","01","0","3"
"5158538","01","0","3"
"5158541","01","0","3"
"5158543","01","0","3"
"5158544","01","0","3"
"5158545","01","0","3"
"5158547","01","0","3"
"5158549","01","0","3"
"5158550","01","0","3"
"5158553","01","0","3"
"5158554","01","0","3"
"5158556","01","0","3"
"5158557","01","0","3"
"5158559","01","0","3"
"5158561","01","0","3"
"5158563","01","0","3"
"5158564","01","0","3"
"5158567","01","0","3"
"5158568","01","0","3"
"5158570","01","0","3"
"5158573","01","0","3"
"5158574","01","0","3"
"5158576","01","0","3"
"5158577","01","0","3"
"5158578","01","0","3"
"5158582","01","0","3"
"5158583","01","0","3"
"5158586","01","0","3"
"5158587","01","0","3"
"5158589","01","0","3"
"5158590","01","0","3"
"5158592","01","0","3"
"5158593","01","0","3"
"5158595","01","0","3"
"5158596","01","0","3"
"5158598","01","0","3"
"5158599","01","0","3"
"5158601","01","0","3"
"5158602","01","0","3"
"5158604","01","0","3"
"5158605","01","0","3"
"5158607","01","0","3"
"5158608","01","0","3"
"5158610","01","0","3"
"5158613","01","0","3"
"5158614","01","0","3"
"5158615","01","0","3"
"5158617","01","0","3"
"5158618","01","0","3"
"5158619","01","0","3"
"5158620","01","0","3"
"5158622","01","0","3"
"5158625","01","0","3"
"5158626","01","0","3"
"5158629","01","0","3"
"5158630","01","0","3"
"5158631","01","0","3"
"5158633","01","0","3"
"5158634","01","0","3"
"5158635","01","0","3"
"5158636","01","0","3"
"5158638","01","0","3"
"5158639","01","0","3"
"5158640","01","0","3"
"5158642","01","0","3"
"5158644","01","0","3"
"5158645","01","0","3"
"5158647","01","0","3"
"5158648","01","0","3"
"5158650","01","0","3"
"5158651","01","0","3"
"5158653","01","0","3"
"5158654","01","0","3"
"5158656","01","0","3"
"5158657","01","0","3"
"5158659","01","0","3"
"5158660","01","0","3"
"5158662","01","0","3"
"5158663","01","0","3"
"5158666","01","0","3"
"5158667","01","0","3"
"5158668","01","0","3"
"5158671","01","0","3"
"5158672","01","0","3"
"5158673","01","0","3"
"5158675","01","0","3"
"5158676","01","0","3"
"5158677","01","0","3"
"5158678","01","0","3"
"5158679","01","0","3"
"5158680","01","0","3"
"5158681","01","0","3"
"5158684","01","0","3"
"5158685","01","0","3"
"5158686","01","0","3"
"5158687","01","0","3"
"5158691","01","0","3"
"5158692","01","0","3"
"5158693","01","0","3"
"5158696","01","0","3"
"5158697","01","0","3"
"5158698","01","0","3"
"5158700","01","0","3"
"5158701","01","0","3"
"5158702","01","0","3"
"5158704","01","0","3"
"5158705","01","0","3"
"5158706","01","0","3"
"5158709","01","0","3"
"5158710","01","0","3"
"5158711","01","0","3"
"5158714","01","0","3"
"5158715","01","0","3"
"5158716","01","0","3"
"5158718","01","0","3"
"5158719","01","0","3"
"5158720","01","0","3"
"5158723","01","0","3"
"5158724","01","0","3"
"5158727","01","0","3"
"5158728","01","0","3"
"5158730","01","0","3"
"5158731","01","0","3"
"5158733","01","0","3"
"5158734","01","0","3"
"5158737","01","0","3"
"5158738","01","0","3"
"5158739","01","0","3"
"5158741","01","0","3"
"5158743","01","0","3"
"5158744","01","0","3"
"5158745","01","0","3"
"5158746","01","0","3"
"5158749","01","0","3"
"5158750","01","0","3"
"5158751","01","0","3"
"5158755","01","0","3"
"5158756","01","0","3"
"5158758","01","0","3"
"5158759","01","0","3"
"5158762","01","0","3"
"5158763","01","0","3"
"5158766","01","0","3"
"5158767","01","0","3"
"5158769","01","0","3"
"5158770","01","0","3"
"5158773","01","0","3"
"5158774","01","0","3"
"5158776","01","0","3"
"5158777","01","0","3"
"5158778","01","0","3"
"5158780","01","0","3"
"5158782","01","0","3"
"5158783","01","0","3"
"5158786","01","0","3"
"5158787","01","0","3"
"5158788","01","0","3"
"5158790","01","0","3"
"5158791","01","0","3"
"5158793","01","0","3"
"5158794","01","0","3"
"5158797","01","0","3"
"5158799","01","0","3"
"5158800","01","0","3"
"5158802","01","0","3"
"5158803","01","0","3"
"5158806","01","0","3"
"5158807","01","0","3"
"5158808","01","0","3"
"5158810","01","0","3"
"5158811","01","0","3"
"5158812","01","0","3"
"5158815","01","0","3"
"5158816","01","0","3"
"5158818","01","0","3"
"5158819","01","0","3"
"5158823","01","0","3"
"5158824","01","0","3"
"5158826","01","0","3"
"5158827","01","0","3"
"5158829","01","0","3"
"5158830","01","0","3"
"5158833","01","0","3"
"5158834","01","0","3"
"5158838","01","0","3"
"5158839","01","0","3"
"5158841","01","0","3"
"5158842","01","0","3"
"5158845","01","0","3"
"5158846","01","0","3"
"5158848","01","0","3"
"5158849","01","0","3"
"5158851","01","0","3"
"5158852","01","0","3"
"5158854","01","0","3"
"5158855","01","0","3"
"5158858","01","0","3"
"5158859","01","0","3"
"5158860","01","0","3"
"5158863","01","0","3"
"5158865","01","0","3"
"5158866","01","0","3"
"5158869","01","0","3"
"5158870","01","0","3"
"5158875","01","0","3"
"5158876","01","0","3"
"5158878","01","0","3"
"5158879","01","0","3"
"5158881","01","0","3"
"5158882","01","0","3"
"5158884","01","0","3"
"5158885","01","0","3"
"5158888","01","0","3"
"5158889","01","0","3"
"5158891","01","0","3"
"5158892","01","0","3"
"5158895","01","0","3"
"5158896","01","0","3"
"5158897","01","0","3"
"5158900","01","0","3"
"5158901","01","0","3"
"5158902","01","0","3"
"5158903","01","0","3"
"5158904","01","0","3"
"5158905","01","0","3"
"5158908","01","0","3"
"5158911","01","0","3"
"5158912","01","0","3"
"5158915","01","0","3"
"5158916","01","0","3"
"5158918","01","0","3"
"5158919","01","0","3"
"5158921","01","0","3"
"5158923","01","0","3"
"5158924","01","0","3"
"5158927","01","0","3"
"5158928","01","0","3"
"5158931","01","0","3"
"5158933","01","0","3"
"5158934","01","0","3"
"5158935","01","0","3"
"5158937","01","0","3"
"5158938","01","0","3"
"5158939","01","0","3"
"5158941","01","0","3"
"5158942","01","0","3"
"5158945","01","0","3"
"5158946","01","0","3"
"5158948","01","0","3"
"5158951","01","0","3"
"5158952","01","0","3"
"5158953","01","0","3"
"5158955","01","0","3"
"5158956","01","0","3"
"5158958","01","0","3"
"5158959","01","0","3"
"5158960","01","0","3"
"5158964","01","0","3"
"5158965","01","0","3"
"5158967","01","0","3"
"5158968","01","0","3"
"5158972","01","0","3"
"5158973","01","0","3"
"5158974","01","0","3"
"5158976","01","0","3"
"5158977","01","0","3"
"5158980","01","0","3"
"5158981","01","0","3"
"5158983","01","0","3"
"5158984","01","0","3"
"5158987","01","0","3"
"5158989","01","0","3"
"5158990","01","0","3"
"5158993","01","0","3"
"5158994","01","0","3"
"5158996","01","0","3"
"5158997","01","0","3"
"5158999","01","0","3"
"5159000","01","0","3"
"5159001","01","0","3"
"5159003","01","0","3"
"5159004","01","0","3"
"5159005","01","0","3"
"5159006","01","0","3"
"5159007","01","0","3"
"5159008","01","0","3"
"5159012","01","0","3"
"5159013","01","0","3"
"5159015","01","0","3"
"5159016","01","0","3"
"5159018","01","0","3"
"5159019","01","0","3"
"5159022","01","0","3"
"5159024","01","0","3"
"5159025","01","0","3"
"5159027","01","0","3"
"5159029","01","0","3"
"5159030","01","0","3"
"5159032","01","0","3"
"5159033","01","0","3"
"5159035","01","0","3"
"5159036","01","0","3"
"5159037","01","0","3"
"5159038","01","0","3"
"5159040","01","0","3"
"5159041","01","0","3"
"5159044","01","0","3"
"5159045","01","0","3"
"5159047","01","0","3"
"5159049","01","0","3"
"5159050","01","0","3"
"5159051","01","0","3"
"5159052","01","0","3"
"5159054","01","0","3"
"5159056","01","0","3"
"5159057","01","0","3"
"5159059","01","0","3"
"5159060","01","0","3"
"5159061","01","0","3"
"5159062","01","0","3"
"5159066","01","0","3"
"5159068","01","0","3"
"5159069","01","0","3"
"5159071","01","0","3"
"5159073","01","0","3"
"5159074","01","0","3"
"5159078","01","0","3"
"5159079","01","0","3"
"5159082","01","0","3"
"5159083","01","0","3"
"5159085","01","0","3"
"5159086","01","0","3"
"5159089","01","0","3"
"5159090","01","0","3"
"5159092","01","0","3"
"5159093","01","0","3"
"5159095","01","0","3"
"5159096","01","0","3"
"5159099","01","0","3"
"5159101","01","0","3"
"5159102","01","0","3"
"5159104","01","0","3"
"5159106","01","0","3"
"5159107","01","0","3"
"5159110","01","0","3"
"5159112","01","0","3"
"5159113","01","0","3"
"5159115","01","0","3"
"5159117","01","0","3"
"5159118","01","0","3"
"5159122","01","0","3"
"5159123","01","0","3"
"5159125","01","0","3"
"5159126","01","0","3"
"5159128","01","0","3"
"5159129","01","0","3"
"5159132","01","0","3"
"5159134","01","0","3"
"5159135","01","0","3"
"5159137","01","0","3"
"5159139","01","0","3"
"5159140","01","0","3"
"5159142","01","0","3"
"5159145","01","0","3"
"5159148","01","0","3"
"5159149","01","0","3"
"5159151","01","0","3"
"5159152","01","0","3"
"5159153","01","0","3"
"5159155","01","0","3"
"5159156","01","0","3"
"5159158","01","0","3"
"5159160","01","0","3"
"5159161","01","0","3"
"5159164","01","0","3"
"5159165","01","0","3"
"5159166","01","0","3"
"5159168","01","0","3"
"5159169","01","0","3"
"5159170","01","0","3"
"5159171","01","0","3"
"5159173","01","0","3"
"5159175","01","0","3"
"5159176","01","0","3"
"5159177","01","0","3"
"5159181","01","0","3"
"5159182","01","0","3"
"5159184","01","0","3"
"5159185","01","0","3"
"5159187","01","0","3"
"5159188","01","0","3"
"5159189","01","0","3"
"5159191","01","0","3"
"5159193","01","0","3"
"5159194","01","0","3"
"5159195","01","0","3"
"5159198","01","0","3"
"5159199","01","0","3"
"5159201","01","0","3"
"5159202","01","0","3"
"5159205","01","0","3"
"5159206","01","0","3"
"5159207","01","0","3"
"5159210","01","0","3"
"5159211","01","0","3"
"5159213","01","0","3"
"5159214","01","0","3"
"5159217","01","0","3"
"5159218","01","0","3"
"5159219","01","0","3"
"5159220","01","0","3"
"5159222","01","0","3"
"5159223","01","0","3"
"5159225","01","0","3"
"5159227","01","0","3"
"5159228","01","0","3"
"5159231","01","0","3"
"5159232","01","0","3"
"5159234","01","0","3"
"5159237","01","0","3"
"5159238","01","0","3"
"5159241","01","0","3"
"5159242","01","0","3"
"5159244","01","0","3"
"5159245","01","0","3"
"5159247","01","0","3"
"5159249","01","0","3"
"5159251","01","0","3"
"5159252","01","0","3"
"5159253","01","0","3"
"5159254","01","0","3"
"5159257","01","0","3"
"5159258","01","0","3"
"5159259","01","0","3"
"5159260","01","0","3"
"5159261","01","0","3"
"5159263","01","0","3"
"5159264","01","0","3"
"5159267","01","0","3"
"5159268","01","0","3"
"5159270","01","0","3"
"5159271","01","0","3"
"5159273","01","0","3"
"5159274","01","0","3"
"5159278","01","0","3"
"5159279","01","0","3"
"5159280","01","0","3"
"5159281","01","0","3"
"5159282","01","0","3"
"5159284","01","0","3"
"5159286","01","0","3"
"5159287","01","0","3"
"5159289","01","0","3"
"5159290","01","0","3"
"5159292","01","0","3"
"5159293","01","0","3"
"5159296","01","0","3"
"5159297","01","0","3"
"5159298","01","0","3"
"5159301","01","0","3"
"5159302","01","0","3"
"5159304","01","0","3"
"5159305","01","0","3"
"5159307","01","0","3"
"5159309","01","0","3"
"5159310","01","0","3"
"5159313","01","0","3"
"5159314","01","0","3"
"5159316","01","0","3"
"5159318","01","0","3"
"5159319","01","0","3"
"5159321","01","0","3"
"5159323","01","0","3"
"5159324","01","0","3"
"5159327","01","0","3"
"5159328","01","0","3"
"5159330","01","0","3"
"5159331","01","0","3"
"5159333","01","0","3"
"5159334","01","0","3"
"5159335","01","0","3"
"5159338","01","0","3"
"5159339","01","0","3"
"5159340","01","0","3"
"5159341","01","0","3"
"5159342","01","0","3"
"5159344","01","0","3"
"5159345","01","0","3"
"5159348","01","0","3"
"5159349","01","0","3"
"5159350","01","0","3"
"5159353","01","0","3"
"5159354","01","0","3"
"5159357","01","0","3"
"5159358","01","0","3"
"5159359","01","0","3"
"5159362","01","0","3"
"5159363","01","0","3"
"5159364","01","0","3"
"5159365","01","0","3"
"5159366","01","0","3"
"5159369","01","0","3"
"5159370","01","0","3"
"5159372","01","0","3"
"5159373","01","0","3"
"5159375","01","0","3"
"5159376","01","0","3"
"5159377","01","0","3"
"5159379","01","0","3"
"5159380","01","0","3"
"5159381","01","0","3"
"5159382","01","0","3"
"5159385","01","0","3"
"5159386","01","0","3"
"5159387","01","0","3"
"5159390","01","0","3"
"5159391","01","0","3"
"5159392","01","0","3"
"5159393","01","0","3"
"5159396","01","0","3"
"5159397","01","0","3"
"5159398","01","0","3"
"5159401","01","0","3"
"5159403","01","0","3"
"5159404","01","0","3"
"5159406","01","0","3"
"5159407","01","0","3"
"5159408","01","0","3"
"5159410","01","0","3"
"5159411","01","0","3"
"5159413","01","0","3"
"5159414","01","0","3"
"5159416","01","0","3"
"5159417","01","0","3"
"5159418","01","0","3"
"5159420","01","0","3"
"5159421","01","0","3"
"5159423","01","0","3"
"5159426","01","0","3"
"5159427","01","0","3"
"5159428","01","0","3"
"5159429","01","0","3"
"5159430","01","0","3"
"5159431","01","0","3"
"5159432","01","0","3"
"5159434","01","0","3"
"5159435","01","0","3"
"5159437","01","0","3"
"5159438","01","0","3"
"5159439","01","0","3"
"5159441","01","0","3"
"5159442","01","0","3"
"5159444","01","0","3"
"5159446","01","0","3"
"5159448","01","0","3"
"5159449","01","0","3"
"5159450","01","0","3"
"5159451","01","0","3"
"5159453","01","0","3"
"5159456","01","0","3"
"5159457","01","0","3"
"5159458","01","0","3"
"5159460","01","0","3"
"5159461","01","0","3"
"5159462","01","0","3"
"5159463","01","0","3"
"5159467","01","0","3"
"5159470","01","0","3"
"5159471","01","0","3"
"5159472","01","0","3"
"5159475","01","0","3"
"5159478","01","0","3"
"5159479","01","0","3"
"5159480","01","0","3"
"5159481","01","0","3"
"5159483","01","0","3"
"5159485","01","0","3"
"5159486","01","0","3"
"5159487","01","0","3"
"5159488","01","0","3"
"5159490","01","0","3"
"5159491","01","0","3"
"5159493","01","0","3"
"5159494","01","0","3"
"5159495","01","0","3"
"5159498","01","0","3"
"5159499","01","0","3"
"5159500","01","0","3"
"5159501","01","0","3"
"5159502","01","0","3"
"5159504","01","0","3"
"5159505","01","0","3"
"5159506","01","0","3"
"5159508","01","0","3"
"5159509","01","0","3"
"5159511","01","0","3"
"5159513","01","0","3"
"5159514","01","0","3"
"5159516","01","0","3"
"5159517","01","0","3"
"5159519","01","0","3"
"5159521","01","0","3"
"5159522","01","0","3"
"5159524","01","0","3"
"5159525","01","0","3"
"5159526","01","0","3"
"5159529","01","0","3"
"5159530","01","0","3"
"5159531","01","0","3"
"5159532","01","0","3"
"5159533","01","0","3"
"5159534","01","0","3"
"5159535","01","0","3"
"5159537","01","0","3"
"5159539","01","0","3"
"5159540","01","0","3"
"5159542","01","0","3"
"5159543","01","0","3"
"5159545","01","0","3"
"5159546","01","0","3"
"5159547","01","0","3"
"5159549","01","0","3"
"5159551","01","0","3"
"5159552","01","0","3"
"5159555","01","0","3"
"5159556","01","0","3"
"5159557","01","0","3"
"5159558","01","0","3"
"5159559","01","0","3"
"5159560","01","0","3"
"5159563","01","0","3"
"5159564","01","0","3"
"5159565","01","0","3"
"5159566","01","0","3"
"5159567","01","0","3"
"5159568","01","0","3"
"5159569","01","0","3"
"5159570","01","0","3"
"5159572","01","0","3"
"5159573","01","0","3"
"5159575","01","0","3"
"5159576","01","0","3"
"5159577","01","0","3"
"5159580","01","0","3"
"5159581","01","0","3"
"5159584","01","0","3"
"5159586","01","0","3"
"5159587","01","0","3"
"5159588","01","0","3"
"5159589","01","0","3"
"5159590","01","0","3"
"5159591","01","0","3"
"5159592","01","0","3"
"5159593","01","0","3"
"5159595","01","0","3"
"5159596","01","0","3"
"5159597","01","0","3"
"5159599","01","0","3"
"5159601","01","0","3"
"5159602","01","0","3"
"5159603","01","0","3"
"5159606","01","0","3"
"5159608","01","0","3"
"5159609","01","0","3"
"5159611","01","0","3"
"5159612","01","0","3"
"5159614","01","0","3"
"5159615","01","0","3"
"5159618","01","0","3"
"5159619","01","0","3"
"5159620","01","0","3"
"5159621","01","0","3"
"5159622","01","0","3"
"5159623","01","0","3"
"5159624","01","0","3"
"5159625","01","0","3"
"5159627","01","0","3"
"5159629","01","0","3"
"5159630","01","0","3"
"5159631","01","0","3"
"5159634","01","0","3"
"5159635","01","0","3"
"5159637","01","0","3"
"5159638","01","0","3"
"5159639","01","0","3"
"5159642","01","0","3"
"5159643","01","0","3"
"5159644","01","0","3"
"5159646","01","0","3"
"5159647","01","0","3"
"5159648","01","0","3"
"5159649","01","0","3"
"5159651","01","0","3"
"5159652","01","0","3"
"5159655","01","0","3"
"5159656","01","0","3"
"5159657","01","0","3"
"5159658","01","0","3"
"5159663","01","0","3"
"5159664","01","0","3"
"5159665","01","0","3"
"5159666","01","0","3"
"5159667","01","0","3"
"5159668","01","0","3"
"5159669","01","0","3"
"5159671","01","0","3"
"5159673","01","0","3"
"5159674","01","0","3"
"5159675","01","0","3"
"5159676","01","0","3"
"5159677","01","0","3"
"5159679","01","0","3"
"5159680","01","0","3"
"5159681","01","0","3"
"5159682","01","0","3"
"5159686","01","0","3"
"5159687","01","0","3"
"5159688","01","0","3"
"5159690","01","0","3"
"5159691","01","0","3"
"5159692","01","0","3"
"5159693","01","0","3"
"5159695","01","0","3"
"5159696","01","0","3"
"5159697","01","0","3"
"5159698","01","0","3"
"5159700","01","0","3"
"5159701","01","0","3"
"5159703","01","0","3"
"5159704","01","0","3"
"5159705","01","0","3"
"5159707","01","0","3"
"5159709","01","0","3"
"5159710","01","0","3"
"5159712","01","0","3"
"5159714","01","0","3"
"5159715","01","0","3"
"5159716","01","0","3"
"5159717","01","0","3"
"5159721","01","0","3"
"5159722","01","0","3"
"5159724","01","0","3"
"5159725","01","0","3"
"5159726","01","0","3"
"5159729","01","0","3"
"5159730","01","0","3"
"5159731","01","0","3"
"5159732","01","0","3"
"5159733","01","0","3"
"5159734","01","0","3"
"5159737","01","0","3"
"5159738","01","0","3"
"5159739","01","0","3"
"5159741","01","0","3"
"5159742","01","0","3"
"5159746","01","0","3"
"5159748","01","0","3"
"5159749","01","0","3"
"5159750","01","0","3"
"5159751","01","0","3"
"5159754","01","0","3"
"5159755","01","0","3"
"5159756","01","0","3"
"5159758","01","0","3"
"5159760","01","0","3"
"5159761","01","0","3"
"5159763","01","0","3"
"5159764","01","0","3"
"5159766","01","0","3"
"5159767","01","0","3"
"5159769","01","0","3"
"5159770","01","0","3"
"5159773","01","0","3"
"5159774","01","0","3"
"5159776","01","0","3"
"5159777","01","0","3"
"5159778","01","0","3"
"5159781","01","0","3"
"5159782","01","0","3"
"5159784","01","0","3"
"5159785","01","0","3"
"5159786","01","0","3"
"5159788","01","0","3"
"5159789","01","0","3"
"5159791","01","0","3"
"5159792","01","0","3"
"5159794","01","0","3"
"5159795","01","0","3"
"5159796","01","0","3"
"5159798","01","0","3"
"5159800","01","0","3"
"5159801","01","0","3"
"5159805","01","0","3"
"5159806","01","0","3"
"5159808","01","0","3"
"5159809","01","0","3"
"5159812","01","0","3"
"5159813","01","0","3"
"5159814","01","0","3"
"5159817","01","0","3"
"5159818","01","0","3"
"5159819","01","0","3"
"5159820","01","0","3"
"5159823","01","0","3"
"5159824","01","0","3"
"5159827","01","0","3"
"5159828","01","0","3"
"5159830","01","0","3"
"5159832","01","0","3"
"5159833","01","0","3"
"5159835","01","0","3"
"5159837","01","0","3"
"5159839","01","0","3"
"5159840","01","0","3"
"5159843","01","0","3"
"5159844","01","0","3"
"5159846","01","0","3"
"5159847","01","0","3"
