Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3660379,,142,2019-05-21 00:00:00,2019-05-31 00:00:00,PS,0809290000,,,,4,D1108240,4,R1816022,False,86,94499,,
3660380,,142,2019-06-01 00:00:00,2019-06-15 00:00:00,PS,0809290000,,,,4,D1108240,4,R1816022,False,86,94499,,
3660381,,142,2019-06-16 00:00:00,2019-07-15 00:00:00,PS,0809290000,,,,4,D1108240,4,R1816022,False,86,94499,,
3660382,,142,2019-07-16 00:00:00,2019-07-31 00:00:00,PS,0809290000,,,,4,D1108240,4,R1816022,False,86,94499,,
3660383,,142,2019-08-01 00:00:00,2019-08-10 00:00:00,PS,0809290000,,,,4,D1108240,4,R1816022,False,86,94499,,
3660384,,142,2019-08-11 00:00:00,2019-12-31 00:00:00,PS,0809290000,,,,4,D1108240,4,R1816022,False,86,94499,,
3660385,,142,2019-01-01 00:00:00,2019-06-10 00:00:00,PS,0809301000,,,,4,D1108240,4,R1816022,False,86,67966,,
3660386,,142,2019-06-11 00:00:00,2019-06-20 00:00:00,PS,0809301000,,,,4,D1108240,4,R1816022,False,86,67966,,
3660387,,142,2019-06-21 00:00:00,2019-07-31 00:00:00,PS,0809301000,,,,4,D1108240,4,R1816022,False,86,67966,,
3660388,,142,2019-08-01 00:00:00,2019-09-30 00:00:00,PS,0809301000,,,,4,D1108240,4,R1816022,False,86,67966,,
3660389,,142,2019-10-01 00:00:00,2019-12-31 00:00:00,PS,0809301000,,,,4,D1108240,4,R1816022,False,86,67966,,
3660390,,142,2019-01-01 00:00:00,2019-06-10 00:00:00,PS,0809309000,,,,4,D1108240,4,R1816022,False,86,68016,,
3660391,,142,2019-06-11 00:00:00,2019-06-20 00:00:00,PS,0809309000,,,,4,D1108240,4,R1816022,False,86,68016,,
3660392,,142,2019-06-21 00:00:00,2019-07-31 00:00:00,PS,0809309000,,,,4,D1108240,4,R1816022,False,86,68016,,
3660393,,142,2019-08-01 00:00:00,2019-09-30 00:00:00,PS,0809309000,,,,4,D1108240,4,R1816022,False,86,68016,,
3660394,,142,2019-10-01 00:00:00,2019-12-31 00:00:00,PS,0809309000,,,,4,D1108240,4,R1816022,False,86,68016,,
3660395,,142,2019-01-01 00:00:00,2019-06-10 00:00:00,PS,0809400500,,,,4,D1108240,4,R1816022,False,86,68065,,
3660396,,142,2019-06-11 00:00:00,2019-06-30 00:00:00,PS,0809400500,,,,4,D1108240,4,R1816022,False,86,68065,,
3660397,,142,2019-07-01 00:00:00,2019-09-30 00:00:00,PS,0809400500,,,,4,D1108240,4,R1816022,False,86,68065,,
3660398,,142,2019-10-01 00:00:00,2019-12-31 00:00:00,PS,0809400500,,,,4,D1108240,4,R1816022,False,86,68065,,
3660399,,142,2019-01-01 00:00:00,2019-12-31 00:00:00,PS,2009611000,,,,4,D1108240,4,R1816022,False,86,73073,,
3660400,,142,2019-01-01 00:00:00,2019-12-31 00:00:00,PS,2009691900,,,,4,D1108240,4,R1816022,False,86,74350,,
3660401,,142,2019-01-01 00:00:00,2019-12-31 00:00:00,PS,2009695100,,,,4,D1108240,4,R1816022,False,86,74351,,
3660402,,142,2019-01-01 00:00:00,2019-12-31 00:00:00,PS,2009695900,,,,4,D1108240,4,R1816022,False,86,73081,,
3660403,,142,2019-01-01 00:00:00,2019-12-31 00:00:00,PS,2204309200,,,,4,D1108240,4,R1816022,False,86,55658,,
3660404,,142,2019-01-01 00:00:00,2019-12-31 00:00:00,PS,2204309400,,,,4,D1108240,4,R1816022,False,86,55659,,
3660405,,142,2019-01-01 00:00:00,2019-12-31 00:00:00,PS,2204309600,,,,4,D1108240,4,R1816022,False,86,55660,,
3660406,,142,2019-01-01 00:00:00,2019-12-31 00:00:00,PS,2204309800,,,,4,D1108240,4,R1816022,False,86,55661,,
