Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3630969,,142,2019-01-01 00:00:00,2019-05-31 00:00:00,KR,0709910000,,,,1,D1102657,1,D1102657,False,273,94432,,
3630972,,142,2019-06-01 00:00:00,2019-06-30 00:00:00,KR,0805102200,,,,1,D1102657,1,D1102657,False,273,100890,,
3630973,,142,2019-05-16 00:00:00,2019-05-31 00:00:00,KR,0805102200,,,,1,D1102657,1,D1102657,False,273,100890,,
3630974,,142,2019-05-01 00:00:00,2019-05-15 00:00:00,KR,0805102200,,,,1,D1102657,1,D1102657,False,273,100890,,
3630975,,142,2019-04-01 00:00:00,2019-04-30 00:00:00,KR,0805102200,,,,1,D1102657,1,D1102657,False,273,100890,,
3630980,,142,2019-06-01 00:00:00,2019-06-30 00:00:00,KR,0805102400,,,,1,D1102657,1,D1102657,False,273,100892,,
3630981,,142,2019-05-16 00:00:00,2019-05-31 00:00:00,KR,0805102400,,,,1,D1102657,1,D1102657,False,273,100892,,
3630982,,142,2019-05-01 00:00:00,2019-05-15 00:00:00,KR,0805102400,,,,1,D1102657,1,D1102657,False,273,100892,,
3630983,,142,2019-04-01 00:00:00,2019-04-30 00:00:00,KR,0805102400,,,,1,D1102657,1,D1102657,False,273,100892,,
3630988,,142,2019-06-01 00:00:00,2019-06-30 00:00:00,KR,0805102800,,,,1,D1102657,1,D1102657,False,273,100893,,
3630989,,142,2019-05-16 00:00:00,2019-05-31 00:00:00,KR,0805102800,,,,1,D1102657,1,D1102657,False,273,100893,,
3630990,,142,2019-05-01 00:00:00,2019-05-15 00:00:00,KR,0805102800,,,,1,D1102657,1,D1102657,False,273,100893,,
3630991,,142,2019-04-01 00:00:00,2019-04-30 00:00:00,KR,0805102800,,,,1,D1102657,1,D1102657,False,273,100893,,
3631076,,142,2019-03-01 00:00:00,2019-06-30 00:00:00,KR,0805211000,,,,1,D1102657,1,D1102657,False,273,100905,,
3631079,,142,2019-03-01 00:00:00,2019-06-30 00:00:00,KR,0805219000,,,,1,D1102657,1,D1102657,False,273,100908,,
3631082,,142,2019-03-01 00:00:00,2019-06-30 00:00:00,KR,0805220011,,,,1,D1102657,1,D1102657,False,273,101765,,
3631085,,142,2019-03-01 00:00:00,2019-06-30 00:00:00,KR,0805220019,,,,1,D1102657,1,D1102657,False,273,101766,,
3631087,,142,2019-03-01 00:00:00,2019-06-30 00:00:00,KR,0805220020,,,,1,D1102657,1,D1102657,False,273,101748,,
3631090,,142,2019-03-01 00:00:00,2019-06-30 00:00:00,KR,0805220090,,,,1,D1102657,1,D1102657,False,273,100920,,
3631096,,142,2019-03-01 00:00:00,2019-06-30 00:00:00,KR,0806101090,,,,1,D1102657,1,D1102657,False,273,103040,,
3631103,,142,2019-04-01 00:00:00,2019-06-30 00:00:00,KR,0808108000,,,,1,D1102657,1,D1102657,False,273,81145,,
3631107,,142,2019-01-01 00:00:00,2019-06-10 00:00:00,KR,0809301000,,,,1,D1102657,1,D1102657,False,273,67966,,
3631108,,142,2019-06-11 00:00:00,2019-06-20 00:00:00,KR,0809301000,,,,1,D1102657,1,D1102657,False,273,67966,,
3631109,,142,2019-06-21 00:00:00,2019-06-30 00:00:00,KR,0809301000,,,,1,D1102657,1,D1102657,False,273,67966,,
3631112,,142,2019-01-01 00:00:00,2019-06-10 00:00:00,KR,0809309000,,,,1,D1102657,1,D1102657,False,273,68016,,
3631113,,142,2019-06-11 00:00:00,2019-06-20 00:00:00,KR,0809309000,,,,1,D1102657,1,D1102657,False,273,68016,,
3631114,,142,2019-06-21 00:00:00,2019-06-30 00:00:00,KR,0809309000,,,,1,D1102657,1,D1102657,False,273,68016,,
3631116,,142,2019-01-01 00:00:00,2019-06-10 00:00:00,KR,0809400500,,,,1,D1102657,1,D1102657,False,273,68065,,
3631117,,142,2019-06-11 00:00:00,2019-06-30 00:00:00,KR,0809400500,,,,1,D1102657,1,D1102657,False,273,68065,,
3631398,,142,2019-03-01 00:00:00,2019-06-30 00:00:00,KR,0805290000,,,,1,D1102657,1,D1102657,False,273,100921,,
3631539,092450,143,2018-07-01 00:00:00,2019-06-30 00:00:00,KR,1604200500,,,,1,R1110930,1,R1110930,False,273,32873,,
3631540,092451,143,2018-07-01 00:00:00,2019-06-30 00:00:00,KR,1905904500,,,,1,R1110930,1,R1110930,False,273,33363,,
3631541,092452,143,2018-07-01 00:00:00,2019-06-30 00:00:00,KR,2402201000,,,,1,R1110930,1,R1110930,False,273,55653,,
3631542,092452,143,2018-07-01 00:00:00,2019-06-30 00:00:00,KR,2402209000,,,,1,R1110930,1,R1110930,False,273,55654,,
3631543,092453,143,2018-07-01 00:00:00,2019-06-30 00:00:00,KR,5204000000,,,,1,R1110930,1,R1110930,False,273,41074,,
3631544,092454,143,2018-07-01 00:00:00,2019-06-30 00:00:00,KR,5205000000,,,,1,R1110930,1,R1110930,False,273,41079,,
3631545,092455,143,2018-07-01 00:00:00,2019-06-30 00:00:00,KR,5206000000,,,,1,R1110930,1,R1110930,False,273,41114,,
3631546,092456,143,2018-07-01 00:00:00,2019-06-30 00:00:00,KR,5207000000,,,,1,R1110930,1,R1110930,False,273,41147,,
3631547,092457,143,2018-07-01 00:00:00,2019-06-30 00:00:00,KR,5408100000,,,,1,R1110930,1,R1110930,False,273,41886,,
3631548,092457,143,2018-07-01 00:00:00,2019-06-30 00:00:00,KR,5408210000,,,,1,R1110930,1,R1110930,False,273,41888,,
3631549,092457,143,2018-07-01 00:00:00,2019-06-30 00:00:00,KR,5408221010,,,,1,R1110930,1,R1110930,False,273,94934,,
3631550,092457,143,2018-07-01 00:00:00,2019-06-30 00:00:00,KR,5408221090,,,,1,R1110930,1,R1110930,False,273,94936,,
3631551,092457,143,2018-07-01 00:00:00,2019-06-30 00:00:00,KR,5408229010,,,,1,R1110930,1,R1110930,False,273,94935,,
3631552,092457,143,2018-07-01 00:00:00,2019-06-30 00:00:00,KR,5408229090,,,,1,R1110930,1,R1110930,False,273,94937,,
3631553,092457,143,2018-07-01 00:00:00,2019-06-30 00:00:00,KR,5408230000,,,,1,R1110930,1,R1110930,False,273,41892,,
3631554,092457,143,2018-07-01 00:00:00,2019-06-30 00:00:00,KR,5408240000,,,,1,R1110930,1,R1110930,False,273,41895,,
3631555,092457,143,2018-07-01 00:00:00,2019-06-30 00:00:00,KR,5408310000,,,,1,R1110930,1,R1110930,False,273,41897,,
3631556,092457,143,2018-07-01 00:00:00,2019-06-30 00:00:00,KR,5408320010,,,,1,R1110930,1,R1110930,False,273,94932,,
3631557,092457,143,2018-07-01 00:00:00,2019-06-30 00:00:00,KR,5408320090,,,,1,R1110930,1,R1110930,False,273,94933,,
3631558,092457,143,2018-07-01 00:00:00,2019-06-30 00:00:00,KR,5408330000,,,,1,R1110930,1,R1110930,False,273,41899,,
3631559,092457,143,2018-07-01 00:00:00,2019-06-30 00:00:00,KR,5408340000,,,,1,R1110930,1,R1110930,False,273,41900,,
3631560,092458,143,2018-07-01 00:00:00,2019-06-30 00:00:00,KR,5508000000,,,,1,R1110930,1,R1110930,False,273,41963,,
3631561,092459,143,2018-07-01 00:00:00,2019-06-30 00:00:00,KR,5509000000,,,,1,R1110930,1,R1110930,False,273,41974,,
3631562,092460,143,2018-07-01 00:00:00,2019-06-30 00:00:00,KR,5510000000,,,,1,R1110930,1,R1110930,False,273,42034,,
3631563,092461,143,2018-07-01 00:00:00,2019-06-30 00:00:00,KR,5511000000,,,,1,R1110930,1,R1110930,False,273,42041,,
3688696,,142,2020-06-16 00:00:00,2020-06-30 00:00:00,KR,0302410000,,,,1,D1102653,1,D1102653,False,273,93986,,
3688697,,142,2019-07-01 00:00:00,2020-02-14 00:00:00,KR,0302410000,,,,1,D1102653,1,D1102653,False,273,93986,,
3688698,,142,2020-06-16 00:00:00,2020-06-30 00:00:00,KR,0302439000,,,,1,D1102653,1,D1102653,False,273,93991,,
3688699,,142,2019-07-01 00:00:00,2020-02-14 00:00:00,KR,0302439000,,,,1,D1102653,1,D1102653,False,273,93991,,
3688700,,142,2020-06-16 00:00:00,2020-06-30 00:00:00,KR,0302440000,,,,1,D1102653,1,D1102653,False,273,93992,,
3688701,,142,2019-07-01 00:00:00,2020-02-14 00:00:00,KR,0302440000,,,,1,D1102653,1,D1102653,False,273,93992,,
3688702,,142,2020-06-16 00:00:00,2020-06-30 00:00:00,KR,0303510000,,,,1,D1102655,1,D1102655,False,273,85344,,
3688703,,142,2019-07-01 00:00:00,2020-02-14 00:00:00,KR,0303510000,,,,1,D1102655,1,D1102655,False,273,85344,,
3688704,,142,2020-06-16 00:00:00,2020-06-30 00:00:00,KR,0303539000,,,,1,D1102655,1,D1102655,False,273,94170,,
3688705,,142,2019-07-01 00:00:00,2020-02-14 00:00:00,KR,0303539000,,,,1,D1102655,1,D1102655,False,273,94170,,
3688706,,142,2020-06-16 00:00:00,2020-06-30 00:00:00,KR,0303541000,,,,1,D1102655,1,D1102655,False,273,94177,,
3688707,,142,2019-07-01 00:00:00,2020-02-14 00:00:00,KR,0303541000,,,,1,D1102655,1,D1102655,False,273,94177,,
3688708,,142,2020-06-16 00:00:00,2020-06-30 00:00:00,KR,0304595000,,,,1,D1102653,1,D1102653,False,273,95181,,
3688709,,142,2019-07-01 00:00:00,2020-02-14 00:00:00,KR,0304595000,,,,1,D1102653,1,D1102653,False,273,95181,,
3688710,,142,2020-06-16 00:00:00,2020-06-30 00:00:00,KR,0304992300,,,,1,D1102655,1,D1102655,False,273,86051,,
3688711,,142,2019-07-01 00:00:00,2020-02-14 00:00:00,KR,0304992300,,,,1,D1102655,1,D1102655,False,273,86051,,
3688712,,142,2020-06-01 00:00:00,2020-06-30 00:00:00,KR,0702000000,,,,1,D1102657,1,D1102657,False,273,30256,,
3688713,,142,2020-05-15 00:00:00,2020-05-31 00:00:00,KR,0702000000,,,,1,D1102657,1,D1102657,False,273,30256,,
3688714,,142,2020-05-01 00:00:00,2020-05-14 00:00:00,KR,0702000000,,,,1,D1102657,1,D1102657,False,273,30256,,
3688715,,142,2020-04-01 00:00:00,2020-04-30 00:00:00,KR,0702000000,,,,1,D1102657,1,D1102657,False,273,30256,,
3688716,,142,2020-01-01 00:00:00,2020-03-31 00:00:00,KR,0702000000,,,,1,D1102657,1,D1102657,False,273,30256,,
3688717,,142,2019-12-21 00:00:00,2019-12-31 00:00:00,KR,0702000000,,,,1,D1102657,1,D1102657,False,273,30256,,
3688718,,142,2019-11-01 00:00:00,2019-12-20 00:00:00,KR,0702000000,,,,1,D1102657,1,D1102657,False,273,30256,,
3688719,,142,2019-10-01 00:00:00,2019-10-31 00:00:00,KR,0702000000,,,,1,D1102657,1,D1102657,False,273,30256,,
3688720,,142,2019-07-01 00:00:00,2019-09-30 00:00:00,KR,0702000000,,,,1,D1102657,1,D1102657,False,273,30256,,
3688721,,142,2020-06-01 00:00:00,2020-06-30 00:00:00,KR,0709910000,,,,1,D1102657,1,D1102657,False,273,94432,,
3688722,,142,2020-01-01 00:00:00,2020-05-31 00:00:00,KR,0709910000,,,,1,D1102657,1,D1102657,False,273,94432,,
3688723,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,KR,0709910000,,,,1,D1102657,1,D1102657,False,273,94432,,
3688724,,142,2019-07-01 00:00:00,2019-10-31 00:00:00,KR,0709910000,,,,1,D1102657,1,D1102657,False,273,94432,,
3688725,,142,2020-06-01 00:00:00,2020-06-30 00:00:00,KR,0805102200,,,,1,D1102657,1,D1102657,False,273,100890,,
3688726,,142,2020-05-16 00:00:00,2020-05-31 00:00:00,KR,0805102200,,,,1,D1102657,1,D1102657,False,273,100890,,
3688727,,142,2020-05-01 00:00:00,2020-05-15 00:00:00,KR,0805102200,,,,1,D1102657,1,D1102657,False,273,100890,,
3688728,,142,2020-04-01 00:00:00,2020-04-30 00:00:00,KR,0805102200,,,,1,D1102657,1,D1102657,False,273,100890,,
3688729,,142,2020-01-01 00:00:00,2020-03-31 00:00:00,KR,0805102200,,,,1,D1102657,1,D1102657,False,273,100890,,
3688730,,142,2019-12-01 00:00:00,2019-12-31 00:00:00,KR,0805102200,,,,1,D1102657,1,D1102657,False,273,100890,,
3688731,,142,2019-10-16 00:00:00,2019-11-30 00:00:00,KR,0805102200,,,,1,D1102657,1,D1102657,False,273,100890,,
3688732,,142,2019-07-01 00:00:00,2019-10-15 00:00:00,KR,0805102200,,,,1,D1102657,1,D1102657,False,273,100890,,
3688733,,142,2020-06-01 00:00:00,2020-06-30 00:00:00,KR,0805102400,,,,1,D1102657,1,D1102657,False,273,100892,,
3688734,,142,2020-05-16 00:00:00,2020-05-31 00:00:00,KR,0805102400,,,,1,D1102657,1,D1102657,False,273,100892,,
3688735,,142,2020-05-01 00:00:00,2020-05-15 00:00:00,KR,0805102400,,,,1,D1102657,1,D1102657,False,273,100892,,
3688736,,142,2020-04-01 00:00:00,2020-04-30 00:00:00,KR,0805102400,,,,1,D1102657,1,D1102657,False,273,100892,,
3688737,,142,2020-01-01 00:00:00,2020-03-31 00:00:00,KR,0805102400,,,,1,D1102657,1,D1102657,False,273,100892,,
3688738,,142,2019-12-01 00:00:00,2019-12-31 00:00:00,KR,0805102400,,,,1,D1102657,1,D1102657,False,273,100892,,
3688739,,142,2019-10-16 00:00:00,2019-11-30 00:00:00,KR,0805102400,,,,1,D1102657,1,D1102657,False,273,100892,,
3688740,,142,2019-07-01 00:00:00,2019-10-15 00:00:00,KR,0805102400,,,,1,D1102657,1,D1102657,False,273,100892,,
3688741,,142,2020-06-01 00:00:00,2020-06-30 00:00:00,KR,0805102800,,,,1,D1102657,1,D1102657,False,273,100893,,
3688742,,142,2020-05-16 00:00:00,2020-05-31 00:00:00,KR,0805102800,,,,1,D1102657,1,D1102657,False,273,100893,,
3688743,,142,2020-05-01 00:00:00,2020-05-15 00:00:00,KR,0805102800,,,,1,D1102657,1,D1102657,False,273,100893,,
3688744,,142,2020-04-01 00:00:00,2020-04-30 00:00:00,KR,0805102800,,,,1,D1102657,1,D1102657,False,273,100893,,
3688745,,142,2020-01-01 00:00:00,2020-03-31 00:00:00,KR,0805102800,,,,1,D1102657,1,D1102657,False,273,100893,,
3688746,,142,2019-12-01 00:00:00,2019-12-31 00:00:00,KR,0805102800,,,,1,D1102657,1,D1102657,False,273,100893,,
3688747,,142,2019-10-16 00:00:00,2019-11-30 00:00:00,KR,0805102800,,,,1,D1102657,1,D1102657,False,273,100893,,
3688748,,142,2019-07-01 00:00:00,2019-10-15 00:00:00,KR,0805102800,,,,1,D1102657,1,D1102657,False,273,100893,,
3688749,,142,2020-03-01 00:00:00,2020-06-30 00:00:00,KR,0805211000,,,,1,D1102657,1,D1102657,False,273,100905,,
3688750,,142,2020-01-01 00:00:00,2020-02-28 00:00:00,KR,0805211000,,,,1,D1102657,1,D1102657,False,273,100905,,
3688751,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,KR,0805211000,,,,1,D1102657,1,D1102657,False,273,100905,,
3688752,,142,2019-07-01 00:00:00,2019-10-31 00:00:00,KR,0805211000,,,,1,D1102657,1,D1102657,False,273,100905,,
3688753,,142,2020-03-01 00:00:00,2020-06-30 00:00:00,KR,0805219000,,,,1,D1102657,1,D1102657,False,273,100908,,
3688754,,142,2020-01-01 00:00:00,2020-02-28 00:00:00,KR,0805219000,,,,1,D1102657,1,D1102657,False,273,100908,,
3688755,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,KR,0805219000,,,,1,D1102657,1,D1102657,False,273,100908,,
3688756,,142,2019-07-01 00:00:00,2019-10-31 00:00:00,KR,0805219000,,,,1,D1102657,1,D1102657,False,273,100908,,
3688757,,142,2020-03-01 00:00:00,2020-06-30 00:00:00,KR,0805220011,,,,1,D1102657,1,D1102657,False,273,101765,,
3688758,,142,2020-01-01 00:00:00,2020-02-28 00:00:00,KR,0805220011,,,,1,D1102657,1,D1102657,False,273,101765,,
3688759,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,KR,0805220011,,,,1,D1102657,1,D1102657,False,273,101765,,
3688760,,142,2019-07-01 00:00:00,2019-10-31 00:00:00,KR,0805220011,,,,1,D1102657,1,D1102657,False,273,101765,,
3688761,,142,2020-03-01 00:00:00,2020-06-30 00:00:00,KR,0805220019,,,,1,D1102657,1,D1102657,False,273,101766,,
3688762,,142,2020-01-01 00:00:00,2020-02-28 00:00:00,KR,0805220019,,,,1,D1102657,1,D1102657,False,273,101766,,
3688763,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,KR,0805220019,,,,1,D1102657,1,D1102657,False,273,101766,,
3688764,,142,2019-07-01 00:00:00,2019-10-31 00:00:00,KR,0805220019,,,,1,D1102657,1,D1102657,False,273,101766,,
3688765,,142,2020-03-01 00:00:00,2020-06-30 00:00:00,KR,0805220020,,,,1,D1102657,1,D1102657,False,273,101748,,
3688766,,142,2020-01-01 00:00:00,2020-02-28 00:00:00,KR,0805220020,,,,1,D1102657,1,D1102657,False,273,101748,,
3688767,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,KR,0805220020,,,,1,D1102657,1,D1102657,False,273,101748,,
3688768,,142,2019-07-01 00:00:00,2019-10-31 00:00:00,KR,0805220020,,,,1,D1102657,1,D1102657,False,273,101748,,
3688769,,142,2020-03-01 00:00:00,2020-06-30 00:00:00,KR,0805220090,,,,1,D1102657,1,D1102657,False,273,100920,,
3688770,,142,2020-01-01 00:00:00,2020-02-28 00:00:00,KR,0805220090,,,,1,D1102657,1,D1102657,False,273,100920,,
3688771,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,KR,0805220090,,,,1,D1102657,1,D1102657,False,273,100920,,
3688772,,142,2019-07-01 00:00:00,2019-10-31 00:00:00,KR,0805220090,,,,1,D1102657,1,D1102657,False,273,100920,,
3688773,,142,2020-03-01 00:00:00,2020-06-30 00:00:00,KR,0805290000,,,,1,D1102657,1,D1102657,False,273,100921,,
3688774,,142,2020-01-01 00:00:00,2020-02-28 00:00:00,KR,0805290000,,,,1,D1102657,1,D1102657,False,273,100921,,
3688775,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,KR,0805290000,,,,1,D1102657,1,D1102657,False,273,100921,,
3688776,,142,2019-07-01 00:00:00,2019-10-31 00:00:00,KR,0805290000,,,,1,D1102657,1,D1102657,False,273,100921,,
3688777,,142,2020-01-01 00:00:00,2020-01-31 00:00:00,KR,0806101005,,,,1,D1102657,1,D1102657,False,273,70346,,
3688778,,142,2019-12-01 00:00:00,2019-12-31 00:00:00,KR,0806101005,,,,1,D1102657,1,D1102657,False,273,70346,,
3688779,,142,2020-03-01 00:00:00,2020-06-30 00:00:00,KR,0806101090,,,,1,D1102657,1,D1102657,False,273,103040,,
3688780,,142,2020-01-01 00:00:00,2020-02-28 00:00:00,KR,0806101090,,,,1,D1102657,1,D1102657,False,273,103040,,
3688781,,142,2019-11-21 00:00:00,2019-12-31 00:00:00,KR,0806101090,,,,1,D1102657,1,D1102657,False,273,103040,,
3688782,,142,2019-11-01 00:00:00,2019-11-20 00:00:00,KR,0806101090,,,,1,D1102657,1,D1102657,False,273,103040,,
3688783,,142,2019-07-21 00:00:00,2019-10-31 00:00:00,KR,0806101090,,,,1,D1102657,1,D1102657,False,273,103040,,
3688784,,142,2019-07-01 00:00:00,2019-07-20 00:00:00,KR,0806101090,,,,1,D1102657,1,D1102657,False,273,103040,,
3688785,,142,2019-09-16 00:00:00,2019-12-15 00:00:00,KR,0808101000,,,,1,D1102655,1,D1102655,False,273,31256,,
3688786,,142,2020-04-01 00:00:00,2020-06-30 00:00:00,KR,0808108000,,,,1,D1102657,1,D1102657,False,273,81145,,
3688787,,142,2020-02-15 00:00:00,2020-03-31 00:00:00,KR,0808108000,,,,1,D1102657,1,D1102657,False,273,81145,,
3688788,,142,2020-01-01 00:00:00,2020-02-14 00:00:00,KR,0808108000,,,,1,D1102657,1,D1102657,False,273,81145,,
3688789,,142,2019-09-01 00:00:00,2019-12-31 00:00:00,KR,0808108000,,,,1,D1102657,1,D1102657,False,273,81145,,
3688790,,142,2019-08-01 00:00:00,2019-08-31 00:00:00,KR,0808108000,,,,1,D1102657,1,D1102657,False,273,81145,,
3688791,,142,2019-07-16 00:00:00,2019-07-31 00:00:00,KR,0808108000,,,,1,D1102657,1,D1102657,False,273,81145,,
3688792,,142,2019-07-01 00:00:00,2019-07-15 00:00:00,KR,0808108000,,,,1,D1102657,1,D1102657,False,273,81145,,
3688793,,142,2019-08-01 00:00:00,2019-12-31 00:00:00,KR,0808301000,,,,1,D1102655,1,D1102655,False,273,94492,,
3688794,,142,2020-06-21 00:00:00,2020-06-30 00:00:00,KR,0809301000,,,,1,D1102657,1,D1102657,False,273,67966,,
3688795,,142,2020-06-11 00:00:00,2020-06-20 00:00:00,KR,0809301000,,,,1,D1102657,1,D1102657,False,273,67966,,
3688796,,142,2020-01-01 00:00:00,2020-06-10 00:00:00,KR,0809301000,,,,1,D1102657,1,D1102657,False,273,67966,,
3688797,,142,2019-10-01 00:00:00,2019-12-31 00:00:00,KR,0809301000,,,,1,D1102657,1,D1102657,False,273,67966,,
3688798,,142,2019-08-01 00:00:00,2019-09-30 00:00:00,KR,0809301000,,,,1,D1102657,1,D1102657,False,273,67966,,
3688799,,142,2019-07-01 00:00:00,2019-07-31 00:00:00,KR,0809301000,,,,1,D1102657,1,D1102657,False,273,67966,,
3688800,,142,2020-06-21 00:00:00,2020-06-30 00:00:00,KR,0809309000,,,,1,D1102657,1,D1102657,False,273,68016,,
3688801,,142,2020-06-11 00:00:00,2020-06-20 00:00:00,KR,0809309000,,,,1,D1102657,1,D1102657,False,273,68016,,
3688802,,142,2020-01-01 00:00:00,2020-06-10 00:00:00,KR,0809309000,,,,1,D1102657,1,D1102657,False,273,68016,,
3688803,,142,2019-10-01 00:00:00,2019-12-31 00:00:00,KR,0809309000,,,,1,D1102657,1,D1102657,False,273,68016,,
3688804,,142,2019-08-01 00:00:00,2019-09-30 00:00:00,KR,0809309000,,,,1,D1102657,1,D1102657,False,273,68016,,
3688805,,142,2019-07-01 00:00:00,2019-07-31 00:00:00,KR,0809309000,,,,1,D1102657,1,D1102657,False,273,68016,,
3688806,,142,2020-06-11 00:00:00,2020-06-30 00:00:00,KR,0809400500,,,,1,D1102657,1,D1102657,False,273,68065,,
3688807,,142,2020-01-01 00:00:00,2020-06-10 00:00:00,KR,0809400500,,,,1,D1102657,1,D1102657,False,273,68065,,
3688808,,142,2019-10-01 00:00:00,2019-12-31 00:00:00,KR,0809400500,,,,1,D1102657,1,D1102657,False,273,68065,,
3688809,,142,2019-07-01 00:00:00,2019-09-30 00:00:00,KR,0809400500,,,,1,D1102657,1,D1102657,False,273,68065,,
3689006,092450,143,2019-07-01 00:00:00,2020-06-30 00:00:00,KR,1604200500,,,,1,R1110930,1,R1110930,False,273,32873,,
3689007,092451,143,2019-07-01 00:00:00,2020-06-30 00:00:00,KR,1905904500,,,,1,R1110930,1,R1110930,False,273,33363,,
3689008,092452,143,2019-07-01 00:00:00,2020-06-30 00:00:00,KR,2402201000,,,,1,R1110930,1,R1110930,False,273,55653,,
3689009,092452,143,2019-07-01 00:00:00,2020-06-30 00:00:00,KR,2402209000,,,,1,R1110930,1,R1110930,False,273,55654,,
3689010,092453,143,2019-07-01 00:00:00,2020-06-30 00:00:00,KR,5204000000,,,,1,R1110930,1,R1110930,False,273,41074,,
3689011,092454,143,2019-07-01 00:00:00,2020-06-30 00:00:00,KR,5205000000,,,,1,R1110930,1,R1110930,False,273,41079,,
3689012,092455,143,2019-07-01 00:00:00,2020-06-30 00:00:00,KR,5206000000,,,,1,R1110930,1,R1110930,False,273,41114,,
3689013,092456,143,2019-07-01 00:00:00,2020-06-30 00:00:00,KR,5207000000,,,,1,R1110930,1,R1110930,False,273,41147,,
3689014,092457,143,2019-07-01 00:00:00,2020-06-30 00:00:00,KR,5408100000,,,,1,R1110930,1,R1110930,False,273,41886,,
3689015,092457,143,2019-07-01 00:00:00,2020-06-30 00:00:00,KR,5408210000,,,,1,R1110930,1,R1110930,False,273,41888,,
3689016,092457,143,2019-07-01 00:00:00,2020-06-30 00:00:00,KR,5408221010,,,,1,R1110930,1,R1110930,False,273,94934,,
3689017,092457,143,2019-07-01 00:00:00,2020-06-30 00:00:00,KR,5408221090,,,,1,R1110930,1,R1110930,False,273,94936,,
3689018,092457,143,2019-07-01 00:00:00,2020-06-30 00:00:00,KR,5408229010,,,,1,R1110930,1,R1110930,False,273,94935,,
3689019,092457,143,2019-07-01 00:00:00,2020-06-30 00:00:00,KR,5408229090,,,,1,R1110930,1,R1110930,False,273,94937,,
3689020,092457,143,2019-07-01 00:00:00,2020-06-30 00:00:00,KR,5408230000,,,,1,R1110930,1,R1110930,False,273,41892,,
3689021,092457,143,2019-07-01 00:00:00,2020-06-30 00:00:00,KR,5408240000,,,,1,R1110930,1,R1110930,False,273,41895,,
3689022,092457,143,2019-07-01 00:00:00,2020-06-30 00:00:00,KR,5408310000,,,,1,R1110930,1,R1110930,False,273,41897,,
3689023,092457,143,2019-07-01 00:00:00,2020-06-30 00:00:00,KR,5408320010,,,,1,R1110930,1,R1110930,False,273,94932,,
3689024,092457,143,2019-07-01 00:00:00,2020-06-30 00:00:00,KR,5408320090,,,,1,R1110930,1,R1110930,False,273,94933,,
3689025,092457,143,2019-07-01 00:00:00,2020-06-30 00:00:00,KR,5408330000,,,,1,R1110930,1,R1110930,False,273,41899,,
3689026,092457,143,2019-07-01 00:00:00,2020-06-30 00:00:00,KR,5408340000,,,,1,R1110930,1,R1110930,False,273,41900,,
3689027,092458,143,2019-07-01 00:00:00,2020-06-30 00:00:00,KR,5508000000,,,,1,R1110930,1,R1110930,False,273,41963,,
3689028,092459,143,2019-07-01 00:00:00,2020-06-30 00:00:00,KR,5509000000,,,,1,R1110930,1,R1110930,False,273,41974,,
3689029,092460,143,2019-07-01 00:00:00,2020-06-30 00:00:00,KR,5510000000,,,,1,R1110930,1,R1110930,False,273,42034,,
3689030,092461,143,2019-07-01 00:00:00,2020-06-30 00:00:00,KR,5511000000,,,,1,R1110930,1,R1110930,False,273,42041,,
