Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3657284,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6204420010,,,,1,R0000321,1,R0000321,False,407,43298,,
3657285,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6204440010,,,,1,R0000321,1,R0000321,False,407,43302,,
3657286,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6204499010,,,,1,R0000321,1,R0000321,False,407,89766,,
3657287,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6204510011,,,,1,R0000321,1,R0000321,False,407,43312,,
3657288,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6204520010,,,,1,R0000321,1,R0000321,False,407,43316,,
3657289,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6204530010,,,,1,R0000321,1,R0000321,False,407,43319,,
3657290,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6204591010,,,,1,R0000321,1,R0000321,False,407,43323,,
3657291,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6204599010,,,,1,R0000321,1,R0000321,False,407,43326,,
3657292,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6204623110,,,,1,R0000321,1,R0000321,False,407,43338,,
3657293,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6204623310,,,,1,R0000321,1,R0000321,False,407,43341,,
3657294,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6204623910,,,,1,R0000321,1,R0000321,False,407,43347,,
3657295,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6204625910,,,,1,R0000321,1,R0000321,False,407,43352,,
3657296,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6204629010,,,,1,R0000321,1,R0000321,False,407,43355,,
3657297,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6204631810,,,,1,R0000321,1,R0000321,False,407,43361,,
3657298,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6204633910,,,,1,R0000321,1,R0000321,False,407,43369,,
3657299,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6204639010,,,,1,R0000321,1,R0000321,False,407,43372,,
3657300,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6204691810,,,,1,R0000321,1,R0000321,False,407,43379,,
3657301,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6204693910,,,,1,R0000321,1,R0000321,False,407,43387,,
3657302,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6204695010,,,,1,R0000321,1,R0000321,False,407,43390,,
3657303,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6204699010,,,,1,R0000321,1,R0000321,False,407,43393,,
3657304,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6205200010,,,,1,R0000321,1,R0000321,False,407,43398,,
3657305,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6205901010,,,,1,R0000321,1,R0000321,False,407,43403,,
3657306,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6206300010,,,,1,R0000321,1,R0000321,False,407,43410,,
3657307,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6206901010,,,,1,R0000321,1,R0000321,False,407,43415,,
3657308,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6207910091,,,,1,R0000321,1,R0000321,False,407,80934,,
3657309,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6207999091,,,,1,R0000321,1,R0000321,False,407,87431,,
3657310,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6208910018,,,,1,R0000321,1,R0000321,False,407,80941,,
3657311,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6208990091,,,,1,R0000321,1,R0000321,False,407,43479,,
3657312,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6213200010,,,,1,R0000321,1,R0000321,False,407,43565,,
3657313,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6214100010,,,,1,R0000321,1,R0000321,False,407,43570,,
3657314,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6214200010,,,,1,R0000321,1,R0000321,False,407,43573,,
3657315,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6214300010,,,,1,R0000321,1,R0000321,False,407,43576,,
3657316,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6214400010,,,,1,R0000321,1,R0000321,False,407,43579,,
3657317,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6214900011,,,,1,R0000321,1,R0000321,False,407,83080,,
3657318,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6214900091,,,,1,R0000321,1,R0000321,False,407,83083,,
3657319,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6215100010,,,,1,R0000321,1,R0000321,False,407,43596,,
3657320,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6215200010,,,,1,R0000321,1,R0000321,False,407,43599,,
3657321,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6215900010,,,,1,R0000321,1,R0000321,False,407,43602,,
3657322,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6217100010,,,,1,R0000321,1,R0000321,False,407,43607,,
3657323,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6301209010,,,,1,R0000321,1,R0000321,False,407,80945,,
3657324,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6301309010,,,,1,R0000321,1,R0000321,False,407,43626,,
3657325,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6301409091,,,,1,R0000321,1,R0000321,False,407,43633,,
3657326,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6301909021,,,,1,R0000321,1,R0000321,False,407,43640,,
3657327,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6301909029,,,,1,R0000321,1,R0000321,False,407,43641,,
3657328,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6302210021,,,,1,R0000321,1,R0000321,False,407,69621,,
3657329,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6302210081,,,,1,R0000321,1,R0000321,False,407,69624,,
3657330,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6302510010,,,,1,R0000321,1,R0000321,False,407,80949,,
3657331,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6302910010,,,,1,R0000321,1,R0000321,False,407,80951,,
3657332,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6303910091,,,,1,R0000321,1,R0000321,False,407,43723,,
3657333,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6303999031,,,,1,R0000321,1,R0000321,False,407,43737,,
3657334,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6304191010,,,,1,R0000321,1,R0000321,False,407,43745,,
3657335,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6304920010,,,,1,R0000321,1,R0000321,False,407,43757,,
3657336,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6306900011,,,,1,R0000321,1,R0000321,False,407,96105,,
3657337,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6307109010,,,,1,R0000321,1,R0000321,False,407,43825,,
3657338,090106,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2301,6307909891,,,,1,R0000321,1,R0000321,False,407,95744,,
3657339,090101,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5007100010,,,,1,R0000321,1,R0000321,False,287,40881,,
3657340,090101,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5007201110,,,,1,R0000321,1,R0000321,False,287,40895,,
3657341,090101,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5007201910,,,,1,R0000321,1,R0000321,False,287,40900,,
3657342,090101,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5007202110,,,,1,R0000321,1,R0000321,False,287,40906,,
3657343,090101,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5007203120,,,,1,R0000321,1,R0000321,False,287,88886,,
3657344,090101,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5007203920,,,,1,R0000321,1,R0000321,False,287,88885,,
3657345,090101,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5007204110,,,,1,R0000321,1,R0000321,False,287,40920,,
3657346,090101,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5007205110,,,,1,R0000321,1,R0000321,False,287,40924,,
3657347,090101,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5007205910,,,,1,R0000321,1,R0000321,False,287,40927,,
3657348,090101,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5007206110,,,,1,R0000321,1,R0000321,False,287,40931,,
3657349,090101,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5007206910,,,,1,R0000321,1,R0000321,False,287,40934,,
3657350,090101,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5007207110,,,,1,R0000321,1,R0000321,False,287,40937,,
3657351,090101,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5007901010,,,,1,R0000321,1,R0000321,False,287,40941,,
3657352,090101,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5007903010,,,,1,R0000321,1,R0000321,False,287,40944,,
3657353,090101,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5007905010,,,,1,R0000321,1,R0000321,False,287,40947,,
3657354,090101,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5007909010,,,,1,R0000321,1,R0000321,False,287,40950,,
3657355,090101,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5803003010,,,,1,R0000321,1,R0000321,False,287,87130,,
3657356,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5208510011,,,,1,R0000321,1,R0000321,False,287,41286,,
3657357,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5208510019,,,,1,R0000321,1,R0000321,False,287,41287,,
3657358,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5208520011,,,,1,R0000321,1,R0000321,False,287,83635,,
3657359,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5208520019,,,,1,R0000321,1,R0000321,False,287,83636,,
3657360,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5208591011,,,,1,R0000321,1,R0000321,False,287,86688,,
3657361,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5208591019,,,,1,R0000321,1,R0000321,False,287,86689,,
3657362,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5208599011,,,,1,R0000321,1,R0000321,False,287,86695,,
3657363,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5208599019,,,,1,R0000321,1,R0000321,False,287,86696,,
3657364,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5209510011,,,,1,R0000321,1,R0000321,False,287,41371,,
3657365,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5209510019,,,,1,R0000321,1,R0000321,False,287,41372,,
3657366,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5209520011,,,,1,R0000321,1,R0000321,False,287,41378,,
3657367,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5209520019,,,,1,R0000321,1,R0000321,False,287,41379,,
3657368,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5209590011,,,,1,R0000321,1,R0000321,False,287,41385,,
3657369,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5209590019,,,,1,R0000321,1,R0000321,False,287,41386,,
3657370,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5210110010,,,,1,R0000321,1,R0000321,False,287,80864,,
3657371,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5210190010,,,,1,R0000321,1,R0000321,False,287,41403,,
3657372,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5210210010,,,,1,R0000321,1,R0000321,False,287,80866,,
3657373,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5210290010,,,,1,R0000321,1,R0000321,False,287,41417,,
3657374,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5210310010,,,,1,R0000321,1,R0000321,False,287,80868,,
3657375,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5210320010,,,,1,R0000321,1,R0000321,False,287,41428,,
3657376,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5210390010,,,,1,R0000321,1,R0000321,False,287,41431,,
3657377,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5210410010,,,,1,R0000321,1,R0000321,False,287,41435,,
3657378,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5210490010,,,,1,R0000321,1,R0000321,False,287,41441,,
3657379,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5210510010,,,,1,R0000321,1,R0000321,False,287,41445,,
3657380,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5210590010,,,,1,R0000321,1,R0000321,False,287,41451,,
3657381,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5211110010,,,,1,R0000321,1,R0000321,False,287,41456,,
3657382,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5211120010,,,,1,R0000321,1,R0000321,False,287,41459,,
3657383,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5211190010,,,,1,R0000321,1,R0000321,False,287,41462,,
3657384,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5211200010,,,,1,R0000321,1,R0000321,False,287,86784,,
3657385,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5211310010,,,,1,R0000321,1,R0000321,False,287,41476,,
3657386,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5211320010,,,,1,R0000321,1,R0000321,False,287,41479,,
3657387,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5211390010,,,,1,R0000321,1,R0000321,False,287,41482,,
3657388,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5211410010,,,,1,R0000321,1,R0000321,False,287,41486,,
3657389,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5211420010,,,,1,R0000321,1,R0000321,False,287,41489,,
3657390,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5211430010,,,,1,R0000321,1,R0000321,False,287,41492,,
3657391,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5211491010,,,,1,R0000321,1,R0000321,False,287,61254,,
3657392,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5211499010,,,,1,R0000321,1,R0000321,False,287,41503,,
3657393,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5211510010,,,,1,R0000321,1,R0000321,False,287,41507,,
3657394,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5211520010,,,,1,R0000321,1,R0000321,False,287,41510,,
3657395,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5211590010,,,,1,R0000321,1,R0000321,False,287,41513,,
3657396,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5212111010,,,,1,R0000321,1,R0000321,False,287,41519,,
3657397,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5212119010,,,,1,R0000321,1,R0000321,False,287,41522,,
3657398,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5212121010,,,,1,R0000321,1,R0000321,False,287,41526,,
3657399,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5212129010,,,,1,R0000321,1,R0000321,False,287,41529,,
3657400,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5212131010,,,,1,R0000321,1,R0000321,False,287,41533,,
3657401,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5212139010,,,,1,R0000321,1,R0000321,False,287,41536,,
3657402,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5212141010,,,,1,R0000321,1,R0000321,False,287,41540,,
3657403,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5212149010,,,,1,R0000321,1,R0000321,False,287,41543,,
3657404,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5212151011,,,,1,R0000321,1,R0000321,False,287,41548,,
3657405,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5212151019,,,,1,R0000321,1,R0000321,False,287,41550,,
3657406,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5212159011,,,,1,R0000321,1,R0000321,False,287,41556,,
3657407,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5212159019,,,,1,R0000321,1,R0000321,False,287,41557,,
3657408,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5212211010,,,,1,R0000321,1,R0000321,False,287,41564,,
3657409,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5212219010,,,,1,R0000321,1,R0000321,False,287,41567,,
3657410,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5212221010,,,,1,R0000321,1,R0000321,False,287,41571,,
3657411,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5212229010,,,,1,R0000321,1,R0000321,False,287,41574,,
3657412,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5212231010,,,,1,R0000321,1,R0000321,False,287,41578,,
3657413,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5212239010,,,,1,R0000321,1,R0000321,False,287,41581,,
3657414,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5212241010,,,,1,R0000321,1,R0000321,False,287,41585,,
3657415,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5212249010,,,,1,R0000321,1,R0000321,False,287,41588,,
3657416,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5212251011,,,,1,R0000321,1,R0000321,False,287,41593,,
3657417,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5212251019,,,,1,R0000321,1,R0000321,False,287,41594,,
3657418,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5212259011,,,,1,R0000321,1,R0000321,False,287,41600,,
3657419,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5212259019,,,,1,R0000321,1,R0000321,False,287,41601,,
3657420,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5801210010,,,,1,R0000321,1,R0000321,False,287,42454,,
3657421,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5801220010,,,,1,R0000321,1,R0000321,False,287,42457,,
3657422,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5801230010,,,,1,R0000321,1,R0000321,False,287,42460,,
3657423,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5801260010,,,,1,R0000321,1,R0000321,False,287,42469,,
3657424,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5801270010,,,,1,R0000321,1,R0000321,False,287,95695,,
3657425,090103,122,2019-01-01 00:00:00,2019-12-31 00:00:00,2300,5803001010,,,,1,R0000321,1,R0000321,False,287,87125,,
3663009,090692,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0303311000,,,,1,R0206601,1,R0206601,False,400,28612,,
3663010,090692,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0304839011,,,,1,R0206601,1,R0206601,False,400,103504,,
3663011,090692,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0304839019,,,,1,R0206601,1,R0206601,False,400,103505,,
3663012,090692,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0306169900,,,,1,R0206601,1,R0206601,False,400,96024,,
3663013,090692,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0306179300,,,,1,R0206601,1,R0206601,False,400,96033,,
3663019,091641,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0302211000,,,,1,R0206601,1,R0206601,False,400,28418,,
3663020,091641,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0303311000,,,,1,R0206601,1,R0206601,False,400,28612,,
3663021,091641,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0305491000,,,,1,R0206601,1,R0206601,False,400,29205,,
3663022,091641,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0305720000,,,,1,R0206601,1,R0206601,False,400,96124,,
3663023,091641,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0305790000,,,,1,R0206601,1,R0206601,False,400,96123,,
3663024,091641,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0306120000,,,,1,R0206601,1,R0206601,False,400,29275,,
3663025,091641,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0306160000,,,,1,R0206601,1,R0206601,False,400,96021,,
3663026,091641,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0306170000,,,,1,R0206601,1,R0206601,False,400,96028,,
3663027,091641,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0306329100,,,,1,R0206601,1,R0206601,False,400,100692,,
3663028,091641,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0306329900,,,,1,R0206601,1,R0206601,False,400,100693,,
3663029,091641,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0306350000,,,,1,R0206601,1,R0206601,False,400,100701,,
3663030,091641,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0306360000,,,,1,R0206601,1,R0206601,False,400,100718,,
3663031,091641,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0306920000,,,,1,R0206601,1,R0206601,False,400,100743,,
3663032,091641,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0306950000,,,,1,R0206601,4,R1618210,False,400,100750,,
3665998,092759,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0302511020,,,,1,R1819770,1,R1819770,False,400,94526,,
3665999,092759,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0302519010,,,,1,R1819770,1,R1819770,False,400,94528,,
3666000,092824,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0302520010,,,,1,R1819770,1,R1819770,False,400,99801,,
3666001,092759,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0302591010,,,,1,R1819770,1,R1819770,False,400,94621,,
3666002,092746,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0302899030,,,,1,R1819770,1,R1819770,False,400,95666,,
3666003,092748,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0302910095,,,,1,R1819770,1,R1819770,False,400,100582,,
3666005,092754,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0303591010,,,,1,R1819770,1,R1819770,False,400,100609,,
3666006,092759,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0303631010,,,,1,R1819770,1,R1819770,False,400,94156,,
3666007,092759,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0303633010,,,,1,R1819770,1,R1819770,False,400,94159,,
3666008,092759,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0303639010,,,,1,R1819770,1,R1819770,False,400,94162,,
3666009,092824,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0303640010,,,,1,R1819770,1,R1819770,False,400,99903,,
3666010,092760,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0303661110,,,,1,R1819770,1,R1819770,False,400,94295,,
3666011,092760,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0303661210,,,,1,R1819770,1,R1819770,False,400,94298,,
3666012,092760,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0303661310,,,,1,R1819770,1,R1819770,False,400,94301,,
3666013,092760,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0303661911,,,,1,R1819770,1,R1819770,False,400,94308,,
3666014,092760,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0303661991,,,,1,R1819770,1,R1819770,False,400,94312,,
3666015,092777,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0303670010,,,,1,R1819770,1,R1819770,False,400,94315,,
3666016,092759,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0303691010,,,,1,R1819770,1,R1819770,False,400,94406,,
3666017,092760,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0303897010,,,,1,R1819770,1,R1819770,False,400,94940,,
3666018,092760,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0303899030,,,,1,R1819770,1,R1819770,False,400,99902,,
3666019,092748,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0303919091,,,,1,R1819770,1,R1819770,False,400,100626,,
3666021,092776,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0304711010,,,,1,R1819770,1,R1819770,False,400,95547,,
3666022,092776,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0304719010,,,,1,R1819770,1,R1819770,False,400,95551,,
3666023,092774,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0304741910,,,,1,R1819770,1,R1819770,False,400,95577,,
3666024,092777,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0304750010,,,,1,R1819770,1,R1819770,False,400,95568,,
3666025,092761,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0304795010,,,,1,R1819770,1,R1819770,False,400,95604,,
3666026,092761,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0304799011,,,,1,R1819770,1,R1819770,False,400,95820,,
3666027,092761,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0304799017,,,,1,R1819770,1,R1819770,False,400,95823,,
3666028,092778,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0304839021,,,,1,R1819770,1,R1819770,False,400,95870,,
3666029,092772,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0304931010,,,,1,R1819770,1,R1819770,False,400,95919,,
3666030,092772,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0304941010,,,,1,R1819770,1,R1819770,False,400,95946,,
3666031,092777,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0304949010,,,,1,R1819770,1,R1819770,False,400,95950,,
3666032,092772,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0304951010,,,,1,R1819770,1,R1819770,False,400,95959,,
3666033,092776,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0304952110,,,,1,R1819770,1,R1819770,False,400,95964,,
3666034,092776,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0304952510,,,,1,R1819770,1,R1819770,False,400,95967,,
3666035,092774,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0304955010,,,,1,R1819770,1,R1819770,False,400,95973,,
3666036,092761,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0304959011,,,,1,R1819770,1,R1819770,False,400,96004,,
3666037,092761,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0304959017,,,,1,R1819770,1,R1819770,False,400,96007,,
3666038,092772,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0304991010,,,,1,R1819770,1,R1819770,False,400,86036,,
