Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3622386,,142,2017-09-21 00:00:00,,1006,8480000000,,,,1,D1700370,,,False,485,49210,,
3622387,,142,2017-09-21 00:00:00,,1006,8481000000,,,,1,D1700370,,,False,485,49228,,
3622388,,142,2017-09-21 00:00:00,,1006,8482000000,,,,1,D1700370,,,False,485,49343,,
3622389,,142,2017-09-21 00:00:00,,1006,8483000000,,,,1,D1700370,,,False,485,49401,,
3622390,,142,2017-09-21 00:00:00,,1006,8484000000,,,,1,D1700370,,,False,485,49459,,
3622391,,142,2017-09-21 00:00:00,,1006,8487000000,,,,1,D1700370,,,False,485,85434,,
3622392,,142,2017-09-21 00:00:00,,1006,8501000000,,,,1,D1700370,,,False,485,49497,,
3622393,,142,2017-09-21 00:00:00,,1006,8502000000,,,,1,D1700370,,,False,485,49639,,
3622394,,142,2017-09-21 00:00:00,,1006,8503000000,,,,1,D1700370,,,False,485,49668,,
3622395,,142,2017-09-21 00:00:00,,1006,8504100000,,,,1,D1700370,,,False,485,49683,,
3622396,,142,2017-09-21 00:00:00,,1006,8504210000,,,,1,D1700370,,,False,485,49689,,
3622397,,142,2017-09-21 00:00:00,,1006,8504220000,,,,1,D1700370,,,False,485,49690,,
3622398,,142,2017-09-21 00:00:00,,1006,8504230000,,,,1,D1700370,,,False,485,49693,,
3622399,,142,2017-09-21 00:00:00,,1006,8504310000,,,,1,D1700370,,,False,485,49695,,
3622400,,142,2017-09-21 00:00:00,,1006,8504320000,,,,1,D1700370,,,False,485,49704,,
3622401,,142,2017-09-21 00:00:00,,1006,8504330000,,,,1,D1700370,,,False,485,49711,,
3622402,,142,2017-09-21 00:00:00,,1006,8504340000,,,,1,D1700370,,,False,485,49714,,
3622403,,142,2017-09-21 00:00:00,,1006,8504405500,,,,1,D1700370,,,False,485,82591,,
3622404,,142,2017-09-21 00:00:00,,1006,8504408200,,,,1,D1700370,,,False,485,93243,,
3622405,,142,2017-09-21 00:00:00,,1006,8504408400,,,,1,D1700370,,,False,485,82595,,
3622406,,142,2017-09-21 00:00:00,,1006,8504408800,,,,1,D1700370,,,False,485,82596,,
3622407,,142,2017-09-21 00:00:00,,1006,8504409000,,,,1,D1700370,,,False,485,82597,,
3622408,,142,2017-09-21 00:00:00,,1006,8504509500,,,,1,D1700370,,,False,485,82615,,
3622409,,142,2017-09-21 00:00:00,,1006,8504901100,,,,1,D1700370,,,False,485,49740,,
3622410,,142,2017-09-21 00:00:00,,1006,8504901800,,,,1,D1700370,,,False,485,69087,,
3622411,,142,2017-09-21 00:00:00,,1006,8504909900,,,,1,D1700370,,,False,485,68867,,
3622412,,142,2017-09-21 00:00:00,,1006,8505110000,,,,1,D1700370,,,False,485,49751,,
3622413,,142,2017-09-21 00:00:00,,1006,8505190000,,,,1,D1700370,,,False,485,49754,,
3622414,,142,2017-09-21 00:00:00,,1006,8505200000,,,,1,D1700370,,,False,485,49761,,
3622415,,142,2017-09-21 00:00:00,,1006,8505902900,,,,1,D1700370,,,False,485,102473,,
3622416,,142,2017-09-21 00:00:00,,1006,8505905000,,,,1,D1700370,,,False,485,86644,,
3622417,,142,2017-09-21 00:00:00,,1006,8505909000,,,,1,D1700370,,,False,485,49774,,
3622418,,142,2017-09-21 00:00:00,,1006,8506100000,,,,1,D1700370,,,False,485,60424,,
3622419,,142,2017-09-21 00:00:00,,1006,8506300000,,,,1,D1700370,,,False,485,60433,,
3622420,,142,2017-09-21 00:00:00,,1006,8506400000,,,,1,D1700370,,,False,485,60437,,
3622421,,142,2017-09-21 00:00:00,,1006,8506500000,,,,1,D1700370,,,False,485,60441,,
3622422,,142,2017-09-21 00:00:00,,1006,8506600000,,,,1,D1700370,,,False,485,60445,,
3622423,,142,2017-09-21 00:00:00,,1006,8506808000,,,,1,D1700370,,,False,485,93272,,
3622424,,142,2017-09-21 00:00:00,,1006,8506900000,,,,1,D1700370,,,False,485,49832,,
3622425,,142,2017-09-21 00:00:00,,1006,8507000000,,,,1,D1700370,,,False,485,49833,,
3622426,,142,2017-09-21 00:00:00,,1006,8508000000,,,,1,D1700370,,,False,485,86654,,
3622427,,142,2017-09-21 00:00:00,,1006,8509000000,,,,1,D1700370,,,False,485,49905,,
3622428,,142,2017-09-21 00:00:00,,1006,8510000000,,,,1,D1700370,,,False,485,49916,,
3622429,,142,2017-09-21 00:00:00,,1006,8511000000,,,,1,D1700370,,,False,485,49920,,
3622430,,142,2017-09-21 00:00:00,,1006,8512000000,,,,1,D1700370,,,False,485,49942,,
3622431,,142,2017-09-21 00:00:00,,1006,8513000000,,,,1,D1700370,,,False,485,49952,,
3622432,,142,2017-09-21 00:00:00,,1006,8514000000,,,,1,D1700370,,,False,485,49955,,
3622433,,142,2017-09-21 00:00:00,,1006,8515110000,,,,1,D1700370,,,False,485,49976,,
3622434,,142,2017-09-21 00:00:00,,1006,8515190000,,,,1,D1700370,,,False,485,49977,,
3622435,,142,2017-09-21 00:00:00,,1006,8515210000,,,,1,D1700370,,,False,485,49979,,
3622436,,142,2017-09-21 00:00:00,,1006,8515290000,,,,1,D1700370,,,False,485,49980,,
3622437,,142,2017-09-21 00:00:00,,1006,8515310000,,,,1,D1700370,,,False,485,49984,,
3622438,,142,2017-09-21 00:00:00,,1006,8515390000,,,,1,D1700370,,,False,485,49985,,
3622439,,142,2017-09-21 00:00:00,,1006,8515800000,,,,1,D1700370,,,False,485,49991,,
3622440,,142,2017-09-21 00:00:00,,1006,8515908000,,,,1,D1700370,,,False,485,102485,,
3622441,,142,2017-09-21 00:00:00,,1006,8516000000,,,,1,D1700370,,,False,485,50001,,
3622442,,142,2017-09-21 00:00:00,,1006,8518109500,,,,1,D1700370,,,False,485,82649,,
3622443,,142,2017-09-21 00:00:00,,1006,8518220000,,,,1,D1700370,,,False,485,50099,,
3622444,,142,2017-09-21 00:00:00,,1006,8518299500,,,,1,D1700370,,,False,485,82659,,
3622445,,142,2017-09-21 00:00:00,,1006,8518309500,,,,1,D1700370,,,False,485,82665,,
3622446,,142,2017-09-21 00:00:00,,1006,8518400000,,,,1,D1700370,,,False,485,50110,,
3622447,,142,2017-09-21 00:00:00,,1006,8518500000,,,,1,D1700370,,,False,485,50117,,
3622448,,142,2017-09-21 00:00:00,,1006,8518900000,,,,1,D1700370,,,False,485,50120,,
3622449,,142,2017-09-21 00:00:00,,1006,8519200000,,,,1,D1700370,,,False,485,86798,,
3622450,,142,2017-09-21 00:00:00,,1006,8519300000,,,,1,D1700370,,,False,485,86803,,
3622451,,142,2017-09-21 00:00:00,,1006,8519812100,,,,1,D1700370,,,False,485,86817,,
3622452,,142,2017-09-21 00:00:00,,1006,8519813100,,,,1,D1700370,,,False,485,86821,,
3622453,,142,2017-09-21 00:00:00,,1006,8519813500,,,,1,D1700370,,,False,485,86823,,
3622454,,142,2017-09-21 00:00:00,,1006,8519814500,,,,1,D1700370,,,False,485,86824,,
3622455,,142,2017-09-21 00:00:00,,1006,8519819500,,,,1,D1700370,,,False,485,86844,,
3622456,,142,2017-09-21 00:00:00,,1006,8521109500,,,,1,D1700370,,,False,485,82544,,
3622457,,142,2017-09-21 00:00:00,,1006,8521900000,,,,1,D1700370,,,False,485,50198,,
3622458,,142,2017-09-21 00:00:00,,1006,8522100000,,,,1,D1700370,,,False,485,50202,,
3622459,,142,2017-09-21 00:00:00,,1006,8522904900,,,,1,D1700370,,,False,485,82687,,
3622460,,142,2017-09-21 00:00:00,,1006,8522908000,,,,1,D1700370,,,False,485,82689,,
3622461,,142,2017-09-21 00:00:00,,1006,8525500000,,,,1,D1700370,,,False,485,87198,,
3622462,,142,2017-09-21 00:00:00,,1006,8525801900,,,,1,D1700370,,,False,485,87203,,
3622463,,142,2017-09-21 00:00:00,,1006,8525809100,,,,1,D1700370,,,False,485,87206,,
3622464,,142,2017-09-21 00:00:00,,1006,8525809900,,,,1,D1700370,,,False,485,87207,,
3622465,,142,2017-09-21 00:00:00,,1006,8526000000,,,,1,D1700370,,,False,485,50294,,
3622466,,142,2017-09-21 00:00:00,,1006,8527129000,,,,1,D1700370,,,False,485,60532,,
3622467,,142,2017-09-21 00:00:00,,1006,8527130000,,,,1,D1700370,,,False,485,60533,,
3622468,,142,2017-09-21 00:00:00,,1006,8527210000,,,,1,D1700370,,,False,485,50317,,
3622469,,142,2017-09-21 00:00:00,,1006,8527290000,,,,1,D1700370,,,False,485,50324,,
3622470,,142,2017-09-21 00:00:00,,1006,8527911100,,,,1,D1700370,,,False,485,87317,,
3622471,,142,2017-09-21 00:00:00,,1006,8527911900,,,,1,D1700370,,,False,485,87318,,
3622472,,142,2017-09-21 00:00:00,,1006,8527913500,,,,1,D1700370,,,False,485,87320,,
3622473,,142,2017-09-21 00:00:00,,1006,8527919900,,,,1,D1700370,,,False,485,87323,,
3622474,,142,2017-09-21 00:00:00,,1006,8527929000,,,,1,D1700370,,,False,485,87334,,
3622475,,142,2017-09-21 00:00:00,,1006,8527990000,,,,1,D1700370,,,False,485,87327,,
3622476,,142,2017-09-21 00:00:00,,1006,8528490000,,,,1,D1700370,,,False,485,87346,,
3622477,,142,2017-09-21 00:00:00,,1006,8528590000,,,,1,D1700370,,,False,485,87355,,
3622478,,142,2017-09-21 00:00:00,,1006,8528690000,,,,1,D1700370,,,False,485,87360,,
3622479,,142,2017-09-21 00:00:00,,1006,8528711900,,,,1,D1700370,,,False,485,87386,,
3622480,,142,2017-09-21 00:00:00,,1006,8528719900,,,,1,D1700370,,,False,485,93785,,
3622481,,142,2017-09-21 00:00:00,,1006,8528720000,,,,1,D1700370,,,False,485,87388,,
3622482,,142,2017-09-21 00:00:00,,1006,8528730000,,,,1,D1700370,,,False,485,87408,,
3622483,,142,2017-09-21 00:00:00,,1006,8529101100,,,,1,D1700370,,,False,485,87616,,
3622484,,142,2017-09-21 00:00:00,,1006,8529103100,,,,1,D1700370,,,False,485,50459,,
3622485,,142,2017-09-21 00:00:00,,1006,8529103900,,,,1,D1700370,,,False,485,50460,,
3622486,,142,2017-09-21 00:00:00,,1006,8529106500,,,,1,D1700370,,,False,485,83576,,
3622487,,142,2017-09-21 00:00:00,,1006,8529108000,,,,1,D1700370,,,False,485,87618,,
3622488,,142,2017-09-21 00:00:00,,1006,8529901500,,,,1,D1700370,,,False,485,102627,,
3622489,,142,2017-09-21 00:00:00,,1006,8529906500,,,,1,D1700370,,,False,485,87623,,
3622490,,142,2017-09-21 00:00:00,,1006,8529909200,,,,1,D1700370,,,False,485,87624,,
3622491,,142,2017-09-21 00:00:00,,1006,8529909700,,,,1,D1700370,,,False,485,87625,,
3622492,,142,2017-09-21 00:00:00,,1006,8530000000,,,,1,D1700370,,,False,485,50501,,
3622493,,142,2017-09-21 00:00:00,,1006,8531100000,,,,1,D1700370,,,False,485,50506,,
3622494,,142,2017-09-21 00:00:00,,1006,8531804000,,,,1,D1700370,,,False,485,102631,,
3622495,,142,2017-09-21 00:00:00,,1006,8535000000,,,,1,D1700370,,,False,485,50683,,
3622496,,142,2017-09-21 00:00:00,,1006,8536100000,,,,1,D1700370,,,False,485,50712,,
3622497,,142,2017-09-21 00:00:00,,1006,8536200000,,,,1,D1700370,,,False,485,50724,,
3622498,,142,2017-09-21 00:00:00,,1006,8536300000,,,,1,D1700370,,,False,485,50731,,
3622499,,142,2017-09-21 00:00:00,,1006,8536410000,,,,1,D1700370,,,False,485,50742,,
3622500,,142,2017-09-21 00:00:00,,1006,8536490000,,,,1,D1700370,,,False,485,50753,,
3622501,,142,2017-09-21 00:00:00,,1006,8536501100,,,,1,D1700370,,,False,485,50765,,
3622502,,142,2017-09-21 00:00:00,,1006,8536501500,,,,1,D1700370,,,False,485,50768,,
3622503,,142,2017-09-21 00:00:00,,1006,8536501900,,,,1,D1700370,,,False,485,50771,,
3622504,,142,2017-09-21 00:00:00,,1006,8536508000,,,,1,D1700370,,,False,485,68999,,
3622505,,142,2017-09-21 00:00:00,,1006,8536610000,,,,1,D1700370,,,False,485,50782,,
3622506,,142,2017-09-21 00:00:00,,1006,8536699000,,,,1,D1700370,,,False,485,50798,,
3622507,,142,2017-09-21 00:00:00,,1006,8536700000,,,,1,D1700370,,,False,485,87594,,
3622508,,142,2017-09-21 00:00:00,,1006,8536900100,,,,1,D1700370,,,False,485,50802,,
3622509,,142,2017-09-21 00:00:00,,1006,8536904000,,,,1,D1700370,,,False,485,102549,,
3622510,,142,2017-09-21 00:00:00,,1006,8536909500,,,,1,D1700370,,,False,485,102550,,
3622511,,142,2017-09-21 00:00:00,,1006,8537101000,,,,1,D1700370,,,False,485,50826,,
3622512,,142,2017-09-21 00:00:00,,1006,8537109100,,,,1,D1700370,,,False,485,50830,,
3622513,,142,2017-09-21 00:00:00,,1006,8537109800,,,,1,D1700370,,,False,485,102564,,
3622514,,142,2017-09-21 00:00:00,,1006,8537200000,,,,1,D1700370,,,False,485,50842,,
3622515,,142,2017-09-21 00:00:00,,1006,8538100000,,,,1,D1700370,,,False,485,50854,,
3622516,,142,2017-09-21 00:00:00,,1006,8538909100,,,,1,D1700370,,,False,485,69200,,
3622517,,142,2017-09-21 00:00:00,,1006,8538909900,,,,1,D1700370,,,False,485,69204,,
3622518,,142,2017-09-21 00:00:00,,1006,8539000000,,,,1,D1700370,,,False,485,50867,,
3622519,,142,2017-09-21 00:00:00,,1006,8540000000,,,,1,D1700370,,,False,485,50931,,
3622520,,142,2017-09-21 00:00:00,,1006,8543100000,,,,1,D1700370,,,False,485,87884,,
3622521,,142,2017-09-21 00:00:00,,1006,8543200000,,,,1,D1700370,,,False,485,52807,,
3622522,,142,2017-09-21 00:00:00,,1006,8543307000,,,,1,D1700370,,,False,485,102606,,
3622523,,142,2017-09-21 00:00:00,,1006,8543700100,,,,1,D1700370,,,False,485,102607,,
3622524,,142,2017-09-21 00:00:00,,1006,8543700200,,,,1,D1700370,,,False,485,102609,,
3622525,,142,2017-09-21 00:00:00,,1006,8543700300,,,,1,D1700370,,,False,485,102610,,
3622526,,142,2017-09-21 00:00:00,,1006,8543700400,,,,1,D1700370,,,False,485,102611,,
3622527,,142,2017-09-21 00:00:00,,1006,8543700500,,,,1,D1700370,,,False,485,102612,,
3622528,,142,2017-09-21 00:00:00,,1006,8543700600,,,,1,D1700370,,,False,485,102613,,
3622529,,142,2017-09-21 00:00:00,,1006,8543700800,,,,1,D1700370,,,False,485,102615,,
3622530,,142,2017-09-21 00:00:00,,1006,8543703000,,,,1,D1700370,,,False,485,87888,,
3622531,,142,2017-09-21 00:00:00,,1006,8543705000,,,,1,D1700370,,,False,485,93338,,
3622532,,142,2017-09-21 00:00:00,,1006,8543706000,,,,1,D1700370,,,False,485,87894,,
3622533,,142,2017-09-21 00:00:00,,1006,8543709000,,,,1,D1700370,,,False,485,87895,,
3622534,,142,2017-09-21 00:00:00,,1006,8544110000,,,,1,D1700370,,,False,485,52842,,
3622535,,142,2017-09-21 00:00:00,,1006,8544190000,,,,1,D1700370,,,False,485,52845,,
3622536,,142,2017-09-21 00:00:00,,1006,8544200000,,,,1,D1700370,,,False,485,52850,,
3622537,,142,2017-09-21 00:00:00,,1006,8544300000,,,,1,D1700370,,,False,485,52855,,
3622538,,142,2017-09-21 00:00:00,,1006,8544429000,,,,1,D1700370,,,False,485,87977,,
3622539,,142,2017-09-21 00:00:00,,1006,8544499100,,,,1,D1700370,,,False,485,87979,,
3622540,,142,2017-09-21 00:00:00,,1006,8544499300,,,,1,D1700370,,,False,485,87981,,
3622541,,142,2017-09-21 00:00:00,,1006,8544499500,,,,1,D1700370,,,False,485,87982,,
3622542,,142,2017-09-21 00:00:00,,1006,8544499900,,,,1,D1700370,,,False,485,87983,,
3622543,,142,2017-09-21 00:00:00,,1006,8544600000,,,,1,D1700370,,,False,485,52884,,
3622544,,142,2017-09-21 00:00:00,,1006,8545000000,,,,1,D1700370,,,False,485,52898,,
3622545,,142,2017-09-21 00:00:00,,1006,8546000000,,,,1,D1700370,,,False,485,52910,,
3622546,,142,2017-09-21 00:00:00,,1006,8547000000,,,,1,D1700370,,,False,485,52920,,
3622547,,142,2017-09-21 00:00:00,,1006,8548101000,,,,1,D1700370,,,False,485,60752,,
3622548,,142,2017-09-21 00:00:00,,1006,8548102100,,,,1,D1700370,,,False,485,65535,,
3622549,,142,2017-09-21 00:00:00,,1006,8548102900,,,,1,D1700370,,,False,485,65547,,
3622550,,142,2017-09-21 00:00:00,,1006,8548909000,,,,1,D1700370,,,False,485,69011,,
3622551,,142,2017-09-21 00:00:00,,1006,8601000000,,,,1,D1700370,,,False,485,52936,,
3622552,,142,2017-09-21 00:00:00,,1006,8602000000,,,,1,D1700370,,,False,485,52939,,
3622553,,142,2017-09-21 00:00:00,,1006,8603000000,,,,1,D1700370,,,False,485,52942,,
3622554,,142,2017-09-21 00:00:00,,1006,8604000000,,,,1,D1700370,,,False,485,52945,,
3622555,,142,2017-09-21 00:00:00,,1006,8605000000,,,,1,D1700370,,,False,485,52946,,
3622556,,142,2017-09-21 00:00:00,,1006,8606000000,,,,1,D1700370,,,False,485,52947,,
3622557,,142,2017-09-21 00:00:00,,1006,8607000000,,,,1,D1700370,,,False,485,52957,,
3622558,,142,2017-09-21 00:00:00,,1006,8608000000,,,,1,D1700370,,,False,485,53005,,
3622559,,142,2017-09-21 00:00:00,,1006,8701100000,,,,1,D1700370,,,False,485,53017,,
3622560,,142,2017-09-21 00:00:00,,1006,8701200000,,,,1,D1700370,,,False,485,53020,,
3622561,,142,2017-09-21 00:00:00,,1006,8701919000,,,,1,D1700370,,,False,485,101613,,
3622562,,142,2017-09-21 00:00:00,,1006,8701929000,,,,1,D1700370,,,False,485,101618,,
3622563,,142,2017-09-21 00:00:00,,1006,8701939000,,,,1,D1700370,,,False,485,101621,,
3622564,,142,2017-09-21 00:00:00,,1006,8701949000,,,,1,D1700370,,,False,485,101627,,
3622565,,142,2017-09-21 00:00:00,,1006,8701959000,,,,1,D1700370,,,False,485,101634,,
3622566,,142,2017-09-21 00:00:00,,1006,8703100000,,,,1,D1700370,,,False,485,53054,,
3622567,,142,2017-09-21 00:00:00,,1006,8703219000,,,,1,D1700370,,,False,485,53062,,
3622568,,142,2017-09-21 00:00:00,,1006,8703409010,,,,1,D1700370,,,False,485,103673,,
3622569,,142,2017-09-21 00:00:00,,1006,8703609010,,,,1,D1700370,,,False,485,103674,,
3622570,,142,2017-09-21 00:00:00,,1006,8704900000,,,,1,D1700370,,,False,485,53148,,
3622571,,142,2017-09-21 00:00:00,,1006,8705000000,,,,1,D1700370,,,False,485,53149,,
3622572,,142,2017-09-21 00:00:00,,1006,8706000000,,,,1,D1700370,,,False,485,53158,,
3622573,,142,2017-09-21 00:00:00,,1006,8707000000,,,,1,D1700370,,,False,485,53165,,
3622574,,142,2017-09-21 00:00:00,,1006,8708000000,,,,1,D1700370,,,False,485,53172,,
3622575,,142,2017-09-21 00:00:00,,1006,8709000000,,,,1,D1700370,,,False,485,53236,,
3622576,,142,2017-09-21 00:00:00,,1006,8710000000,,,,1,D1700370,,,False,485,53247,,
3622577,,142,2017-09-21 00:00:00,,1006,8711000000,,,,1,D1700370,,,False,485,53248,,
3622578,,142,2017-09-21 00:00:00,,1006,8712000000,,,,1,D1700370,,,False,485,53273,,
3622579,,142,2017-09-21 00:00:00,,1006,8714100000,,,,1,D1700370,,,False,485,95982,,
3622580,,142,2017-09-21 00:00:00,,1006,8714910000,,,,1,D1700370,,,False,485,53288,,
3622581,,142,2017-09-21 00:00:00,,1006,8714920000,,,,1,D1700370,,,False,485,53292,,
3622582,,142,2017-09-21 00:00:00,,1006,8714930000,,,,1,D1700370,,,False,485,53295,,
3622583,,142,2017-09-21 00:00:00,,1006,8714940000,,,,1,D1700370,,,False,485,53298,,
3622584,,142,2017-09-21 00:00:00,,1006,8714950000,,,,1,D1700370,,,False,485,53302,,
3622585,,142,2017-09-21 00:00:00,,1006,8714960000,,,,1,D1700370,,,False,485,53303,,
3622586,,142,2017-09-21 00:00:00,,1006,8714990000,,,,1,D1700370,,,False,485,53307,,
3622587,,142,2017-09-21 00:00:00,,1006,8715000000,,,,1,D1700370,,,False,485,53312,,
3622588,,142,2017-09-21 00:00:00,,1006,8716000000,,,,1,D1700370,,,False,485,53315,,
3622589,,142,2017-09-21 00:00:00,,1006,8801000000,,,,1,D1700370,,,False,485,53345,,
3622590,,142,2017-09-21 00:00:00,,1006,8802000000,,,,1,D1700370,,,False,485,53354,,
3622591,,142,2017-09-21 00:00:00,,1006,8803100000,,,,1,D1700370,,,False,485,53373,,
3622592,,142,2017-09-21 00:00:00,,1006,8803200000,,,,1,D1700370,,,False,485,53378,,
3622593,,142,2017-09-21 00:00:00,,1006,8803300000,,,,1,D1700370,,,False,485,53383,,
3622594,,142,2017-09-21 00:00:00,,1006,8803901000,,,,1,D1700370,,,False,485,53389,,
3622595,,142,2017-09-21 00:00:00,,1006,8803902900,,,,1,D1700370,,,False,485,101601,,
3622596,,142,2017-09-21 00:00:00,,1006,8803903000,,,,1,D1700370,,,False,485,70308,,
3622597,,142,2017-09-21 00:00:00,,1006,8803909000,,,,1,D1700370,,,False,485,84311,,
3622598,,142,2017-09-21 00:00:00,,1006,8804000000,,,,1,D1700370,,,False,485,53395,,
3622599,,142,2017-09-21 00:00:00,,1006,8805100000,,,,1,D1700370,,,False,485,53397,,
3622600,,142,2017-09-21 00:00:00,,1006,8901109000,,,,1,D1700370,,,False,485,53407,,
3622601,,142,2017-09-21 00:00:00,,1006,8901209000,,,,1,D1700370,,,False,485,53410,,
3622602,,142,2017-09-21 00:00:00,,1006,8901309000,,,,1,D1700370,,,False,485,53413,,
3622603,,142,2017-09-21 00:00:00,,1006,8901909000,,,,1,D1700370,,,False,485,93342,,
3622604,,142,2017-09-21 00:00:00,,1006,8902009000,,,,1,D1700370,,,False,485,53423,,
3622605,,142,2017-09-21 00:00:00,,1006,8903100000,,,,1,D1700370,,,False,485,53425,,
3622606,,142,2017-09-21 00:00:00,,1006,8903919000,,,,1,D1700370,,,False,485,93196,,
3622607,,142,2017-09-21 00:00:00,,1006,8903929100,,,,1,D1700370,,,False,485,53441,,
3622608,,142,2017-09-21 00:00:00,,1006,8903929900,,,,1,D1700370,,,False,485,53442,,
3622609,,142,2017-09-21 00:00:00,,1006,8903990000,,,,1,D1700370,,,False,485,53443,,
3622610,,142,2017-09-21 00:00:00,,1006,8904009900,,,,1,D1700370,,,False,485,53452,,
3622611,,142,2017-09-21 00:00:00,,1006,8905109000,,,,1,D1700370,,,False,485,53456,,
3622612,,142,2017-09-21 00:00:00,,1006,8905909000,,,,1,D1700370,,,False,485,53460,,
3622613,,142,2017-09-21 00:00:00,,1006,8906909100,,,,1,D1700370,,,False,485,74184,,
3622614,,142,2017-09-21 00:00:00,,1006,8906909900,,,,1,D1700370,,,False,485,74185,,
3622615,,142,2017-09-21 00:00:00,,1006,8907000000,,,,1,D1700370,,,False,485,53468,,
3622616,,142,2017-09-21 00:00:00,,1006,9001000000,,,,1,D1700370,,,False,485,53473,,
3622617,,142,2017-09-21 00:00:00,,1006,9002000000,,,,1,D1700370,,,False,485,53520,,
3622618,,142,2017-09-21 00:00:00,,1006,9003000000,,,,1,D1700370,,,False,485,53540,,
3622619,,142,2017-09-21 00:00:00,,1006,9004000000,,,,1,D1700370,,,False,485,53548,,
3622620,,142,2017-09-21 00:00:00,,1006,9005000000,,,,1,D1700370,,,False,485,53553,,
3622621,,142,2017-09-21 00:00:00,,1006,9006000000,,,,1,D1700370,,,False,485,53559,,
3622622,,142,2017-09-21 00:00:00,,1006,9007000000,,,,1,D1700370,,,False,485,53582,,
3622623,,142,2017-09-21 00:00:00,,1006,9008000000,,,,1,D1700370,,,False,485,53600,,
3622624,,142,2017-09-21 00:00:00,,1006,9010100000,,,,1,D1700370,,,False,485,53632,,
3622625,,142,2017-09-21 00:00:00,,1006,9010600000,,,,1,D1700370,,,False,485,60763,,
3622626,,142,2017-09-21 00:00:00,,1006,9010908000,,,,1,D1700370,,,False,485,100656,,
3622627,,142,2017-09-21 00:00:00,,1006,9011109000,,,,1,D1700370,,,False,485,69041,,
3622628,,142,2017-09-21 00:00:00,,1006,9011209000,,,,1,D1700370,,,False,485,69043,,
3622629,,142,2017-09-21 00:00:00,,1006,9011800000,,,,1,D1700370,,,False,485,53639,,
3622630,,142,2017-09-21 00:00:00,,1006,9011909000,,,,1,D1700370,,,False,485,69045,,
3622631,,142,2017-09-21 00:00:00,,1006,9012109000,,,,1,D1700370,,,False,485,69047,,
3622632,,142,2017-09-21 00:00:00,,1006,9013100000,,,,1,D1700370,,,False,485,53645,,
3622633,,142,2017-09-21 00:00:00,,1006,9013809000,,,,1,D1700370,,,False,485,53662,,
3622634,,142,2017-09-21 00:00:00,,1006,9013900500,,,,1,D1700370,,,False,485,100683,,
3622635,,142,2017-09-21 00:00:00,,1006,9014100000,,,,1,D1700370,,,False,485,53667,,
3622636,,142,2017-09-21 00:00:00,,1006,9015201000,,,,1,D1700370,,,False,485,53690,,
3622637,,142,2017-09-21 00:00:00,,1006,9015300000,,,,1,D1700370,,,False,485,53692,,
3622638,,142,2017-09-21 00:00:00,,1006,9016000000,,,,1,D1700370,,,False,485,53713,,
3622639,,142,2017-09-21 00:00:00,,1006,9017109000,,,,1,D1700370,,,False,485,69051,,
3622640,,142,2017-09-21 00:00:00,,1006,9017201000,,,,1,D1700370,,,False,485,93199,,
3622641,,142,2017-09-21 00:00:00,,1006,9017203900,,,,1,D1700370,,,False,485,56412,,
3622642,,142,2017-09-21 00:00:00,,1006,9017209000,,,,1,D1700370,,,False,485,53725,,
3622643,,142,2017-09-21 00:00:00,,1006,9017300000,,,,1,D1700370,,,False,485,53726,,
3622644,,142,2017-09-21 00:00:00,,1006,9017800000,,,,1,D1700370,,,False,485,53729,,
3622645,,142,2017-09-21 00:00:00,,1006,9017900000,,,,1,D1700370,,,False,485,53732,,
3622646,,142,2017-09-21 00:00:00,,1006,9020000000,,,,1,D1700370,,,False,485,53771,,
3622647,,142,2017-09-21 00:00:00,,1006,9022908000,,,,1,D1700370,,,False,485,100717,,
3622648,,142,2017-09-21 00:00:00,,1006,9024801900,,,,1,D1700370,,,False,485,89837,,
3622649,,142,2017-09-21 00:00:00,,1006,9024809000,,,,1,D1700370,,,False,485,89838,,
3622650,,142,2017-09-21 00:00:00,,1006,9025118000,,,,1,D1700370,,,False,485,84125,,
3622651,,142,2017-09-21 00:00:00,,1006,9025198000,,,,1,D1700370,,,False,485,84132,,
3622652,,142,2017-09-21 00:00:00,,1006,9025800000,,,,1,D1700370,,,False,485,53853,,
3622653,,142,2017-09-21 00:00:00,,1006,9015101000,,,,1,D1700370,,,False,485,53683,,
3622654,,142,2017-09-21 00:00:00,,1006,9025900000,,,,1,D1700370,,,False,485,53858,,
3622655,,142,2017-09-21 00:00:00,,1006,9027100000,,,,1,D1700370,,,False,485,53889,,
3622656,,142,2017-09-21 00:00:00,,1006,9027800500,,,,1,D1700370,,,False,485,87614,,
3622657,,142,2017-09-21 00:00:00,,1006,9027901000,,,,1,D1700370,,,False,485,53906,,
3622658,,142,2017-09-21 00:00:00,,1006,9027908000,,,,1,D1700370,,,False,485,69059,,
3622659,,142,2017-09-21 00:00:00,,1006,9028000000,,,,1,D1700370,,,False,485,53908,,
3622660,,142,2017-09-21 00:00:00,,1006,9029000000,,,,1,D1700370,,,False,485,53919,,
3622661,,142,2017-09-21 00:00:00,,1006,9030310000,,,,1,D1700370,,,False,485,53941,,
3622662,,142,2017-09-21 00:00:00,,1006,9030330000,,,,1,D1700370,,,False,485,87677,,
