Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3508598,,142,2017-01-01 00:00:00,,2020,0307520000,,,,1,R1209781,,,False,217,100856,,
3508606,,142,2017-01-01 00:00:00,,2020,0307590000,,,,1,R1209781,,,False,217,29389,,
3508640,,142,2017-01-01 00:00:00,,2020,0307729000,,,,1,R1209781,,,False,217,100860,,
3508657,,142,2017-01-01 00:00:00,,2020,0307721000,,,,1,R1209781,,,False,217,100859,,
3508661,,142,2017-01-01 00:00:00,,2020,0307790000,,,,1,R1209781,,,False,217,95420,,
3508731,,142,2017-01-01 00:00:00,,2020,0307820000,,,,1,R1209781,,,False,217,100870,,
3508736,,142,2017-01-01 00:00:00,,2020,0307830000,,,,1,R1209781,,,False,217,100871,,
3508758,,142,2017-01-01 00:00:00,,2020,0307840000,,,,1,R1209781,,,False,217,100872,,
3508777,,142,2017-01-01 00:00:00,,2020,0307870000,,,,1,R1209781,,,False,217,100873,,
3508792,,142,2017-01-01 00:00:00,,2020,0307880000,,,,1,R1209781,,,False,217,100874,,
3509256,,142,2017-01-01 00:00:00,,2020,0307920000,,,,1,R1209781,,,False,217,100881,,
3509268,,142,2017-01-01 00:00:00,,2020,0307990000,,,,1,R1209781,,,False,217,29395,,
3509282,,142,2017-01-01 00:00:00,,2020,0308120000,,,,1,R1209781,,,False,217,100886,,
3509301,,142,2017-01-01 00:00:00,,2020,0308190000,,,,1,R1209781,,,False,217,95502,,
3509319,,142,2017-01-01 00:00:00,,2020,0308220000,,,,1,R1209781,,,False,217,100887,,
3509353,,142,2017-01-01 00:00:00,,2020,9601000000,,,,1,R1209781,,,False,217,54616,,
3509354,,142,2017-01-01 00:00:00,,2020,9602000000,,,,1,R1209781,,,False,217,54625,,
3509355,,142,2017-01-01 00:00:00,,2020,9603000000,,,,1,R1209781,,,False,217,54628,,
3509356,,142,2017-01-01 00:00:00,,2020,9604000000,,,,1,R1209781,,,False,217,54648,,
3509357,,142,2017-01-01 00:00:00,,2020,9605000000,,,,1,R1209781,,,False,217,54649,,
3509358,,142,2017-01-01 00:00:00,,2020,9606000000,,,,1,R1209781,,,False,217,54650,,
3509359,,142,2017-01-01 00:00:00,,2020,9607000000,,,,1,R1209781,,,False,217,54657,,
3509360,,142,2017-01-01 00:00:00,,2020,9608000000,,,,1,R1209781,,,False,217,54668,,
3509361,,142,2017-01-01 00:00:00,,2020,9609000000,,,,1,R1209781,,,False,217,54698,,
3509362,,142,2017-01-01 00:00:00,,2020,9610000000,,,,1,R1209781,,,False,217,54706,,
3509363,,142,2017-01-01 00:00:00,,2020,9611000000,,,,1,R1209781,,,False,217,54707,,
3509364,,142,2017-01-01 00:00:00,,2020,9612000000,,,,1,R1209781,,,False,217,54708,,
3509365,,142,2017-01-01 00:00:00,,2020,9613000000,,,,1,R1209781,,,False,217,54713,,
3509366,,142,2017-01-01 00:00:00,,2020,9614000000,,,,1,R1209781,,,False,217,54726,,
3509367,,142,2017-01-01 00:00:00,,2020,9615000000,,,,1,R1209781,,,False,217,54732,,
3509368,,142,2017-01-01 00:00:00,,2020,9616000000,,,,1,R1209781,,,False,217,54737,,
3509369,,142,2017-01-01 00:00:00,,2020,9617000000,,,,1,R1209781,,,False,217,54742,,
3509370,,142,2017-01-01 00:00:00,,2020,9618000000,,,,1,R1209781,,,False,217,54747,,
3509371,,142,2017-01-01 00:00:00,,2020,9619000000,,,,1,R1209781,,,False,217,95681,,
3509372,,142,2017-01-01 00:00:00,,2020,9620009110,,,,1,R1209781,,,False,217,100888,,
3509373,,142,2017-01-01 00:00:00,,2020,9620009190,,,,1,R1209781,,,False,217,100889,,
3509374,,142,2017-01-01 00:00:00,,2020,9620001000,,,,1,R1209781,,,False,217,100876,,
3509381,,142,2017-01-01 00:00:00,,2020,0308290000,,,,1,R1209781,,,False,217,95514,,
3511052,,142,2017-01-01 00:00:00,,2020,1604180000,,,,1,R1209781,,,False,217,100975,,
3511066,,142,2017-01-01 00:00:00,,2020,2202910000,,,,1,R1209781,,,False,217,100976,,
3511067,,142,2017-01-01 00:00:00,,2027,2202910000,,,,1,R1209783,,,False,51,100976,,
3511298,,142,2017-01-01 00:00:00,,2020,2202991100,,,,1,R1209781,,,False,217,100979,,
3511299,,142,2017-01-01 00:00:00,,2027,2202991100,,,,1,R1209783,,,False,51,100979,,
3511329,,142,2017-01-01 00:00:00,,2020,2202991500,,,,1,R1209781,,,False,217,100986,,
3511330,,142,2017-01-01 00:00:00,,2027,2202991500,,,,1,R1209783,,,False,51,100986,,
3511360,,142,2017-01-01 00:00:00,,2020,2202991900,,,,1,R1209781,,,False,217,100993,,
3511361,,142,2017-01-01 00:00:00,,2027,2202991900,,,,1,R1209783,,,False,51,100993,,
3511393,,142,2017-01-01 00:00:00,,2020,2202999100,,,,1,R1209781,,,False,217,101001,,
3511394,,142,2017-01-01 00:00:00,,2027,2202999100,,,,1,R1209783,,,False,51,101001,,
3511417,,142,2017-01-01 00:00:00,,2020,2202999900,,,,1,R1209781,,,False,217,101007,,
3511418,,142,2017-01-01 00:00:00,,2027,2202999900,,,,1,R1209783,,,False,51,101007,,
3511440,,142,2017-01-01 00:00:00,,2020,2202999500,,,,1,R1209781,,,False,217,101004,,
3511441,,142,2017-01-01 00:00:00,,2027,2202999500,,,,1,R1209783,,,False,51,101004,,
3511601,,142,2017-01-01 00:00:00,,2020,0302920010,,,,1,R1209781,,,False,217,101049,,
3511602,,142,2017-01-01 00:00:00,,2020,0302920020,,,,1,R1209781,,,False,217,101050,,
3511603,,142,2017-01-01 00:00:00,,2020,0302920090,,,,1,R1209781,,,False,217,101051,,
3511729,,142,2017-01-01 00:00:00,,2005,2204221000,,,,1,R1209782,,,False,62,101027,,
3511787,,142,2017-01-01 00:00:00,,2005,2204229300,,,,1,R1209782,,,False,62,101114,,
3511860,,142,2017-01-01 00:00:00,,2005,2204229400,,,,1,R1209782,,,False,62,101120,,
3512001,,142,2017-01-01 00:00:00,,2005,2204229500,,,,1,R1209782,,,False,62,101133,,
3512051,,142,2017-01-01 00:00:00,,2005,2204229600,,,,1,R1209782,,,False,62,101139,,
3512120,,142,2017-01-01 00:00:00,,2005,2204229700,,,,1,R1209782,,,False,62,101153,,
3512169,,142,2017-01-01 00:00:00,,2005,2204229800,,,,1,R1209782,,,False,62,101159,,
3512382,,142,2017-01-01 00:00:00,,2020,2903830000,,,,1,R1209781,,,False,217,101247,,
3512395,,142,2017-01-01 00:00:00,,2020,2903898000,,,,1,R1209781,,,False,217,101248,,
3512421,,142,2017-01-01 00:00:00,,2020,2903930000,,,,1,R1209781,,,False,217,101254,,
3512433,,142,2017-01-01 00:00:00,,2020,2903940000,,,,1,R1209781,,,False,217,101255,,
3512461,,142,2017-01-01 00:00:00,,2020,2903998000,,,,1,R1209781,,,False,217,101256,,
3512582,,142,2017-01-01 00:00:00,,2020,2904310000,,,,1,R1209781,,,False,217,101267,,
3512583,,142,2017-01-01 00:00:00,,2020,2904320000,,,,1,R1209781,,,False,217,101268,,
3512584,,142,2017-01-01 00:00:00,,2020,2904330000,,,,1,R1209781,,,False,217,101269,,
3512585,,142,2017-01-01 00:00:00,,2020,2904340000,,,,1,R1209781,,,False,217,101270,,
3512586,,142,2017-01-01 00:00:00,,2020,2904350000,,,,1,R1209781,,,False,217,101271,,
3512587,,142,2017-01-01 00:00:00,,2020,2904360000,,,,1,R1209781,,,False,217,101272,,
3512588,,142,2017-01-01 00:00:00,,2020,2904910000,,,,1,R1209781,,,False,217,101274,,
3512589,,142,2017-01-01 00:00:00,,2020,2904990000,,,,1,R1209781,,,False,217,101275,,
3512626,,142,2017-01-01 00:00:00,,2020,2914620000,,,,1,R1209781,,,False,217,101291,,
3512657,,142,2017-01-01 00:00:00,,2020,2914710000,,,,1,R1209781,,,False,217,101300,,
3512668,,142,2017-01-01 00:00:00,,2020,2914790000,,,,1,R1209781,,,False,217,101301,,
3512741,,142,2017-01-01 00:00:00,,2020,2918170000,,,,1,R1209781,,,False,217,101317,,
3512878,,142,2017-01-01 00:00:00,,2020,2921120000,,,,1,R1209781,,,False,217,101338,,
3512889,,142,2017-01-01 00:00:00,,2020,2921130000,,,,1,R1209781,,,False,217,101337,,
3512900,,142,2017-01-01 00:00:00,,2020,2921140000,,,,1,R1209781,,,False,217,101339,,
3512915,,142,2017-01-01 00:00:00,,2020,2922150000,,,,1,R1209781,,,False,217,101341,,
3512926,,142,2017-01-01 00:00:00,,2020,2922160000,,,,1,R1209781,,,False,217,101343,,
3512937,,142,2017-01-01 00:00:00,,2020,2922170000,,,,1,R1209781,,,False,217,101340,,
3512948,,142,2017-01-01 00:00:00,,2020,2922180000,,,,1,R1209781,,,False,217,101342,,
3512968,,142,2016-11-06 00:00:00,,2005,0400000000,,,,1,R1209782,,,False,62,29417,,
3513112,,142,2017-01-01 00:00:00,,2020,2924250000,,,,1,R1209781,,,False,217,101364,,
3513113,,142,2017-01-01 00:00:00,,2027,2924250000,,,,1,R1209783,,,False,51,101364,,
3513138,,142,2017-01-01 00:00:00,,2027,2924297000,,,,1,R1209783,,,False,51,101365,,
3513304,,142,2017-01-01 00:00:00,,2020,2926400000,,,,1,R1209781,,,False,217,101402,,
3513584,,142,2017-01-01 00:00:00,,2020,2930600000,,,,1,R1209781,,,False,217,101426,,
3513585,,142,2017-01-01 00:00:00,,2027,2930600000,,,,1,R1209783,,,False,51,101426,,
3513599,,142,2017-01-01 00:00:00,,2020,2930700000,,,,1,R1209781,,,False,217,101427,,
3513600,,142,2017-01-01 00:00:00,,2027,2930700000,,,,1,R1209783,,,False,51,101427,,
3513614,,142,2017-01-01 00:00:00,,2020,2930800000,,,,1,R1209781,,,False,217,101428,,
3513615,,142,2017-01-01 00:00:00,,2027,2930800000,,,,1,R1209783,,,False,51,101428,,
3513858,,142,2016-11-06 00:00:00,,2005,1702110000,,,,1,R1209782,,,False,62,59500,,
3513883,,142,2016-11-06 00:00:00,,2005,1702190000,,,,1,R1209782,,,False,62,59501,,
3513921,,142,2016-11-06 00:00:00,,2005,2106905100,,,,1,R1209782,,,False,62,34583,,
3513957,,142,2016-11-06 00:00:00,,2005,2309101500,,,,1,R1209782,,,False,62,35194,,
3513988,,142,2016-11-06 00:00:00,,2005,2309101900,,,,1,R1209782,,,False,62,35195,,
3514017,,142,2016-11-06 00:00:00,,2005,2309105900,,,,1,R1209782,,,False,62,35203,,
3514046,,142,2016-11-06 00:00:00,,2005,2309107000,,,,1,R1209782,,,False,62,35204,,
3514075,,142,2016-11-06 00:00:00,,2005,2309903900,,,,1,R1209782,,,False,62,35223,,
3514104,,142,2016-11-06 00:00:00,,2005,2309907000,,,,1,R1209782,,,False,62,35240,,
3514133,,142,2016-11-06 00:00:00,,2005,2309904900,,,,1,R1209782,,,False,62,35235,,
3514162,,142,2016-11-06 00:00:00,,2005,2309103900,,,,1,R1209782,,,False,62,35199,,
3514191,,142,2016-11-06 00:00:00,,2005,2309903500,,,,1,R1209782,,,False,62,35222,,
3514220,,142,2016-11-06 00:00:00,,2005,2309905900,,,,1,R1209782,,,False,62,35239,,
3514460,,142,2017-01-01 00:00:00,,2027,2930909800,,,,1,R1209783,,,False,51,101429,,
3514526,,142,2016-11-06 00:00:00,,2005,1602500000,,,,1,R1209782,,,False,62,32716,,
3514593,,142,2016-11-06 00:00:00,,2027,1602503100,,,,1,R1209783,,,False,51,32720,,
3514594,,142,2016-11-06 00:00:00,,2027,1602509500,,,,1,R1209783,,,False,51,89234,,
3514599,,142,2016-11-06 00:00:00,,2005,1602906100,,,,1,R1209782,,,False,62,32742,,
3514624,,142,2016-11-06 00:00:00,,2005,1602906900,,,,1,R1209782,,,False,62,32743,,
3514625,,142,2016-11-06 00:00:00,,2020,1602906900,,,,1,R1209781,,,False,217,32743,,
3514626,,142,2016-11-06 00:00:00,,2027,1602906900,,,,1,R1209783,,,False,51,32743,,
3514658,,142,2016-11-06 00:00:00,,2005,0206109500,,,,1,R1209782,,,False,62,28049,,
3514685,,142,2016-11-06 00:00:00,,2005,0206299100,,,,1,R1209782,,,False,62,28061,,
3514719,,142,2016-11-06 00:00:00,,2005,0201000000,,,,1,R1209782,,,False,62,27810,,
3514738,,142,2016-11-06 00:00:00,,2005,0202000000,,,,1,R1209782,,,False,62,27885,,
3514805,,142,2016-11-06 00:00:00,,2005,0102291000,,,,1,R1209782,,,False,62,94057,,
3514806,,142,2016-11-06 00:00:00,,2005,0102292100,,,,1,R1209782,,,False,62,94065,,
3514807,,142,2016-11-06 00:00:00,,2005,0102292900,,,,1,R1209782,,,False,62,94066,,
3514808,,142,2016-11-06 00:00:00,,2005,0102294100,,,,1,R1209782,,,False,62,94074,,
3514809,,142,2016-11-06 00:00:00,,2005,0102294900,,,,1,R1209782,,,False,62,94075,,
3514810,,142,2016-11-06 00:00:00,,2005,0102295100,,,,1,R1209782,,,False,62,94084,,
3514811,,142,2016-11-06 00:00:00,,2005,0102295900,,,,1,R1209782,,,False,62,94087,,
3514812,,142,2016-11-06 00:00:00,,2005,0102296100,,,,1,R1209782,,,False,62,94101,,
3514813,,142,2016-11-06 00:00:00,,2005,0102296900,,,,1,R1209782,,,False,62,94102,,
3514814,,142,2016-11-06 00:00:00,,2005,0102299100,,,,1,R1209782,,,False,62,94119,,
3514815,,142,2016-11-06 00:00:00,,2005,0102299900,,,,1,R1209782,,,False,62,94122,,
3514816,,142,2016-11-06 00:00:00,,2005,0102391000,,,,1,R1209782,,,False,62,94129,,
3514817,,142,2016-11-06 00:00:00,,2005,0102909100,,,,1,R1209782,,,False,62,94132,,
3515519,,142,2017-01-01 00:00:00,,2020,2930909810,,,,1,R1209781,,,False,217,101471,,
3515520,,142,2017-01-01 00:00:00,,2020,2930909813,,,,1,R1209781,,,False,217,101470,,
3515522,,142,2017-01-01 00:00:00,,2020,2930909815,,,,1,R1209781,,,False,217,101468,,
3515523,,142,2017-01-01 00:00:00,,2020,2930909816,,,,1,R1209781,,,False,217,101467,,
3515524,,142,2017-01-01 00:00:00,,2020,2930909817,,,,1,R1209781,,,False,217,101466,,
3515526,,142,2017-01-01 00:00:00,,2020,2930909819,,,,1,R1209781,,,False,217,101464,,
3515527,,142,2017-01-01 00:00:00,,2020,2930909821,,,,1,R1209781,,,False,217,101463,,
3515528,,142,2017-01-01 00:00:00,,2020,2930909822,,,,1,R1209781,,,False,217,101462,,
3515529,,142,2017-01-01 00:00:00,,2020,2930909823,,,,1,R1209781,,,False,217,101461,,
3515530,,142,2017-01-01 00:00:00,,2020,2930909825,,,,1,R1209781,,,False,217,101460,,
3515531,,142,2017-01-01 00:00:00,,2020,2930909826,,,,1,R1209781,,,False,217,101459,,
3515532,,142,2017-01-01 00:00:00,,2020,2930909827,,,,1,R1209781,,,False,217,101458,,
3515534,,142,2017-01-01 00:00:00,,2020,2930909830,,,,1,R1209781,,,False,217,101456,,
3515535,,142,2017-01-01 00:00:00,,2020,2930909833,,,,1,R1209781,,,False,217,101455,,
3515536,,142,2017-01-01 00:00:00,,2020,2930909835,,,,1,R1209781,,,False,217,101454,,
3515538,,142,2017-01-01 00:00:00,,2020,2930909840,,,,1,R1209781,,,False,217,101452,,
3515539,,142,2017-01-01 00:00:00,,2020,2930909843,,,,1,R1209781,,,False,217,101451,,
3515540,,142,2017-01-01 00:00:00,,2020,2930909845,,,,1,R1209781,,,False,217,101450,,
3515541,,142,2017-01-01 00:00:00,,2020,2930909853,,,,1,R1209781,,,False,217,101449,,
3515542,,142,2017-01-01 00:00:00,,2020,2930909855,,,,1,R1209781,,,False,217,101448,,
3515543,,142,2017-01-01 00:00:00,,2020,2930909857,,,,1,R1209781,,,False,217,101447,,
3515544,,142,2017-01-01 00:00:00,,2020,2930909860,,,,1,R1209781,,,False,217,101446,,
3515545,,142,2017-01-01 00:00:00,,2020,2930909864,,,,1,R1209781,,,False,217,101445,,
3515546,,142,2017-01-01 00:00:00,,2020,2930909865,,,,1,R1209781,,,False,217,101444,,
3515549,,142,2017-01-01 00:00:00,,2020,2930909868,,,,1,R1209781,,,False,217,101441,,
3515550,,142,2017-01-01 00:00:00,,2020,2930909877,,,,1,R1209781,,,False,217,101440,,
3515551,,142,2017-01-01 00:00:00,,2020,2930909878,,,,1,R1209781,,,False,217,101439,,
3515552,,142,2017-01-01 00:00:00,,2020,2930909879,,,,1,R1209781,,,False,217,101438,,
3515553,,142,2017-01-01 00:00:00,,2020,2930909880,,,,1,R1209781,,,False,217,101437,,
3515554,,142,2017-01-01 00:00:00,,2020,2930909881,,,,1,R1209781,,,False,217,101436,,
3515557,,142,2017-01-01 00:00:00,,2020,2930909899,,,,1,R1209781,,,False,217,101430,,
3515558,,142,2017-01-01 00:00:00,,2020,2930909889,,,,1,R1209781,,,False,217,101432,,
3515559,,142,2017-01-01 00:00:00,,2020,2930909891,,,,1,R1209781,,,False,217,101431,,
3515704,,142,2017-01-01 00:00:00,,2020,2932140000,,,,1,R1209781,,,False,217,101514,,
3515713,,142,2017-01-01 00:00:00,,2020,2933920000,,,,1,R1209781,,,False,217,101515,,
3515728,,142,2017-01-01 00:00:00,,2020,0305539000,,,,1,R1209781,,,False,217,101576,,
3515793,,142,2017-01-01 00:00:00,,2020,2935100000,,,,1,R1209781,,,False,217,101534,,
3515794,,142,2017-01-01 00:00:00,,2027,2935100000,,,,1,R1209783,,,False,51,101534,,
3515808,,142,2017-01-01 00:00:00,,2020,2935200000,,,,1,R1209781,,,False,217,101535,,
3515809,,142,2017-01-01 00:00:00,,2027,2935200000,,,,1,R1209783,,,False,51,101535,,
3515822,,142,2017-01-01 00:00:00,,2020,2935300000,,,,1,R1209781,,,False,217,101536,,
3515823,,142,2017-01-01 00:00:00,,2027,2935300000,,,,1,R1209783,,,False,51,101536,,
3515836,,142,2017-01-01 00:00:00,,2020,2935400000,,,,1,R1209781,,,False,217,101537,,
3515837,,142,2017-01-01 00:00:00,,2027,2935400000,,,,1,R1209783,,,False,51,101537,,
3515850,,142,2017-01-01 00:00:00,,2020,2935500000,,,,1,R1209781,,,False,217,101538,,
3515851,,142,2017-01-01 00:00:00,,2027,2935500000,,,,1,R1209783,,,False,51,101538,,
3515864,,142,2017-01-01 00:00:00,,2020,2935909000,,,,1,R1209781,,,False,217,101541,,
3515865,,142,2017-01-01 00:00:00,,2027,2935909000,,,,1,R1209783,,,False,51,101541,,
3515930,,142,2017-01-01 00:00:00,,2020,8711600000,,,,1,R1209781,,,False,217,101605,,
3516024,,142,2017-01-01 00:00:00,,2020,3103110000,,,,1,R1209781,,,False,217,101656,,
3516025,,142,2017-01-01 00:00:00,,2027,3103110000,,,,1,R1209783,,,False,51,101656,,
3516081,,142,2017-01-01 00:00:00,,2020,3103190000,,,,1,R1209781,,,False,217,101657,,
3516082,,142,2017-01-01 00:00:00,,2027,3103190000,,,,1,R1209783,,,False,51,101657,,
3516211,,142,2017-01-01 00:00:00,,2020,8702201000,,,,1,R1209781,,,False,217,101682,,
3516213,,142,2017-01-01 00:00:00,,2020,8702209000,,,,1,R1209781,,,False,217,101683,,
3516218,,142,2017-01-01 00:00:00,,2020,8702400000,,,,1,R1209781,,,False,217,101687,,
3516219,,142,2017-01-01 00:00:00,,2020,8702309000,,,,1,R1209781,,,False,217,101686,,
3516220,,142,2017-01-01 00:00:00,,2020,8702301000,,,,1,R1209781,,,False,217,101685,,
3516240,,142,2017-01-01 00:00:00,,2020,8703400000,,,,1,R1209781,,,False,217,101688,,
3516241,,142,2017-01-01 00:00:00,,2020,8703500000,,,,1,R1209781,,,False,217,101691,,
3516242,,142,2017-01-01 00:00:00,,2020,8703600000,,,,1,R1209781,,,False,217,101692,,
3516243,,142,2017-01-01 00:00:00,,2020,8703700000,,,,1,R1209781,,,False,217,101695,,
3516244,,142,2017-01-01 00:00:00,,2020,8703800000,,,,1,R1209781,,,False,217,101696,,
3517870,,142,2017-01-01 00:00:00,,2020,3824840000,,,,1,R1209781,,,False,217,101856,,
3517871,,142,2017-01-01 00:00:00,,2027,3824840000,,,,1,R1209783,,,False,51,101856,,
3517889,,142,2017-01-01 00:00:00,,2020,3824850000,,,,1,R1209781,,,False,217,101857,,
3517890,,142,2017-01-01 00:00:00,,2027,3824850000,,,,1,R1209783,,,False,51,101857,,
3517908,,142,2017-01-01 00:00:00,,2020,3824860000,,,,1,R1209781,,,False,217,101858,,
3517909,,142,2017-01-01 00:00:00,,2027,3824860000,,,,1,R1209783,,,False,51,101858,,
3517927,,142,2017-01-01 00:00:00,,2020,3824870000,,,,1,R1209781,,,False,217,101859,,
3517928,,142,2017-01-01 00:00:00,,2027,3824870000,,,,1,R1209783,,,False,51,101859,,
3517946,,142,2017-01-01 00:00:00,,2020,3824880000,,,,1,R1209781,,,False,217,101860,,
3517947,,142,2017-01-01 00:00:00,,2027,3824880000,,,,1,R1209783,,,False,51,101860,,
3518055,,142,2017-01-01 00:00:00,,2020,3824910000,,,,1,R1209781,,,False,217,101865,,
3518056,,142,2017-01-01 00:00:00,,2027,3824910000,,,,1,R1209783,,,False,51,101865,,
3518096,,142,2017-01-01 00:00:00,,2020,3824990000,,,,1,R1209781,,,False,217,101863,,
3518097,,142,2017-01-01 00:00:00,,2027,3824990000,,,,1,R1209783,,,False,51,101863,,
3519016,,142,2017-01-01 00:00:00,,2020,3901400000,,,,1,R1209781,,,False,217,102058,,
3519025,,142,2017-01-01 00:00:00,,2020,3901908000,,,,1,R1209781,,,False,217,102059,,
3519121,,142,2017-01-01 00:00:00,,2020,3907610000,,,,1,R1209781,,,False,217,102079,,
3519143,,142,2017-01-01 00:00:00,,2020,3907690000,,,,1,R1209781,,,False,217,102080,,
3519175,,142,2017-01-01 00:00:00,,2020,3907998000,,,,1,R1209781,,,False,217,102093,,
3519706,,142,2017-01-01 00:00:00,2019-12-31 00:00:00,2020,4407299700,,,,1,R1209781,4,R1902490,False,217,102252,,
3519781,,142,2017-01-01 00:00:00,2019-12-31 00:00:00,2020,4407969100,,,,1,R1209781,4,R1902490,False,217,102271,,
3519801,,142,2017-01-01 00:00:00,2019-12-31 00:00:00,2020,4407979100,,,,1,R1209781,4,R1902490,False,217,102276,,
3519824,,142,2017-01-01 00:00:00,2019-12-31 00:00:00,2020,4412330000,,,,1,R1209781,4,R1902490,False,217,102284,,
3519830,,142,2017-01-01 00:00:00,2019-12-31 00:00:00,2020,4412340000,,,,1,R1209781,4,R1902490,False,217,102285,,
3519846,,142,2017-01-01 00:00:00,2019-12-31 00:00:00,2020,4418740000,,,,1,R1209781,4,R1902490,False,217,102290,,
3519847,,142,2017-01-01 00:00:00,,2027,4418740000,,,,1,R1209783,,,False,51,102290,,
3519861,,142,2017-01-01 00:00:00,2019-12-31 00:00:00,2020,4418731000,,,,1,R1209781,4,R1902490,False,217,102288,,
3519862,,142,2017-01-01 00:00:00,,2027,4418731000,,,,1,R1209783,,,False,51,102288,,
3520015,,142,2017-01-01 00:00:00,2019-12-31 00:00:00,2020,4421991000,,,,1,R1209781,4,R1902490,False,217,102359,,
3520016,,142,2017-01-01 00:00:00,,2027,4421991000,,,,1,R1209783,,,False,51,102359,,
3520748,,142,2017-01-01 00:00:00,,2020,5911909900,,,,1,R1209781,,,False,217,102381,,
3523387,,142,2017-01-01 00:00:00,,2020,8528590000,,,,1,R1209781,,,False,217,87355,,
3523421,,142,2017-01-01 00:00:00,,2020,8528692000,,,,1,R1209781,,,False,217,102617,,
3523539,,142,2017-01-01 00:00:00,,2020,8528698000,,,,1,R1209781,,,False,217,102618,,
3523569,,142,2017-01-01 00:00:00,,2020,8529901500,,,,1,R1209781,,,False,217,102627,,
3526872,,142,2017-01-01 00:00:00,,2020,2930909885,,,,1,R1209781,,,False,217,102642,,
3526877,,142,2017-01-01 00:00:00,,2020,2930909893,,,,1,R1209781,,,False,217,102643,,
3526878,,142,2017-01-01 00:00:00,,2020,2930909895,,,,1,R1209781,,,False,217,102645,,
3526879,,142,2017-01-01 00:00:00,,2020,2930909897,,,,1,R1209781,,,False,217,102644,,
3526889,,142,2017-01-01 00:00:00,,2020,0306351000,,,,1,R1209781,,,False,217,100703,,
3526890,,142,2017-01-01 00:00:00,,2020,0306355000,,,,1,R1209781,,,False,217,100704,,
3526891,,142,2017-01-01 00:00:00,,2020,0306359000,,,,1,R1209781,,,False,217,100705,,
3526926,,142,2017-01-01 00:00:00,,2027,0306350000,,,,1,R1209783,,,False,51,100701,,
3526932,,142,2017-01-01 00:00:00,,2020,0304889000,,,,1,R1209781,,,False,217,100648,,
3526957,,142,2017-01-01 00:00:00,,2020,0307910000,,,,1,R1209781,,,False,217,29394,,
3530201,,142,2017-01-01 00:00:00,,2020,0305710010,,,,1,R1209781,,,False,217,100961,,
3530202,,142,2017-01-01 00:00:00,,2020,0305710090,,,,1,R1209781,,,False,217,100962,,
3534902,,142,2017-01-01 00:00:00,,2020,3102500089,,,,1,R1209781,,,False,217,102768,,
3536100,,142,2017-01-01 00:00:00,,2020,0306179400,,,,1,R1209781,,,False,217,96034,,
3536141,,142,2017-01-01 00:00:00,,2027,0306179400,,,,1,R1209783,,,False,51,96034,,
3541586,,142,2017-07-01 00:00:00,,2020,8529909253,,,,1,R1209781,,,False,217,102939,,
3544154,,142,2017-07-01 00:00:00,,2020,8529909257,,,,1,R1209781,,,False,217,103105,,
3544156,,142,2017-07-01 00:00:00,,2020,8529909267,,,,1,R1209781,,,False,217,103104,,
3544157,,142,2017-07-01 00:00:00,,2020,8529909263,,,,1,R1209781,,,False,217,103103,,
3571032,,142,2017-07-01 00:00:00,,2020,8519813100,,,,1,R1209781,,,False,217,86821,,
3571033,,142,2017-07-01 00:00:00,,2020,8521109590,,,,1,R1209781,,,False,217,82548,,
3571121,,142,2017-07-01 00:00:00,,2020,8527929000,,,,1,R1209781,,,False,217,87334,,
3571122,,142,2017-07-01 00:00:00,,2020,8527990000,,,,1,R1209781,,,False,217,87327,,
3571127,,142,2017-07-01 00:00:00,,2020,9011109000,,,,1,R1209781,,,False,217,69041,,
3571128,,142,2017-07-01 00:00:00,,2020,9011800000,,,,1,R1209781,,,False,217,53639,,
3571129,,142,2017-07-01 00:00:00,,2020,9011909000,,,,1,R1209781,,,False,217,69045,,
3571130,,142,2017-07-01 00:00:00,,2020,9002190000,,,,1,R1209781,,,False,217,53529,,
3571131,,142,2017-07-01 00:00:00,,2020,9002200000,,,,1,R1209781,,,False,217,53530,,
3571162,,142,2017-07-01 00:00:00,,2020,3907990500,,,,1,R1209781,,,False,217,102092,,
3571163,,142,2017-07-01 00:00:00,,2020,8519812100,,,,1,R1209781,,,False,217,86817,,
3574353,,142,2017-10-01 00:00:00,,2005,1701000000,,,,1,R1209782,,,False,62,32981,,
3578957,,142,2018-01-01 00:00:00,,2020,8108906030,,,,1,R1209781,,,False,217,103611,,
3579235,,142,2018-01-01 00:00:00,,2020,2932209050,,,,1,R1209781,,,False,217,103698,,
3590869,,142,2018-01-01 00:00:00,,2020,1905907000,,,1,1,R1209781,,,False,217,103819,,
3590870,,142,2018-01-01 00:00:00,,2027,1905907000,,,1,1,R1209783,,,False,51,103819,,
3590887,,142,2018-01-01 00:00:00,,2020,1905908000,,,1,1,R1209781,,,False,217,103820,,
3590888,,142,2018-01-01 00:00:00,,2027,1905908000,,,1,1,R1209783,,,False,51,103820,,
3594870,,142,2017-10-02 00:00:00,,2020,0305698025,,,,1,R1209781,,,False,217,103190,,
3609737,,142,2018-01-01 00:00:00,,2020,1501900000,,,,1,R1209781,,,False,217,94710,,
3609738,,142,2018-01-01 00:00:00,,2020,1502109000,,,,1,R1209781,,,False,217,94716,,
