"regulation_id";"title";"regulation_type";"primary_owner";"keywords";"geography";"comments";"prognosis"
"R171585";"opening and providing for the administration of Union tariff quotas for fresh and frozen beef and veal and pigmeat originating in Canada and amending Regulation (EC) No 442/2009 and Implementing Regulations (EU) No 481/2012 and (EU) No 593/2013";"Clause 11 - Quotas";"";"";"Canada";"";""
"R171585";"opening and providing for the administration of Union tariff quotas for fresh and frozen beef and veal and pigmeat originating in Canada and amending Regulation (EC) No 442/2009 and Implementing Regulations (EU) No 481/2012 and (EU) No 593/2013";"Clause 11 - Quotas";"";"";"Canada";"";""
"R171586";"amending Regulation (EC) No 1067/2008 opening and providing for the administration of Community tariff quotas for common wheat of a quality other than high quality from third countries and derogating from Council Regulation (EC) No 1234/2007";"Clause 11 - Quotas";"";"";"Canada";"";""
"R171586";"amending Regulation (EC) No 1067/2008 opening and providing for the administration of Community tariff quotas for common wheat of a quality other than high quality from third countries and derogating from Council Regulation (EC) No 1234/2007";"Clause 11 - Quotas";"";"";"Canada";"";""
"R171759";"imposing a definitive anti-dumping duty on imports of barium carbonate originating in the People's Republic of China following an expiry review pursuant to Article 11(2) of Regulation (EU) 2016/1036 of the European Parliament and of the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R171759";"imposing a definitive anti-dumping duty on imports of barium carbonate originating in the People's Republic of China following an expiry review pursuant to Article 11(2) of Regulation (EU) 2016/1036 of the European Parliament and of the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R171772";"opening and providing for the management of Union tariff quotas for certain agricultural products, processed agricultural products and fishery products originating in Canada";"Clause 11 - Quotas";"";"";"Canada";"";""
"R171772";"opening and providing for the management of Union tariff quotas for certain agricultural products, processed agricultural products and fishery products originating in Canada";"Clause 11 - Quotas";"";"";"Canada";"";""
"R171781";"on the derogations from the product-specific rules of origin laid down in the Comprehensive Economic and Trade Agreement between Canada of the one part, and the European Union and its Member States, of the other part, that apply within the limits of annual quotas for certain products from Canada";"Clause 11 - Quotas";"";"";"Canada";"";""
"R171781";"on the derogations from the product-specific rules of origin laid down in the Comprehensive Economic and Trade Agreement between Canada of the one part, and the European Union and its Member States, of the other part, that apply within the limits of annual quotas for certain products from Canada";"Clause 11 - Quotas";"";"";"Canada";"";""
"R171795";"imposing a definitive anti-dumping duty on imports of certain hot-rolled flat products of iron, non-alloy or other alloy steel originating in Brazil, Iran, Russia and Ukraine and terminating the investigation on imports of certain hot-rolled flat products of iron, non-alloy or other alloy steel originating in Serbia";"Clause 13 - Trade Remedies";"Richard Gooding";"";"Brazil, Iran, Islamic Republic of, Russian Federation, Ukraine";"";""
"R171795";"imposing a definitive anti-dumping duty on imports of certain hot-rolled flat products of iron, non-alloy or other alloy steel originating in Brazil, Iran, Russia and Ukraine and terminating the investigation on imports of certain hot-rolled flat products of iron, non-alloy or other alloy steel originating in Serbia";"Clause 13 - Trade Remedies";"Richard Gooding";"";"Brazil, Iran, Islamic Republic of, Russian Federation, Ukraine";"";""
"R171835";"fixing the import duties in the cereals sector applicable from 10 October 2017";"No measures";"";"";"";"";""
"R171835";"fixing the import duties in the cereals sector applicable from 10 October 2017";"No measures";"";"";"";"";""
"R171836";"amending Regulation (EU) 2017/1509 concerning restrictive measures against the Democratic People's Republic of Korea";"Import / Export control";"Chris Chew and Stuart Connick";"sanction";"North Korea (Democratic People???s Republic of Korea)";"";""
"R171836";"amending Regulation (EU) 2017/1509 concerning restrictive measures against the Democratic People's Republic of Korea";"Import / Export control";"Chris Chew and Stuart Connick";"sanction";"North Korea (Democratic People???s Republic of Korea)";"";""
"R171925";"amending Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff";"Clause 8 - The Customs Tariff (MFN)";"David Owen and Katrina Gajewska";"";"Erga Omnes";"";""
"R171925";"amending Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff";"Clause 8 - The Customs Tariff (MFN)";"David Owen and Katrina Gajewska";"";"Erga Omnes";"";""
"R171957";"amending Regulation (EC) No 1484/95 as regards fixing representative prices in the poultrymeat and egg sectors and for egg albumin";"Clause 14 - Agricultural goods";"Paul Rhodes";"";"Kosovo (As defined by United Nations Security Council Resolution 1244 of 10 June 1999)";"";""
"R171957";"amending Regulation (EC) No 1484/95 as regards fixing representative prices in the poultrymeat and egg sectors and for egg albumin";"Clause 14 - Agricultural goods";"Paul Rhodes";"";"Kosovo (As defined by United Nations Security Council Resolution 1244 of 10 June 1999)";"";""
"R171993";"imposing a definitive anti-dumping duty on imports of certain open mesh fabrics of glass fibres originating in the People's Republic of China as extended to imports of certain open mesh fabrics of glass fibres consigned from India, Indonesia, Malaysia, Taiwan and Thailand, whether declared as originating in these countries or not, following an expiry review pursuant to Article 11(2) of the Regulation (EU) 2016/1036 of the European Parliament and of the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China, Erga Omnes";"";""
"R171993";"imposing a definitive anti-dumping duty on imports of certain open mesh fabrics of glass fibres originating in the People's Republic of China as extended to imports of certain open mesh fabrics of glass fibres consigned from India, Indonesia, Malaysia, Taiwan and Thailand, whether declared as originating in these countries or not, following an expiry review pursuant to Article 11(2) of the Regulation (EU) 2016/1036 of the European Parliament and of the Council";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China, Erga Omnes";"";""
"R171994";"initiating a review of Implementing Regulations (EU) 2016/184 and (EU) 2016/185 extending the definitive countervailing and anti-dumping duty on imports of crystalline silicon photovoltaic modules and key components (i.e. cells) originating in or consigned from the People's Republic of China to imports of crystalline silicon photovoltaic modules and key components (i.e. cells) consigned from Malaysia and Taiwan, whether declared as originating in Malaysia and in Taiwan or not) for the purposes of determining the possibility of granting an exemption from those measures to one Malaysian exporting producer, repealing the anti-dumping duty with regard to imports from that exporting producer and making imports from that exporting producer subject to registration";"Clause 13 - Trade Remedies";"Richard Gooding";"registration";"Malaysia";"";""
"R171994";"initiating a review of Implementing Regulations (EU) 2016/184 and (EU) 2016/185 extending the definitive countervailing and anti-dumping duty on imports of crystalline silicon photovoltaic modules and key components (i.e. cells) originating in or consigned from the People's Republic of China to imports of crystalline silicon photovoltaic modules and key components (i.e. cells) consigned from Malaysia and Taiwan, whether declared as originating in Malaysia and in Taiwan or not) for the purposes of determining the possibility of granting an exemption from those measures to one Malaysian exporting producer, repealing the anti-dumping duty with regard to imports from that exporting producer and making imports from that exporting producer subject to registration";"Clause 13 - Trade Remedies";"Richard Gooding";"registration";"Malaysia";"";""
